BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	-711	1	2	2	0
1	1	2	2932	1	1	1	0
1	1	3	4261	1	4	4	0
1	1	4	1797	1	1	1	0
1	1	5	1056	1	3	3	0
1	1	6	2504	1	2	2	0
1	1	7	2052	1	4	4	0
1	1	8	1424	1	3	3	0
2	2	1	-336	1	3	3	0
2	2	2	6164	1	4	4	0
2	2	3	633	1	2	2	0
2	2	4	2084	1	1	1	0
2	2	5	2584	1	3	3	0
2	2	6	663	1	2	2	0
2	2	7	957	1	4	4	0
2	2	8	1499	1	1	1	0
3	3	1	2152	1	2	2	0
3	3	2	3435	1	3	3	0
3	3	3	1076	1	1	1	0
3	3	4	2368	1	4	4	0
3	3	5	1678	1	3	3	0
3	3	6	2082	1	1	1	0
3	3	7	2201	0	2	3	0
3	3	8	794	1	4	4	0
4	4	1	-497	1	2	2	0
4	4	2	2579	1	1	1	0
4	4	3	1601	1	3	3	0
4	4	4	2679	1	4	4	0
4	4	5	1943	1	2	2	0
4	4	6	685	1	4	4	0
4	4	7	1069	1	1	1	0
4	4	8	1554	1	2	2	0
5	5	1	-781	1	4	4	0
5	5	2	2578	1	3	3	0
5	5	3	1607	1	1	1	0
5	5	4	1510	1	4	4	0
5	5	5	700	1	3	3	0
5	5	6	1007	1	1	1	0
5	5	7	2409	1	4	4	0
5	5	8	3002	1	2	2	0
