BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	2847	1	4	4	0
1	1	2	532	1	1	1	0
1	1	3	383	1	3	3	0
1	1	4	402	1	2	2	0
1	1	5	431	1	4	4	0
1	2	1	619	1	4	4	0
1	2	2	483	1	1	1	0
1	2	3	503	1	3	3	0
1	2	4	296	1	2	2	0
1	2	5	355	1	4	4	0
1	3	1	346	1	4	4	0
1	3	2	349	1	1	1	0
1	3	3	333	1	3	3	0
1	3	4	317	1	2	2	0
1	3	5	354	1	4	4	0
1	4	1	313	1	4	4	0
1	4	2	350	1	1	1	0
1	4	3	364	1	3	3	0
1	4	4	268	1	2	2	0
1	4	5	353	1	4	4	0
1	5	1	298	1	4	4	0
1	5	2	349	1	1	1	0
1	5	3	367	1	3	3	0
1	5	4	283	1	2	2	0
1	5	5	336	1	4	4	0
1	6	1	334	1	4	4	0
1	6	2	330	1	1	1	0
1	6	3	299	1	3	3	0
1	6	4	334	1	2	2	0
1	6	5	317	1	4	4	0
1	7	1	314	1	4	4	0
1	7	2	336	1	1	1	0
1	7	3	314	1	3	3	0
1	7	4	300	1	2	2	0
1	7	5	333	1	4	4	0
1	8	1	321	1	4	4	0
1	8	2	366	1	1	1	0
1	8	3	319	1	3	3	0
1	8	4	300	1	2	2	0
1	8	5	329	1	4	4	0
1	9	1	314	1	4	4	0
1	9	2	367	1	1	1	0
1	9	3	268	1	3	3	0
1	9	4	317	1	2	2	0
1	9	5	383	1	4	4	0
1	10	1	333	1	4	4	0
1	10	2	357	1	1	1	0
1	10	3	343	1	3	3	0
1	10	4	417	1	2	2	0
1	10	5	432	1	4	4	0
1	11	1	387	1	4	4	0
1	11	2	418	1	1	1	0
1	11	3	316	1	3	3	0
1	11	4	416	1	2	2	0
1	11	5	313	1	4	4	0
1	12	1	338	1	4	4	0
1	12	2	410	1	1	1	0
1	12	3	335	1	3	3	0
1	12	4	384	1	2	2	0
1	12	5	349	1	4	4	0
1	13	1	331	1	4	4	0
1	13	2	385	1	1	1	0
1	13	3	505	1	3	3	0
1	13	4	294	1	2	2	0
1	13	5	355	1	4	4	0
1	14	1	317	1	4	4	0
1	14	2	400	1	1	1	0
1	14	3	377	1	3	3	0
1	14	4	371	1	2	2	0
1	14	5	318	1	4	4	0
