BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	2211	0	3	2	1
1	1	2	2705	1	4	4	1
1	1	3	925	0	2	3	1
1	1	4	1142	1	1	1	1
1	1	5	1594	1	3	3	1
1	1	6	451	1	2	2	1
1	1	7	582	1	4	4	1
1	1	8	364	1	1	1	1
1	2	1	2085	1	2	2	2
1	2	2	2656	1	1	1	2
1	2	3	511	1	4	4	2
1	2	4	565	1	1	1	2
1	2	5	677	1	3	3	2
1	2	6	427	1	2	2	2
1	2	7	799	1	4	4	2
1	2	8	833	1	3	3	2
1	3	1	2288	1	2	2	0
1	3	2	2578	1	3	3	0
1	3	3	474	1	1	1	0
1	3	4	514	1	4	4	0
1	3	5	1148	1	3	3	0
1	3	6	619	1	1	1	0
1	3	7	878	1	2	2	0
1	3	8	400	1	4	4	0
1	4	1	1313	1	2	2	2
1	4	2	2500	1	1	1	2
1	4	3	436	1	4	4	2
1	4	4	585	1	1	1	2
1	4	5	837	1	3	3	2
1	4	6	480	1	2	2	2
1	4	7	595	1	4	4	2
1	4	8	869	1	3	3	2
1	5	1	1372	1	2	2	0
1	5	2	2524	1	3	3	0
1	5	3	610	1	1	1	0
1	5	4	597	1	4	4	0
1	5	5	983	1	3	3	0
1	5	6	729	1	1	1	0
1	5	7	912	1	2	2	0
1	5	8	430	1	4	4	0
1	6	1	1810	1	2	2	0
1	6	2	2509	1	3	3	0
1	6	3	595	1	1	1	0
1	6	4	565	1	4	4	0
1	6	5	643	1	3	3	0
1	6	6	456	1	1	1	0
1	6	7	525	1	2	2	0
1	6	8	382	1	4	4	0
1	7	1	2059	1	2	2	2
1	7	2	2430	1	1	1	2
1	7	3	570	1	3	3	2
1	7	4	706	1	4	4	2
1	7	5	716	1	2	2	2
1	7	6	546	1	4	4	2
1	7	7	553	1	1	1	2
1	7	8	916	1	2	2	2
1	8	1	1287	1	2	2	0
1	8	2	2470	1	3	3	0
1	8	3	421	1	1	1	0
1	8	4	523	1	4	4	0
1	8	5	1077	1	3	3	0
1	8	6	384	1	1	1	0
1	8	7	610	1	2	2	0
1	8	8	433	1	4	4	0
1	9	1	1940	1	2	2	0
1	9	2	2439	1	3	3	0
1	9	3	386	1	1	1	0
1	9	4	511	1	4	4	0
1	9	5	466	1	3	3	0
1	9	6	450	1	1	1	0
1	9	7	410	1	2	2	0
1	9	8	376	1	4	4	0
1	10	1	2314	1	2	2	2
1	10	2	2427	1	4	4	2
1	10	3	470	1	1	1	2
1	10	4	635	1	3	3	2
1	10	5	818	1	4	4	2
1	10	6	1091	1	2	2	2
1	10	7	591	1	3	3	2
1	10	8	532	1	1	1	2
1	11	1	1952	1	3	3	1
1	11	2	2608	1	4	4	1
1	11	3	478	1	2	2	1
1	11	4	647	1	1	1	1
1	11	5	1337	1	3	3	1
1	11	6	702	1	2	2	1
1	11	7	411	1	4	4	1
1	11	8	436	1	1	1	1
1	12	1	1436	0	3	2	1
1	12	2	3237	1	4	4	1
1	12	3	707	1	2	2	1
1	12	4	820	1	1	1	1
1	12	5	953	1	3	3	1
1	12	6	458	1	2	2	1
1	12	7	407	1	4	4	1
1	12	8	563	1	1	1	1
1	13	1	1382	1	2	2	0
1	13	2	2388	1	3	3	0
1	13	3	419	1	1	1	0
1	13	4	696	1	4	4	0
1	13	5	1398	1	3	3	0
1	13	6	467	1	1	1	0
1	13	7	462	1	2	2	0
1	13	8	349	1	4	4	0
1	14	1	1790	1	3	3	1
1	14	2	2469	1	4	4	1
1	14	3	468	1	2	2	1
1	14	4	426	1	1	1	1
1	14	5	1155	1	3	3	1
1	14	6	476	1	2	2	1
1	14	7	518	1	4	4	1
1	14	8	417	1	1	1	1
1	15	1	1549	1	3	3	1
1	15	2	2649	1	4	4	1
1	15	3	726	1	2	2	1
1	15	4	578	1	1	1	1
1	15	5	929	1	3	3	1
1	15	6	1095	1	2	2	1
1	15	7	966	1	4	4	1
1	15	8	430	1	1	1	1
2	16	1	1490	1	2	2	2
2	16	2	2409	1	3	3	2
2	16	3	350	1	1	1	2
2	16	4	478	1	4	4	2
2	16	5	419	1	3	3	2
2	16	6	411	1	1	1	2
2	16	7	388	1	2	2	2
2	16	8	357	1	4	4	2
2	17	1	1919	0	3	2	1
2	17	2	2326	0	4	3	1
2	17	3	3095	1	2	2	1
2	17	4	814	1	1	1	1
2	17	5	611	0	3	4	1
2	17	6	1441	1	2	2	1
2	17	7	435	1	4	4	1
2	17	8	324	1	1	1	1
2	18	1	1573	1	3	3	1
2	18	2	2547	1	4	4	1
2	18	3	870	1	2	2	1
2	18	4	450	1	1	1	1
2	18	5	934	1	3	3	1
2	18	6	587	1	2	2	1
2	18	7	511	1	4	4	1
2	18	8	401	1	1	1	1
1	19	1	1746	1	2	2	0
1	19	2	2485	1	3	3	0
1	19	3	660	1	1	1	0
1	19	4	446	1	4	4	0
1	19	5	612	1	3	3	0
1	19	6	405	1	1	1	0
1	19	7	573	1	2	2	0
1	19	8	351	1	4	4	0
2	20	1	2682	1	2	2	2
2	20	2	2536	1	4	4	2
2	20	3	419	1	1	1	2
2	20	4	726	1	3	3	2
2	20	5	1300	1	4	4	2
2	20	6	759	1	2	2	2
2	20	7	354	1	3	3	2
2	20	8	493	1	1	1	2
1	21	1	1837	1	2	2	0
1	21	2	2338	1	3	3	0
1	21	3	436	1	1	1	0
1	21	4	355	1	4	4	0
1	21	5	543	1	3	3	0
1	21	6	416	1	1	1	0
1	21	7	372	1	2	2	0
1	21	8	370	1	4	4	0
2	22	1	1075	1	2	2	0
2	22	2	2373	1	3	3	0
2	22	3	373	1	1	1	0
2	22	4	448	1	4	4	0
2	22	5	1141	1	3	3	0
2	22	6	586	1	1	1	0
2	22	7	603	1	2	2	0
2	22	8	489	1	4	4	0
2	23	1	1728	1	2	2	0
2	23	2	2370	1	3	3	0
2	23	3	413	1	1	1	0
2	23	4	401	1	4	4	0
2	23	5	799	1	3	3	0
2	23	6	704	1	1	1	0
2	23	7	499	1	2	2	0
2	23	8	567	1	4	4	0
2	24	1	1593	1	3	3	1
2	24	2	2523	1	4	4	1
2	24	3	517	1	2	2	1
2	24	4	466	1	1	1	1
2	24	5	1033	1	3	3	1
2	24	6	397	1	2	2	1
2	24	7	384	1	4	4	1
2	24	8	417	1	1	1	1
2	25	1	1828	1	3	3	1
2	25	2	2405	1	4	4	1
2	25	3	525	1	2	2	1
2	25	4	446	1	1	1	1
2	25	5	1362	1	3	3	1
2	25	6	380	1	2	2	1
2	25	7	434	1	4	4	1
2	25	8	338	1	1	1	1
2	26	1	2269	1	2	2	0
2	26	2	2357	1	3	3	0
2	26	3	384	1	1	1	0
2	26	4	380	1	4	4	0
2	26	5	738	1	3	3	0
2	26	6	449	1	1	1	0
2	26	7	378	1	2	2	0
2	26	8	325	1	4	4	0
2	27	1	1480	0	2	3	0
2	27	2	2460	0	3	2	0
2	27	3	1356	1	1	1	0
2	27	4	544	1	4	4	0
2	27	5	795	1	3	3	0
2	27	6	714	1	1	1	0
2	27	7	518	1	2	2	0
2	27	8	433	1	4	4	0
3	28	1	1648	1	3	3	1
3	28	2	2471	1	4	4	1
3	28	3	1066	1	2	2	1
3	28	4	447	1	1	1	1
3	28	5	1606	1	3	3	1
3	28	6	1340	1	2	2	1
3	28	7	702	1	4	4	1
3	28	8	505	1	1	1	1
3	29	1	2541	1	3	3	1
3	29	2	2389	1	4	4	1
3	29	3	815	1	2	2	1
3	29	4	470	1	1	1	1
3	29	5	1059	1	3	3	1
3	29	6	690	1	2	2	1
3	29	7	549	1	4	4	1
3	29	8	424	1	1	1	1
2	30	1	1678	1	2	2	0
2	30	2	2419	1	3	3	0
2	30	3	539	1	1	1	0
2	30	4	448	1	4	4	0
2	30	5	473	1	3	3	0
2	30	6	314	1	1	1	0
2	30	7	407	1	2	2	0
2	30	8	760	1	4	4	0
2	31	1	1852	1	2	2	0
2	31	2	2625	1	3	3	0
2	31	3	512	0	1	4	0
2	31	4	675	1	4	4	0
2	31	5	646	1	3	3	0
2	31	6	483	1	1	1	0
2	31	7	495	1	2	2	0
2	31	8	435	1	4	4	0
2	32	1	1771	1	2	2	0
2	32	2	2386	1	3	3	0
2	32	3	489	1	1	1	0
2	32	4	517	1	4	4	0
2	32	5	486	1	3	3	0
2	32	6	464	1	1	1	0
2	32	7	269	1	2	2	0
2	32	8	503	1	4	4	0
2	33	1	1108	1	2	2	0
2	33	2	2461	1	3	3	0
2	33	3	487	1	1	1	0
2	33	4	565	1	4	4	0
2	33	5	462	1	3	3	0
2	33	6	449	1	1	1	0
2	33	7	362	1	2	2	0
2	33	8	467	1	4	4	0
3	34	1	2886	1	2	2	0
3	34	2	2580	1	3	3	0
3	34	3	514	1	1	1	0
3	34	4	555	1	4	4	0
3	34	5	519	1	3	3	0
3	34	6	592	1	1	1	0
3	34	7	638	1	2	2	0
3	34	8	473	1	4	4	0
3	35	1	1537	1	2	2	0
3	35	2	2356	1	3	3	0
3	35	3	366	1	1	1	0
3	35	4	366	1	4	4	0
3	35	5	902	1	3	3	0
3	35	6	486	1	1	1	0
3	35	7	318	1	2	2	0
3	35	8	330	1	4	4	0
3	36	1	1537	1	2	2	0
3	36	2	2210	1	3	3	0
3	36	3	655	0	1	4	0
3	36	4	570	1	4	4	0
3	36	5	807	1	3	3	0
3	36	6	348	1	1	1	0
3	36	7	414	1	2	2	0
3	36	8	398	1	4	4	0
2	37	1	2264	1	2	2	2
2	37	2	2488	1	1	1	2
2	37	3	526	1	4	4	2
2	37	4	651	1	1	1	2
2	37	5	655	1	3	3	2
2	37	6	577	1	2	2	2
2	37	7	734	1	4	4	2
2	37	8	1013	1	3	3	2
3	38	1	1113	1	2	2	0
3	38	2	2484	1	3	3	0
3	38	3	392	0	1	4	0
3	38	4	639	1	4	4	0
3	38	5	776	1	3	3	0
3	38	6	389	1	1	1	0
3	38	7	565	1	2	2	0
3	38	8	398	1	4	4	0
3	39	1	1569	1	3	3	1
3	39	2	2774	1	4	4	1
3	39	3	877	1	2	2	1
3	39	4	456	1	1	1	1
3	39	5	889	1	3	3	1
3	39	6	435	1	2	2	1
3	39	7	371	1	4	4	1
3	39	8	295	1	1	1	1
3	40	1	1872	1	2	2	0
3	40	2	2547	1	3	3	0
3	40	3	879	1	1	1	0
3	40	4	545	1	4	4	0
3	40	5	958	1	3	3	0
3	40	6	639	1	1	1	0
3	40	7	457	1	2	2	0
3	40	8	353	1	4	4	0
2	41	1	1930	1	1	1	2
2	41	2	2589	1	2	2	2
2	41	3	406	1	4	4	2
2	41	4	750	1	1	1	2
2	41	5	626	1	3	3	2
2	41	6	1268	1	4	4	2
2	41	7	928	1	2	2	2
2	41	8	543	1	3	3	2
3	42	1	1904	1	3	3	1
3	42	2	2766	1	4	4	1
3	42	3	584	1	2	2	1
3	42	4	573	1	1	1	1
3	42	5	1064	1	3	3	1
3	42	6	528	1	2	2	1
3	42	7	600	1	4	4	1
3	42	8	392	1	1	1	1
3	43	1	2515	1	2	2	2
3	43	2	2368	1	1	1	2
3	43	3	462	1	4	4	2
3	43	4	769	1	1	1	2
3	43	5	535	1	3	3	2
3	43	6	499	1	2	2	2
3	43	7	670	1	4	4	2
3	43	8	649	1	3	3	2
4	44	1	2071	1	3	3	1
4	44	2	2460	1	4	4	1
4	44	3	623	1	2	2	1
4	44	4	546	1	1	1	1
4	44	5	948	1	3	3	1
4	44	6	883	1	2	2	1
4	44	7	521	1	4	4	1
4	44	8	453	1	1	1	1
4	45	1	1535	1	3	3	1
4	45	2	2427	1	4	4	1
4	45	3	619	1	2	2	1
4	45	4	491	1	1	1	1
4	45	5	1217	1	3	3	1
4	45	6	643	1	2	2	1
4	45	7	655	1	4	4	1
4	45	8	456	1	1	1	1
4	46	1	2274	1	3	3	1
4	46	2	2540	1	4	4	1
4	46	3	530	1	2	2	1
4	46	4	455	1	1	1	1
4	46	5	1056	1	3	3	1
4	46	6	634	1	2	2	1
4	46	7	667	1	4	4	1
4	46	8	538	1	1	1	1
3	47	1	1345	1	2	2	0
3	47	2	2437	1	3	3	0
3	47	3	293	0	1	4	0
3	47	4	762	1	4	4	0
3	47	5	1272	1	3	3	0
3	47	6	685	1	1	1	0
3	47	7	499	1	2	2	0
3	47	8	310	1	4	4	0
4	48	1	1639	0	3	2	1
4	48	2	3125	1	4	4	1
4	48	3	884	1	2	2	1
4	48	4	730	1	1	1	1
4	48	5	643	1	3	3	1
4	48	6	891	1	2	2	1
4	48	7	973	1	4	4	1
4	48	8	288	1	1	1	1
3	49	1	1795	1	4	4	2
3	49	2	2506	1	1	1	2
3	49	3	754	1	3	3	2
3	49	4	525	1	2	2	2
3	49	5	489	1	4	4	2
3	49	6	625	1	3	3	2
3	49	7	651	1	1	1	2
3	49	8	479	1	2	2	2
3	50	1	1884	1	2	2	0
3	50	2	2498	1	3	3	0
3	50	3	520	1	1	1	0
3	50	4	479	1	4	4	0
3	50	5	1437	1	3	3	0
3	50	6	570	1	1	1	0
3	50	7	414	1	2	2	0
3	50	8	380	1	4	4	0
5	51	1	2607	1	3	3	1
5	51	2	2374	1	4	4	1
5	51	3	762	1	2	2	1
5	51	4	596	1	1	1	1
5	51	5	902	1	3	3	1
5	51	6	630	1	2	2	1
5	51	7	691	1	4	4	1
5	51	8	339	1	1	1	1
3	52	1	1180	1	1	1	2
3	52	2	2513	1	3	3	2
3	52	3	996	1	4	4	2
3	52	4	809	1	2	2	2
3	52	5	793	1	4	4	2
3	52	6	688	1	1	1	2
3	52	7	665	0	3	4	2
3	52	8	1198	1	2	2	2
3	53	1	1123	1	2	2	0
3	53	2	2409	1	3	3	0
3	53	3	804	1	1	1	0
3	53	4	403	1	4	4	0
3	53	5	700	1	3	3	0
3	53	6	422	1	1	1	0
3	53	7	406	1	2	2	0
3	53	8	234	1	4	4	0
4	54	1	2147	1	2	2	0
4	54	2	2445	1	3	3	0
4	54	3	558	1	1	1	0
4	54	4	545	1	4	4	0
4	54	5	851	1	3	3	0
4	54	6	527	1	1	1	0
4	54	7	535	1	2	2	0
4	54	8	454	1	4	4	0
5	55	1	2125	1	3	3	1
5	55	2	2421	1	4	4	1
5	55	3	643	1	2	2	1
5	55	4	535	1	1	1	1
5	55	5	1230	1	3	3	1
5	55	6	669	1	2	2	1
5	55	7	695	1	4	4	1
5	55	8	674	1	1	1	1
3	56	1	1610	1	1	1	2
3	56	2	2332	1	2	2	2
3	56	3	640	1	4	4	2
3	56	4	660	1	1	1	2
3	56	5	587	1	3	3	2
3	56	6	714	1	4	4	2
3	56	7	818	1	2	2	2
3	56	8	808	1	3	3	2
4	57	1	3526	1	2	2	2
4	57	2	2732	1	4	4	2
4	57	3	582	1	1	1	2
4	57	4	638	1	3	3	2
4	57	5	1012	1	4	4	2
4	57	6	678	1	2	2	2
4	57	7	503	1	3	3	2
4	57	8	691	1	1	1	2
5	58	1	2051	1	3	3	1
5	58	2	2644	1	4	4	1
5	58	3	527	0	2	3	1
5	58	4	1578	1	1	1	1
5	58	5	1102	1	3	3	1
5	58	6	819	1	2	2	1
5	58	7	752	1	4	4	1
5	58	8	430	1	1	1	1
4	59	1	1437	1	1	1	2
4	59	2	2484	1	2	2	2
4	59	3	364	1	4	4	2
4	59	4	404	1	1	1	2
4	59	5	547	1	3	3	2
4	59	6	528	1	4	4	2
4	59	7	759	1	2	2	2
4	59	8	717	1	3	3	2
4	60	1	1313	1	2	2	2
4	60	2	2373	1	3	3	2
4	60	3	474	0	1	4	2
4	60	4	698	1	4	4	2
4	60	5	2336	1	3	3	2
4	60	6	498	1	1	1	2
4	60	7	401	1	2	2	2
4	60	8	362	1	4	4	2
4	61	1	1232	1	2	2	0
4	61	2	2792	1	3	3	0
4	61	3	628	1	1	1	0
4	61	4	503	1	4	4	0
4	61	5	980	1	3	3	0
