BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1682	1	2	2	2
1	1	2	2866	1	1	1	2
1	1	3	633	1	4	4	2
1	1	4	633	1	1	1	2
1	1	5	1166	1	3	3	2
1	1	6	516	1	2	2	2
1	1	7	534	1	4	4	2
1	1	8	833	1	3	3	2
1	2	1	1463	1	3	3	1
1	2	2	2517	1	4	4	1
1	2	3	702	1	2	2	1
1	2	4	549	1	1	1	1
1	2	5	650	1	3	3	1
1	2	6	466	1	2	2	1
1	2	7	518	1	4	4	1
1	2	8	482	1	1	1	1
1	3	1	1248	1	2	2	0
1	3	2	2700	1	3	3	0
1	3	3	482	1	1	1	0
1	3	4	484	1	4	4	0
1	3	5	598	1	3	3	0
1	3	6	600	1	1	1	0
1	3	7	733	1	2	2	0
1	3	8	667	1	4	4	0
1	4	1	1134	1	2	2	2
1	4	2	2614	1	1	1	2
1	4	3	584	1	3	3	2
1	4	4	684	1	4	4	2
1	4	5	698	1	2	2	2
1	4	6	685	1	4	4	2
1	4	7	549	1	1	1	2
1	4	8	633	1	2	2	2
1	5	1	1016	1	4	4	2
1	5	2	3183	1	3	3	2
1	5	3	683	1	1	1	2
1	5	4	649	1	4	4	2
1	5	5	634	1	3	3	2
1	5	6	850	1	1	1	2
1	5	7	816	1	4	4	2
1	5	8	482	1	2	2	2
1	6	1	1449	1	3	3	1
1	6	2	2550	1	4	4	1
1	6	3	701	1	2	2	1
1	6	4	483	1	1	1	1
1	6	5	665	1	3	3	1
1	6	6	751	1	2	2	1
1	6	7	600	1	4	4	1
1	6	8	532	1	1	1	1
1	7	1	1498	1	2	2	0
1	7	2	2484	1	3	3	0
1	7	3	500	1	1	1	0
1	7	4	632	1	4	4	0
1	7	5	768	1	3	3	0
1	7	6	599	1	1	1	0
1	7	7	468	1	2	2	0
1	7	8	397	1	4	4	0
1	8	1	932	1	2	2	2
1	8	2	2618	1	1	1	2
1	8	3	583	1	3	3	2
1	8	4	434	1	4	4	2
1	8	5	499	1	2	2	2
1	8	6	632	1	4	4	2
1	8	7	518	1	1	1	2
1	8	8	583	0	2	3	2
1	9	1	1731	1	2	2	0
1	9	2	2617	0	3	4	0
1	9	3	965	1	1	1	0
1	9	4	651	1	4	4	0
1	9	5	598	1	3	3	0
1	9	6	668	1	1	1	0
1	9	7	782	1	2	2	0
1	9	8	518	1	4	4	0
1	10	1	1515	1	2	2	0
1	10	2	2532	1	3	3	0
1	10	3	550	1	1	1	0
1	10	4	533	1	4	4	0
1	10	5	451	1	3	3	0
1	10	6	449	1	1	1	0
1	10	7	466	1	2	2	0
1	10	8	401	1	4	4	0
1	11	1	1431	1	2	2	0
1	11	2	2466	1	3	3	0
1	11	3	435	1	1	1	0
1	11	4	466	1	4	4	0
1	11	5	1032	1	3	3	0
1	11	6	500	1	1	1	0
1	11	7	466	1	2	2	0
1	11	8	451	1	4	4	0
1	12	1	1497	1	3	3	1
1	12	2	2501	1	4	4	1
1	12	3	632	1	2	2	1
1	12	4	501	1	1	1	1
1	12	5	517	1	3	3	1
1	12	6	466	1	2	2	1
1	12	7	432	1	4	4	1
1	12	8	433	1	1	1	1
1	13	1	817	1	2	2	0
1	13	2	2766	1	3	3	0
1	13	3	548	1	1	1	0
1	13	4	450	1	4	4	0
1	13	5	584	1	3	3	0
1	13	6	716	1	1	1	0
1	13	7	767	1	2	2	0
1	13	8	434	1	4	4	0
1	14	1	832	1	2	2	0
1	14	2	2748	1	3	3	0
1	14	3	583	1	1	1	0
1	14	4	600	1	4	4	0
1	14	5	501	1	3	3	0
1	14	6	465	1	1	1	0
1	14	7	584	1	2	2	0
1	14	8	418	1	4	4	0
1	15	1	1182	1	2	2	0
1	15	2	2481	1	3	3	0
1	15	3	433	1	1	1	0
1	15	4	467	1	4	4	0
1	15	5	618	1	3	3	0
1	15	6	631	1	1	1	0
1	15	7	519	1	2	2	0
1	15	8	398	1	4	4	0
2	16	1	1016	1	2	2	0
2	16	2	2583	1	3	3	0
2	16	3	465	1	1	1	0
2	16	4	585	1	4	4	0
2	16	5	899	1	3	3	0
2	16	6	533	1	1	1	0
2	16	7	565	1	2	2	0
2	16	8	401	1	4	4	0
2	17	1	1164	1	4	4	2
2	17	2	2534	1	3	3	2
2	17	3	516	1	1	1	2
2	17	4	567	1	4	4	2
2	17	5	468	1	3	3	2
2	17	6	899	1	1	1	2
2	17	7	632	1	4	4	2
2	17	8	418	1	2	2	2
2	18	1	897	1	2	2	0
2	18	2	2518	1	3	3	0
2	18	3	467	1	1	1	0
2	18	4	1032	1	4	4	0
2	18	5	550	1	3	3	0
2	18	6	616	1	1	1	0
2	18	7	667	1	2	2	0
2	18	8	449	1	4	4	0
2	19	1	83	0	2	4	0
2	19	2	2116	0	3	4	0
2	19	3	3299	1	1	1	0
2	19	4	732	1	4	4	0
2	19	5	817	1	3	3	0
2	19	6	800	1	1	1	0
2	19	7	717	1	2	2	0
2	19	8	449	1	4	4	0
2	20	1	699	0	2	4	0
2	20	2	2217	0	3	2	0
2	20	3	2082	1	1	1	0
2	20	4	768	1	4	4	0
2	20	5	898	1	3	3	0
2	20	6	551	1	1	1	0
2	20	7	1465	1	2	2	0
2	20	8	533	1	4	4	0
2	21	1	1100	1	2	2	0
2	21	2	2765	1	3	3	0
2	21	3	517	1	1	1	0
2	21	4	500	1	4	4	0
2	21	5	601	1	3	3	0
2	21	6	500	1	1	1	0
2	21	7	649	1	2	2	0
2	21	8	482	1	4	4	0
2	22	1	1150	1	2	2	0
2	22	2	2949	1	3	3	0
2	22	3	432	1	1	1	0
2	22	4	535	1	4	4	0
2	22	5	615	1	3	3	0
2	22	6	534	1	1	1	0
2	22	7	684	1	2	2	0
2	22	8	465	1	4	4	0
2	23	1	748	1	1	1	2
2	23	2	3635	1	3	3	2
2	23	3	616	1	4	4	2
2	23	4	516	1	2	2	2
2	23	5	616	1	4	4	2
2	23	6	399	1	1	1	2
2	23	7	583	1	3	3	2
2	23	8	367	1	2	2	2
2	24	1	984	1	2	2	0
2	24	2	2550	0	3	4	0
2	24	3	949	1	1	1	0
2	24	4	733	1	4	4	0
2	24	5	699	1	3	3	0
2	24	6	433	1	1	1	0
2	24	7	550	1	2	2	0
2	24	8	468	1	4	4	0
1	25	1	1180	1	3	3	1
1	25	2	2585	1	4	4	1
1	25	3	631	1	2	2	1
1	25	4	483	1	1	1	1
1	25	5	618	1	3	3	1
1	25	6	466	1	2	2	1
1	25	7	468	1	4	4	1
1	25	8	416	1	1	1	1
2	26	1	1097	1	2	2	0
2	26	2	2450	1	3	3	0
2	26	3	449	1	1	1	0
2	26	4	485	1	4	4	0
2	26	5	598	1	3	3	0
2	26	6	651	1	1	1	0
2	26	7	449	1	2	2	0
2	26	8	450	1	4	4	0
3	27	1	1448	1	2	2	0
3	27	2	2567	1	3	3	0
3	27	3	565	1	1	1	0
3	27	4	500	1	4	4	0
3	27	5	651	1	3	3	0
3	27	6	585	1	1	1	0
3	27	7	533	1	2	2	0
3	27	8	431	1	4	4	0
2	28	1	1284	0	4	3	2
2	28	2	2615	0	1	2	2
2	28	3	1216	1	3	3	2
2	28	4	1450	1	2	2	2
2	28	5	515	0	4	3	2
2	28	6	35	0	3	4	2
2	28	7	866	1	1	1	2
2	28	8	799	1	2	2	2
3	29	1	1232	1	2	2	0
3	29	2	2617	1	3	3	0
3	29	3	432	1	1	1	0
3	29	4	701	1	4	4	0
3	29	5	865	1	3	3	0
3	29	6	702	1	1	1	0
3	29	7	565	1	2	2	0
3	29	8	1084	1	4	4	0
3	30	1	1080	1	2	2	0
3	30	2	2635	1	3	3	0
3	30	3	466	1	1	1	0
3	30	4	501	1	4	4	0
3	30	5	499	1	3	3	0
3	30	6	516	1	1	1	0
3	30	7	584	1	2	2	0
3	30	8	432	1	4	4	0
1	31	1	1431	1	3	3	1
1	31	2	2432	1	4	4	1
1	31	3	567	0	2	1	1
1	31	4	601	1	1	1	1
1	31	5	1483	1	3	3	1
1	31	6	367	1	2	2	1
1	31	7	449	1	4	4	1
1	31	8	382	1	1	1	1
2	32	1	1598	1	3	3	1
2	32	2	2601	1	4	4	1
2	32	3	733	1	2	2	1
2	32	4	449	1	1	1	1
2	32	5	884	1	3	3	1
2	32	6	350	1	2	2	1
2	32	7	449	1	4	4	1
2	32	8	350	1	1	1	1
2	33	1	566	0	1	4	2
2	33	2	2299	0	2	1	2
2	33	3	1433	1	4	4	2
2	33	4	499	1	1	1	2
2	33	5	702	1	3	3	2
2	33	6	400	0	4	2	2
2	33	7	1032	1	2	2	2
2	33	8	517	0	3	4	2
3	34	1	414	0	2	4	0
3	34	2	2318	0	3	4	0
3	34	3	1964	1	1	1	0
3	34	4	568	0	4	3	0
3	34	5	482	0	3	2	0
3	34	6	633	1	1	1	0
3	34	7	1267	1	2	2	0
3	34	8	501	1	4	4	0
3	35	1	1030	1	4	4	2
3	35	2	2468	1	1	1	2
3	35	3	615	1	3	3	2
3	35	4	452	1	2	2	2
3	35	5	698	0	4	3	2
3	35	6	832	1	3	3	2
3	35	7	819	1	1	1	2
3	35	8	900	1	2	2	2
3	36	1	1347	0	2	4	0
3	36	2	3949	1	3	3	0
3	36	3	567	1	1	1	0
3	36	4	649	1	4	4	0
3	36	5	650	0	3	2	0
3	36	6	1517	1	1	1	0
3	36	7	499	1	2	2	0
3	36	8	568	1	4	4	0
3	37	1	979	1	2	2	0
3	37	2	2484	1	3	3	0
3	37	3	417	1	1	1	0
3	37	4	599	1	4	4	0
3	37	5	802	1	3	3	0
3	37	6	416	1	1	1	0
3	37	7	749	1	2	2	0
3	37	8	766	1	4	4	0
3	38	1	850	1	2	2	0
3	38	2	2449	1	3	3	0
3	38	3	532	1	1	1	0
3	38	4	535	1	4	4	0
3	38	5	1450	1	3	3	0
3	38	6	633	1	1	1	0
3	38	7	599	1	2	2	0
3	38	8	1050	1	4	4	0
3	39	1	2214	1	2	2	2
3	39	2	3084	1	3	3	2
3	39	3	516	1	1	1	2
3	39	4	467	1	4	4	2
3	39	5	833	1	3	3	2
3	39	6	533	1	1	1	2
3	39	7	517	1	2	2	2
3	39	8	681	1	4	4	2
3	40	1	1550	1	2	2	0
3	40	2	3949	1	3	3	0
3	40	3	500	1	1	1	0
3	40	4	582	1	4	4	0
3	40	5	983	1	3	3	0
3	40	6	750	1	1	1	0
3	40	7	450	1	2	2	0
3	40	8	516	1	4	4	0
3	41	1	799	1	1	1	2
3	41	2	2550	1	3	3	2
3	41	3	600	1	4	4	2
3	41	4	765	1	2	2	2
3	41	5	552	1	4	4	2
3	41	6	466	1	1	1	2
3	41	7	882	1	3	3	2
3	41	8	401	1	2	2	2
3	42	1	1231	1	4	4	2
3	42	2	2484	0	3	2	2
3	42	3	866	1	1	1	2
3	42	4	1033	1	4	4	2
3	42	5	533	1	3	3	2
3	42	6	784	1	1	1	2
3	42	7	766	1	4	4	2
3	42	8	815	1	2	2	2
4	43	1	948	1	2	2	0
4	43	2	3184	1	3	3	0
4	43	3	766	1	1	1	0
4	43	4	533	1	4	4	0
4	43	5	467	1	3	3	0
4	43	6	449	1	1	1	0
4	43	7	618	1	2	2	0
4	43	8	598	1	4	4	0
4	44	1	134	0	2	4	0
4	44	2	3532	1	3	3	0
4	44	3	399	1	1	1	0
4	44	4	901	1	4	4	0
4	44	5	1033	1	3	3	0
4	44	6	484	1	1	1	0
4	44	7	682	1	2	2	0
4	44	8	498	1	4	4	0
4	45	1	1048	1	2	2	0
4	45	2	2501	1	3	3	0
4	45	3	416	1	1	1	0
4	45	4	517	1	4	4	0
4	45	5	967	1	3	3	0
4	45	6	749	1	1	1	0
4	45	7	517	1	2	2	0
4	45	8	551	1	4	4	0
4	46	1	880	1	2	2	2
4	46	2	2517	1	3	3	2
4	46	3	533	1	1	1	2
4	46	4	867	1	4	4	2
4	46	5	599	0	3	2	2
4	46	6	850	1	1	1	2
4	46	7	567	1	2	2	2
4	46	8	667	1	4	4	2
4	47	1	1114	1	4	4	2
4	47	2	4765	1	3	3	2
4	47	3	500	1	1	1	2
4	47	4	533	1	4	4	2
4	47	5	500	1	3	3	2
4	47	6	767	1	1	1	2
4	47	7	817	1	4	4	2
4	47	8	699	1	2	2	2
4	48	1	1182	1	2	2	2
4	48	2	2700	1	3	3	2
4	48	3	917	1	1	1	2
4	48	4	533	1	4	4	2
4	48	5	548	1	3	3	2
4	48	6	602	1	1	1	2
4	48	7	516	1	2	2	2
