BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	2500	0	3	-1	1
1	1	2	127	0	1	3	1
1	1	3	703	0	3	1	1
1	1	4	578	0	0	3	1
1	1	5	439	0	2	0	1
1	1	6	2185	1	0	0	1
1	1	7	1276	1	1	1	1
1	1	8	1020	1	2	2	1
1	1	9	1282	1	3	3	1
1	1	10	1201	1	2	2	1
1	2	1	1472	1	3	3	1
1	2	2	1008	1	2	2	1
1	2	3	1177	1	1	1	1
1	2	4	1204	1	2	2	1
1	2	5	1194	1	1	1	1
1	2	6	919	1	0	0	1
1	2	7	1092	1	3	3	1
1	2	8	1159	1	2	2	1
1	2	9	978	1	1	1	1
1	2	10	749	1	0	0	1
1	3	1	1863	1	1	1	1
1	3	2	1146	1	0	0	1
1	3	3	1245	0	3	2	1
1	3	4	1386	1	0	0	1
1	3	5	1340	1	2	2	1
1	3	6	1166	1	1	1	1
1	3	7	1127	1	3	3	1
1	3	8	1187	1	2	2	1
1	3	9	1112	1	3	3	1
1	3	10	1379	0	2	3	1
1	4	1	1366	1	0	0	1
1	4	2	1218	1	2	2	1
1	4	3	1265	1	1	1	1
1	4	4	1186	1	3	3	1
1	4	5	1077	1	1	1	1
1	4	6	916	1	0	0	1
1	4	7	988	1	3	3	1
1	4	8	986	1	2	2	1
1	4	9	1225	1	1	1	1
1	4	10	1151	1	2	2	1
1	5	1	1280	1	3	3	1
1	5	2	1321	1	2	2	1
1	5	3	1201	1	1	1	1
1	5	4	763	1	0	0	1
1	5	5	1149	1	3	3	1
1	5	6	1606	1	1	1	1
1	5	7	1294	1	3	3	1
1	5	8	1041	1	0	0	1
1	5	9	1061	1	2	2	1
1	5	10	1238	1	1	1	1
1	6	1	1038	1	0	0	1
1	6	2	1336	1	2	2	1
1	6	3	1121	1	3	3	1
1	6	4	1133	1	1	1	1
1	6	5	1086	1	2	2	1
1	6	6	1164	1	3	3	1
1	6	7	1280	1	0	0	1
1	6	8	1237	1	2	2	1
1	6	9	1329	1	1	1	1
1	6	10	1082	1	0	0	1
1	7	1	1022	1	0	0	1
1	7	2	1253	1	2	2	1
1	7	3	1319	1	1	1	1
1	7	4	1125	1	2	2	1
1	7	5	1075	1	0	0	1
1	7	6	1116	1	3	3	1
1	7	7	1096	1	1	1	1
1	7	8	1124	0	3	2	1
1	7	9	1449	1	1	1	1
1	7	10	1068	0	2	3	1
2	8	1	1479	1	2	2	0
2	8	2	1168	1	1	1	0
2	8	3	758	1	0	0	0
2	8	4	1188	1	2	2	0
2	8	5	1137	1	3	3	0
2	8	6	1276	1	1	1	0
2	8	7	1145	1	2	2	0
2	8	8	1004	1	0	0	0
2	8	9	1240	1	3	3	0
2	8	10	1178	1	1	1	0
2	9	1	1471	1	2	2	0
2	9	2	1085	1	1	1	0
2	9	3	777	1	0	0	0
2	9	4	1128	1	2	2	0
2	9	5	800	1	3	3	0
2	9	6	1278	1	1	1	0
2	9	7	1151	1	2	2	0
2	9	8	1337	1	0	0	0
2	9	9	1046	1	3	3	0
2	9	10	1250	1	1	1	0
2	10	1	1205	1	2	2	0
2	10	2	789	1	1	1	0
2	10	3	801	1	0	0	0
2	10	4	1060	1	2	2	0
2	10	5	754	1	3	3	0
2	10	6	1178	1	1	1	0
2	10	7	1193	1	2	2	0
2	10	8	930	1	0	0	0
2	10	9	1266	1	3	3	0
2	10	10	1193	1	1	1	0
2	11	1	1110	1	2	2	0
2	11	2	724	0	1	0	0
2	11	3	922	1	0	0	0
2	11	4	1222	1	2	2	0
2	11	5	697	1	3	3	0
2	11	6	1287	1	1	1	0
2	11	7	1191	1	2	2	0
2	11	8	1039	1	0	0	0
2	11	9	1134	1	3	3	0
2	11	10	1250	1	1	1	0
2	12	1	1248	1	2	2	0
2	12	2	724	1	1	1	0
2	12	3	642	1	0	0	0
2	12	4	900	1	2	2	0
2	12	5	683	1	3	3	0
2	12	6	1188	1	1	1	0
2	12	7	1006	1	2	2	0
2	12	8	1031	1	0	0	0
2	12	9	841	1	3	3	0
2	12	10	1239	1	1	1	0
2	13	1	1946	1	2	2	0
2	13	2	735	1	1	1	0
2	13	3	733	1	0	0	0
2	13	4	1017	1	2	2	0
2	13	5	650	1	3	3	0
2	13	6	627	1	1	1	0
2	13	7	864	1	2	2	0
2	13	8	963	1	0	0	0
2	13	9	1061	1	3	3	0
2	13	10	1367	1	1	1	0
2	14	1	1303	1	2	2	0
2	14	2	639	1	1	1	0
2	14	3	744	1	0	0	0
2	14	4	955	1	2	2	0
