BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1435	1	4	4	0
1	1	2	529	1	1	1	0
1	1	3	444	1	3	3	0
1	1	4	398	1	2	2	0
1	1	5	617	1	4	4	0
1	2	1	1221	1	4	4	0
1	2	2	438	1	1	1	0
1	2	3	453	1	3	3	0
1	2	4	361	1	2	2	0
1	2	5	530	1	4	4	0
1	3	1	589	1	4	4	0
1	3	2	641	1	1	1	0
1	3	3	486	1	3	3	0
1	3	4	380	1	2	2	0
1	3	5	484	1	4	4	0
1	4	1	400	1	4	4	0
1	4	2	619	1	1	1	0
1	4	3	493	1	3	3	0
1	4	4	435	1	2	2	0
1	4	5	424	1	4	4	0
1	5	1	444	1	4	4	0
1	5	2	404	1	1	1	0
1	5	3	428	1	3	3	0
1	5	4	507	1	2	2	0
1	5	5	418	1	4	4	0
1	6	1	446	1	4	4	0
1	6	2	348	1	1	1	0
1	6	3	426	1	3	3	0
1	6	4	404	1	2	2	0
1	6	5	437	1	4	4	0
1	7	1	387	1	4	4	0
1	7	2	347	1	1	1	0
1	7	3	424	1	3	3	0
1	7	4	383	1	2	2	0
1	7	5	464	1	4	4	0
1	8	1	413	1	4	4	0
1	8	2	335	1	1	1	0
1	8	3	410	1	3	3	0
1	8	4	371	1	2	2	0
1	8	5	413	1	4	4	0
1	9	1	385	1	4	4	0
1	9	2	296	1	1	1	0
1	9	3	422	1	3	3	0
1	9	4	415	1	2	2	0
1	9	5	533	1	4	4	0
1	10	1	367	1	4	4	0
1	10	2	352	1	1	1	0
1	10	3	396	1	3	3	0
1	10	4	304	1	2	2	0
1	10	5	490	1	4	4	0
1	11	1	382	1	4	4	0
1	11	2	350	1	1	1	0
1	11	3	426	1	3	3	0
1	11	4	316	1	2	2	0
1	11	5	521	1	4	4	0
1	12	1	353	1	4	4	0
1	12	2	444	1	1	1	0
1	12	3	894	1	3	3	0
1	12	4	310	1	2	2	0
1	12	5	1186	1	4	4	0
2	13	1	1325	1	4	4	0
2	13	2	512	1	1	1	0
2	13	3	453	1	3	3	0
2	13	4	319	1	2	2	0
2	13	5	493	1	4	4	0
2	14	1	353	1	4	4	0
2	14	2	331	1	1	1	0
2	14	3	398	1	3	3	0
2	14	4	322	1	2	2	0
2	14	5	413	1	4	4	0
2	15	1	368	1	4	4	0
2	15	2	299	1	1	1	0
2	15	3	502	1	3	3	0
2	15	4	296	1	2	2	0
2	15	5	488	1	4	4	0
2	16	1	252	1	4	4	0
2	16	2	346	1	1	1	0
2	16	3	340	1	3	3	0
2	16	4	359	1	2	2	0
2	16	5	450	1	4	4	0
2	17	1	317	1	4	4	0
2	17	2	277	1	1	1	0
2	17	3	457	1	3	3	0
2	17	4	313	1	2	2	0
2	17	5	410	1	4	4	0
2	18	1	319	1	4	4	0
