BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1798	1	3	3	1
1	1	2	2217	1	4	4	1
1	1	3	732	1	2	2	1
1	1	4	218	1	1	1	1
1	1	5	448	1	3	3	1
1	1	6	235	1	2	2	1
1	1	7	333	1	4	4	1
1	1	8	233	1	1	1	1
1	2	1	2380	1	2	2	2
1	2	2	2217	1	1	1	2
1	2	3	383	1	4	4	2
1	2	4	418	1	1	1	2
1	2	5	667	1	3	3	2
1	2	6	266	1	2	2	2
1	2	7	333	1	4	4	2
1	2	8	333	0	3	1	2
1	3	1	1280	1	2	2	0
1	3	2	2350	1	3	3	0
1	3	3	302	1	1	1	0
1	3	4	466	1	4	4	0
1	3	5	615	1	3	3	0
1	3	6	901	1	1	1	0
1	3	7	367	1	2	2	0
1	3	8	299	1	4	4	0
1	4	1	983	1	2	2	2
1	4	2	2315	0	1	3	2
1	4	3	1234	1	4	4	2
1	4	4	501	1	1	1	2
1	4	5	582	1	3	3	2
1	4	6	617	1	2	2	2
1	4	7	365	1	4	4	2
1	4	8	733	1	3	3	2
1	5	1	915	1	2	2	0
1	5	2	2366	1	3	3	0
1	5	3	268	1	1	1	0
1	5	4	316	1	4	4	0
1	5	5	518	1	3	3	0
1	5	6	716	1	1	1	0
1	5	7	449	1	2	2	0
1	5	8	267	1	4	4	0
1	6	1	1133	1	2	2	0
1	6	2	2332	1	3	3	0
1	6	3	333	1	1	1	0
1	6	4	350	1	4	4	0
1	6	5	467	1	3	3	0
1	6	6	415	0	1	2	0
1	6	7	783	1	2	2	0
1	6	8	400	1	4	4	0
1	7	1	1599	1	2	2	2
1	7	2	2218	1	1	1	2
1	7	3	382	1	3	3	2
1	7	4	316	1	4	4	2
1	7	5	501	1	2	2	2
1	7	6	549	1	4	4	2
1	7	7	499	1	1	1	2
1	7	8	534	0	2	3	2
1	8	1	1032	1	2	2	0
1	8	2	2284	1	3	3	0
1	8	3	250	1	1	1	0
1	8	4	383	1	4	4	0
1	8	5	915	1	3	3	0
1	8	6	316	1	1	1	0
1	8	7	519	1	2	2	0
1	8	8	448	1	4	4	0
1	9	1	1133	1	2	2	0
1	9	2	2583	1	3	3	0
1	9	3	284	1	1	1	0
1	9	4	332	1	4	4	0
1	9	5	533	1	3	3	0
1	9	6	584	1	1	1	0
1	9	7	467	1	2	2	0
1	9	8	281	1	4	4	0
1	10	1	999	1	2	2	2
1	10	2	2400	1	4	4	2
1	10	3	284	1	1	1	2
1	10	4	515	1	3	3	2
1	10	5	951	1	4	4	2
1	10	6	466	1	2	2	2
1	10	7	533	1	3	3	2
1	10	8	284	1	1	1	2
1	11	1	2279	1	3	3	1
1	11	2	2334	1	4	4	1
1	11	3	269	0	2	1	1
1	11	4	665	1	1	1	1
1	11	5	734	1	3	3	1
1	11	6	266	1	2	2	1
1	11	7	298	1	4	4	1
1	11	8	269	1	1	1	1
1	12	1	1298	1	3	3	1
1	12	2	2383	1	4	4	1
1	12	3	384	1	2	2	1
1	12	4	249	1	1	1	1
1	12	5	849	1	3	3	1
1	12	6	268	1	2	2	1
1	12	7	316	1	4	4	1
1	12	8	199	1	1	1	1
1	13	1	866	1	2	2	0
1	13	2	2384	1	3	3	0
1	13	3	266	1	1	1	0
1	13	4	317	1	4	4	0
1	13	5	683	1	3	3	0
1	13	6	500	0	1	2	0
1	13	7	966	1	2	2	0
1	13	8	316	1	4	4	0
1	14	1	1582	1	3	3	1
1	14	2	2216	1	4	4	1
1	14	3	284	1	2	2	1
1	14	4	164	1	1	1	1
1	14	5	1417	1	3	3	1
1	14	6	968	1	2	2	1
1	14	7	266	1	4	4	1
1	14	8	149	1	1	1	1
1	15	1	1532	1	3	3	1
1	15	2	2216	1	4	4	1
1	15	3	368	1	2	2	1
1	15	4	215	1	1	1	1
1	15	5	1033	1	3	3	1
1	15	6	250	1	2	2	1
1	15	7	184	1	4	4	1
1	15	8	182	1	1	1	1
2	16	1	1233	0	2	3	2
2	16	2	2133	0	3	2	2
2	16	3	950	1	1	1	2
2	16	4	184	1	4	4	2
2	16	5	816	1	3	3	2
2	16	6	316	1	1	1	2
2	16	7	1299	1	2	2	2
2	16	8	201	1	4	4	2
2	17	1	1148	1	3	3	1
2	17	2	2169	0	4	2	1
2	17	3	331	0	2	4	1
2	17	4	766	1	1	1	1
2	17	5	2366	1	3	3	1
2	17	6	334	1	2	2	1
2	17	7	348	1	4	4	1
2	17	8	201	1	1	1	1
2	18	1	1315	1	3	3	1
2	18	2	2217	1	4	4	1
2	18	3	332	1	2	2	1
2	18	4	319	1	1	1	1
2	18	5	866	1	3	3	1
2	18	6	183	1	2	2	1
2	18	7	248	1	4	4	1
2	18	8	185	1	1	1	1
1	19	1	1314	1	2	2	0
1	19	2	2266	1	3	3	0
1	19	3	584	1	1	1	0
1	19	4	234	1	4	4	0
1	19	5	765	1	3	3	0
1	19	6	217	1	1	1	0
1	19	7	317	1	2	2	0
1	19	8	216	1	4	4	0
2	20	1	1898	1	2	2	2
2	20	2	2283	1	4	4	2
2	20	3	285	1	1	1	2
2	20	4	433	1	3	3	2
2	20	5	815	1	4	4	2
2	20	6	435	1	2	2	2
2	20	7	299	1	3	3	2
2	20	8	182	0	1	2	2
1	21	1	2516	1	2	2	0
1	21	2	2565	1	3	3	0
1	21	3	350	1	1	1	0
1	21	4	400	1	4	4	0
1	21	5	833	1	3	3	0
1	21	6	468	1	1	1	0
1	21	7	348	1	2	2	0
1	21	8	201	1	4	4	0
2	22	1	1166	1	2	2	0
2	22	2	2516	1	3	3	0
2	22	3	368	1	1	1	0
2	22	4	283	1	4	4	0
2	22	5	599	1	3	3	0
2	22	6	667	1	1	1	0
2	22	7	415	1	2	2	0
2	22	8	235	1	4	4	0
2	23	1	1098	1	2	2	0
2	23	2	2332	1	3	3	0
2	23	3	249	1	1	1	0
2	23	4	336	1	4	4	0
2	23	5	499	1	3	3	0
2	23	6	732	1	1	1	0
2	23	7	567	1	2	2	0
2	23	8	199	1	4	4	0
2	24	1	1665	1	3	3	1
2	24	2	2167	1	4	4	1
2	24	3	317	1	2	2	1
2	24	4	317	1	1	1	1
2	24	5	1565	1	3	3	1
2	24	6	235	1	2	2	1
2	24	7	332	1	4	4	1
2	24	8	200	1	1	1	1
2	25	1	1233	1	3	3	1
2	25	2	2265	0	4	2	1
2	25	3	1334	1	2	2	1
2	25	4	433	1	1	1	1
2	25	5	582	1	3	3	1
2	25	6	366	1	2	2	1
2	25	7	252	1	4	4	1
2	25	8	265	1	1	1	1
2	26	1	1398	1	2	2	0
2	26	2	2300	1	3	3	0
2	26	3	301	1	1	1	0
2	26	4	316	1	4	4	0
2	26	5	916	1	3	3	0
2	26	6	418	1	1	1	0
2	26	7	650	1	2	2	0
2	26	8	248	1	4	4	0
2	27	1	900	1	2	2	0
2	27	2	3182	1	3	3	0
2	27	3	266	1	1	1	0
2	27	4	534	1	4	4	0
2	27	5	567	1	3	3	0
2	27	6	367	1	1	1	0
2	27	7	367	1	2	2	0
2	27	8	232	1	4	4	0
3	28	1	1582	1	3	3	1
3	28	2	2266	1	4	4	1
3	28	3	534	1	2	2	1
3	28	4	265	1	1	1	1
3	28	5	1067	1	3	3	1
3	28	6	316	1	2	2	1
3	28	7	399	1	4	4	1
3	28	8	251	1	1	1	1
3	29	1	1066	1	3	3	1
3	29	2	2315	1	4	4	1
3	29	3	301	1	2	2	1
3	29	4	267	1	1	1	1
3	29	5	516	1	3	3	1
3	29	6	250	1	2	2	1
3	29	7	316	1	4	4	1
3	29	8	266	1	1	1	1
2	30	1	1218	1	2	2	0
2	30	2	2216	1	3	3	0
2	30	3	498	1	1	1	0
2	30	4	302	1	4	4	0
2	30	5	716	1	3	3	0
2	30	6	665	1	1	1	0
2	30	7	467	1	2	2	0
2	30	8	250	1	4	4	0
2	31	1	1199	1	2	2	0
2	31	2	2267	1	3	3	0
2	31	3	266	1	1	1	0
2	31	4	299	1	4	4	0
2	31	5	667	1	3	3	0
2	31	6	750	1	1	1	0
2	31	7	316	1	2	2	0
2	31	8	284	1	4	4	0
2	32	1	1216	1	2	2	0
2	32	2	2298	1	3	3	0
2	32	3	317	1	1	1	0
2	32	4	350	1	4	4	0
2	32	5	649	0	3	2	0
2	32	6	1335	1	1	1	0
2	32	7	249	1	2	2	0
2	32	8	233	1	4	4	0
2	33	1	2433	0	2	3	0
2	33	2	2616	1	3	3	0
2	33	3	333	1	1	1	0
2	33	4	417	1	4	4	0
2	33	5	582	1	3	3	0
2	33	6	533	1	1	1	0
2	33	7	384	1	2	2	0
2	33	8	200	1	4	4	0
3	34	1	1132	1	2	2	0
3	34	2	2217	1	3	3	0
3	34	3	231	1	1	1	0
3	34	4	300	1	4	4	0
3	34	5	667	0	3	2	0
3	34	6	1316	1	1	1	0
3	34	7	252	1	2	2	0
3	34	8	200	1	4	4	0
3	35	1	2365	1	2	2	0
3	35	2	2414	0	3	4	0
3	35	3	1384	1	1	1	0
3	35	4	450	1	4	4	0
3	35	5	601	1	3	3	0
3	35	6	315	1	1	1	0
3	35	7	868	1	2	2	0
3	35	8	199	1	4	4	0
3	36	1	5315	0	2	4	0
3	36	2	3247	0	3	1	0
3	36	3	1100	1	1	1	0
3	36	4	751	1	4	4	0
3	36	5	582	1	3	3	0
3	36	6	233	1	1	1	0
3	36	7	285	1	2	2	0
3	36	8	299	1	4	4	0
2	37	1	1265	1	2	2	2
2	37	2	2318	1	1	1	2
2	37	3	616	1	4	4	2
2	37	4	466	1	1	1	2
2	37	5	549	1	3	3	2
2	37	6	801	1	2	2	2
2	37	7	315	1	4	4	2
2	37	8	318	0	3	1	2
3	38	1	1381	1	2	2	0
3	38	2	2549	1	3	3	0
3	38	3	434	1	1	1	0
3	38	4	267	1	4	4	0
3	38	5	983	1	3	3	0
3	38	6	300	1	1	1	0
3	38	7	384	1	2	2	0
3	38	8	215	1	4	4	0
3	39	1	1364	1	3	3	1
3	39	2	2367	1	4	4	1
3	39	3	534	1	2	2	1
3	39	4	249	1	1	1	1
3	39	5	801	1	3	3	1
3	39	6	200	1	2	2	1
3	39	7	333	1	4	4	1
3	39	8	215	1	1	1	1
3	40	1	1250	1	2	2	0
3	40	2	3266	1	3	3	0
3	40	3	283	1	1	1	0
3	40	4	415	1	4	4	0
3	40	5	534	1	3	3	0
3	40	6	666	1	1	1	0
3	40	7	301	1	2	2	0
3	40	8	215	1	4	4	0
2	41	1	999	1	1	1	2
2	41	2	2317	1	2	2	2
2	41	3	399	1	4	4	2
2	41	4	833	1	1	1	2
2	41	5	435	1	3	3	2
2	41	6	267	0	4	2	2
2	41	7	765	1	2	2	2
2	41	8	649	1	3	3	2
3	42	1	1382	1	3	3	1
3	42	2	2218	1	4	4	1
3	42	3	1748	1	2	2	1
3	42	4	1201	1	1	1	1
3	42	5	633	1	3	3	1
3	42	6	548	1	2	2	1
3	42	7	301	1	4	4	1
3	42	8	249	1	1	1	1
3	43	1	1217	1	2	2	2
3	43	2	2348	1	1	1	2
3	43	3	417	0	4	3	2
3	43	4	216	0	1	4	2
3	43	5	1117	1	3	3	2
3	43	6	584	1	2	2	2
3	43	7	299	1	4	4	2
3	43	8	318	0	3	1	2
4	44	1	1846	1	3	3	1
4	44	2	2219	1	4	4	1
4	44	3	366	1	2	2	1
4	44	4	232	1	1	1	1
4	44	5	799	1	3	3	1
4	44	6	186	1	2	2	1
4	44	7	616	0	4	1	1
4	44	8	632	1	1	1	1
4	45	1	1714	0	3	4	1
4	45	2	3117	1	4	4	1
4	45	3	433	0	2	4	1
4	45	4	4398	1	1	1	1
4	45	5	718	1	3	3	1
4	45	6	582	1	2	2	1
4	45	7	301	1	4	4	1
4	45	8	215	1	1	1	1
4	46	1	1049	1	3	3	1
4	46	2	2201	1	4	4	1
4	46	3	384	1	2	2	1
4	46	4	248	1	1	1	1
4	46	5	634	1	3	3	1
4	46	6	184	1	2	2	1
4	46	7	215	1	4	4	1
4	46	8	216	1	1	1	1
3	47	1	1382	1	2	2	0
3	47	2	2900	1	3	3	0
3	47	3	217	1	1	1	0
3	47	4	450	1	4	4	0
3	47	5	1750	1	3	3	0
3	47	6	383	1	1	1	0
3	47	7	333	1	2	2	0
3	47	8	182	1	4	4	0
4	48	1	1700	1	3	3	1
4	48	2	2199	1	4	4	1
4	48	3	300	1	2	2	1
4	48	4	233	1	1	1	1
4	48	5	734	1	3	3	1
4	48	6	565	1	2	2	1
4	48	7	501	1	4	4	1
4	48	8	199	1	1	1	1
3	49	1	1165	1	4	4	2
3	49	2	2282	1	1	1	2
3	49	3	702	1	3	3	2
3	49	4	315	1	2	2	2
3	49	5	400	1	4	4	2
3	49	6	900	1	3	3	2
3	49	7	299	1	1	1	2
3	49	8	234	0	2	3	2
3	50	1	1317	1	2	2	0
