BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1159	1	3	3	1
1	1	2	1176	0	1	0	1
1	1	3	52	0	3	1	1
1	1	4	66	0	0	3	1
1	1	5	86	0	2	0	1
1	1	6	2500	0	0	-1	1
1	1	7	48	0	1	0	1
1	1	8	533	0	2	1	1
1	1	9	97	1	3	3	1
1	1	10	433	1	2	2	1
1	2	1	23	1	3	3	1
1	2	2	725	1	2	2	1
1	2	3	1242	1	1	1	1
1	2	4	1285	1	2	2	1
1	2	5	1140	1	1	1	1
1	2	6	884	1	0	0	1
1	2	7	1324	1	3	3	1
1	2	8	1106	1	2	2	1
1	2	9	982	1	1	1	1
1	2	10	815	1	0	0	1
1	3	1	1234	1	1	1	1
1	3	2	929	1	0	0	1
1	3	3	1799	1	3	3	1
1	3	4	1067	1	0	0	1
1	3	5	735	1	2	2	1
1	3	6	787	1	1	1	1
1	3	7	997	1	3	3	1
1	3	8	1132	1	2	2	1
1	3	9	1081	1	3	3	1
1	3	10	1121	1	2	2	1
1	4	1	1268	1	0	0	1
1	4	2	1317	1	2	2	1
1	4	3	914	1	1	1	1
1	4	4	761	1	3	3	1
1	4	5	921	1	1	1	1
1	4	6	801	1	0	0	1
1	4	7	1554	1	3	3	1
1	4	8	1081	1	2	2	1
1	4	9	1162	1	1	1	1
1	4	10	1422	1	2	2	1
1	5	1	1289	1	3	3	1
1	5	2	1086	1	2	2	1
1	5	3	919	1	1	1	1
1	5	4	892	1	0	0	1
1	5	5	1120	1	3	3	1
1	5	6	952	1	1	1	1
1	5	7	1083	1	3	3	1
1	5	8	880	1	0	0	1
1	5	9	832	1	2	2	1
1	5	10	1018	1	1	1	1
1	6	1	1099	1	0	0	1
1	6	2	1085	1	2	2	1
1	6	3	718	1	3	3	1
1	6	4	770	1	1	1	1
1	6	5	1147	0	2	3	1
1	6	6	819	1	3	3	1
1	6	7	914	1	0	0	1
1	6	8	1017	1	2	2	1
1	6	9	1139	1	1	1	1
1	6	10	1062	1	0	0	1
1	7	1	920	1	0	0	1
1	7	2	1184	1	2	2	1
