BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	2500	0	3	-1	1
1	1	2	2627	0	1	3	1
1	1	3	3330	0	3	1	1
1	1	4	3908	0	0	3	1
1	1	5	4347	0	2	0	1
1	1	6	6532	1	0	0	1
1	1	7	7808	1	1	1	1
1	1	8	8828	1	2	2	1
1	1	9	10110	1	3	3	1
1	1	10	11311	1	2	2	1
1	2	1	1472	1	3	3	1
1	2	2	2480	1	2	2	1
1	2	3	3657	1	1	1	1
1	2	4	4861	1	2	2	1
1	2	5	6055	1	1	1	1
1	2	6	6974	1	0	0	1
1	2	7	8066	1	3	3	1
1	2	8	9225	1	2	2	1
1	2	9	10203	1	1	1	1
1	2	10	10952	1	0	0	1
1	3	1	1863	1	1	1	1
1	3	2	3009	1	0	0	1
1	3	3	4254	0	3	2	1
1	3	4	5640	1	0	0	1
1	3	5	6980	1	2	2	1
1	3	6	8146	1	1	1	1
1	3	7	9273	1	3	3	1
1	3	8	10460	1	2	2	1
1	3	9	11572	1	3	3	1
1	3	10	12951	0	2	3	1
1	4	1	1366	1	0	0	1
1	4	2	2584	1	2	2	1
1	4	3	3849	1	1	1	1
1	4	4	5035	1	3	3	1
1	4	5	6112	1	1	1	1
1	4	6	7028	1	0	0	1
1	4	7	8016	1	3	3	1
1	4	8	9002	1	2	2	1
1	4	9	10227	1	1	1	1
1	4	10	11378	1	2	2	1
1	5	1	1280	1	3	3	1
1	5	2	2601	1	2	2	1
1	5	3	3802	1	1	1	1
1	5	4	4565	1	0	0	1
1	5	5	5714	1	3	3	1
1	5	6	7320	1	1	1	1
1	5	7	8614	1	3	3	1
1	5	8	9655	1	0	0	1
1	5	9	10716	1	2	2	1
1	5	10	11954	1	1	1	1
1	6	1	1038	1	0	0	1
1	6	2	2374	1	2	2	1
1	6	3	3495	1	3	3	1
1	6	4	4628	1	1	1	1
1	6	5	5714	1	2	2	1
1	6	6	6878	1	3	3	1
1	6	7	8158	1	0	0	1
1	6	8	9395	1	2	2	1
1	6	9	10724	1	1	1	1
1	6	10	11806	1	0	0	1
1	7	1	1022	1	0	0	1
1	7	2	2275	1	2	2	1
1	7	3	3594	1	1	1	1
1	7	4	4719	1	2	2	1
1	7	5	5794	1	0	0	1
1	7	6	6910	1	3	3	1
1	7	7	8006	1	1	1	1
1	7	8	9130	0	3	2	1
1	7	9	10579	1	1	1	1
1	7	10	11647	0	2	3	1
2	8	1	1479	1	2	2	0
2	8	2	2647	1	1	1	0
2	8	3	3405	1	0	0	0
2	8	4	4593	1	2	2	0
2	8	5	5730	1	3	3	0
2	8	6	7006	1	1	1	0
2	8	7	8151	1	2	2	0
2	8	8	9155	1	0	0	0
2	8	9	10395	1	3	3	0
2	8	10	11573	1	1	1	0
2	9	1	1471	1	2	2	0
2	9	2	2556	1	1	1	0
2	9	3	3333	1	0	0	0
2	9	4	4461	1	2	2	0
2	9	5	5261	1	3	3	0
2	9	6	6539	1	1	1	0
2	9	7	7690	1	2	2	0
2	9	8	9027	1	0	0	0
2	9	9	10073	1	3	3	0
2	9	10	11323	1	1	1	0
2	10	1	1205	1	2	2	0
2	10	2	1994	1	1	1	0
2	10	3	2795	1	0	0	0
2	10	4	3855	1	2	2	0
2	10	5	4609	1	3	3	0
2	10	6	5787	1	1	1	0
2	10	7	6980	1	2	2	0
2	10	8	7910	1	0	0	0
2	10	9	9176	1	3	3	0
2	10	10	10369	1	1	1	0
2	11	1	1110	1	2	2	0
2	11	2	1834	0	1	0	0
2	11	3	2756	1	0	0	0
2	11	4	3978	1	2	2	0
2	11	5	4675	1	3	3	0
2	11	6	5962	1	1	1	0
2	11	7	7153	1	2	2	0
2	11	8	8192	1	0	0	0
2	11	9	9326	1	3	3	0
2	11	10	10576	1	1	1	0
2	12	1	1248	1	2	2	0
2	12	2	1972	1	1	1	0
2	12	3	2614	1	0	0	0
2	12	4	3514	1	2	2	0
2	12	5	4197	1	3	3	0
2	12	6	5385	1	1	1	0
2	12	7	6391	1	2	2	0
2	12	8	7422	1	0	0	0
2	12	9	8263	1	3	3	0
2	12	10	9502	1	1	1	0
2	13	1	1946	1	2	2	0
2	13	2	2681	1	1	1	0
2	13	3	3414	1	0	0	0
2	13	4	4431	1	2	2	0
2	13	5	5081	1	3	3	0
2	13	6	5708	1	1	1	0
2	13	7	6572	1	2	2	0
2	13	8	7535	1	0	0	0
2	13	9	8596	1	3	3	0
2	13	10	9963	1	1	1	0
2	14	1	1303	1	2	2	0
2	14	2	1942	1	1	1	0
2	14	3	2686	1	0	0	0
2	14	4	3641	1	2	2	0
2	14	5	4318	1	3	3	0
2	14	6	5690	1	1	1	0
2	14	7	6845	1	2	2	0
2	14	8	7847	1	0	0	0
2	14	9	9084	1	3	3	0
2	14	10	10812	1	1	1	0
3	15	1	1045	1	2	2	0
3	15	2	1710	1	1	1	0
3	15	3	2348	1	0	0	0
3	15	4	3399	1	2	2	0
3	15	5	4047	1	3	3	0
3	15	6	5223	1	1	1	0
3	15	7	6337	1	2	2	0
3	15	8	7323	1	0	0	0
3	15	9	8398	1	3	3	0
3	15	10	9636	1	1	1	0
3	16	1	883	1	2	2	0
3	16	2	1360	1	1	1	0
3	16	3	1993	1	0	0	0
3	16	4	2583	1	2	2	0
3	16	5	2993	1	3	3	0
3	16	6	3970	1	1	1	0
3	16	7	5180	1	2	2	0
3	16	8	6517	1	0	0	0
3	16	9	7521	1	3	3	0
3	16	10	8128	1	1	1	0
3	17	1	1117	1	2	2	0
3	17	2	1793	1	1	1	0
3	17	3	2965	1	0	0	0
3	17	4	3982	1	2	2	0
3	17	5	4726	1	3	3	0
3	17	6	5803	1	1	1	0
3	17	7	6740	1	2	2	0
3	17	8	7724	1	0	0	0
3	17	9	8557	1	3	3	0
3	17	10	10057	1	1	1	0
3	18	1	940	1	2	2	0
3	18	2	1346	1	1	1	0
3	18	3	2351	1	0	0	0
3	18	4	3243	1	2	2	0
3	18	5	4016	1	3	3	0
3	18	6	4606	1	1	1	0
3	18	7	5425	1	2	2	0
3	18	8	6485	1	0	0	0
3	18	9	7668	1	3	3	0
3	18	10	8410	1	1	1	0
3	19	1	850	1	2	2	0
3	19	2	1485	1	1	1	0
3	19	3	2154	1	0	0	0
3	19	4	2967	1	2	2	0
3	19	5	3904	1	3	3	0
3	19	6	5054	1	1	1	0
3	19	7	5824	1	2	2	0
3	19	8	6871	1	0	0	0
3	19	9	8166	1	3	3	0
3	19	10	8877	1	1	1	0
3	20	1	1073	1	2	2	0
3	20	2	1651	1	1	1	0
3	20	3	2631	1	0	0	0
3	20	4	3783	1	2	2	0
3	20	5	4479	1	3	3	0
3	20	6	5250	1	1	1	0
3	20	7	6025	1	2	2	0
3	20	8	6926	1	0	0	0
3	20	9	7693	1	3	3	0
3	20	10	8428	1	1	1	0
3	21	1	1469	1	2	2	0
3	21	2	1920	1	1	1	0
3	21	3	2479	1	0	0	0
3	21	4	3115	1	2	2	0
3	21	5	3307	1	3	3	0
3	21	6	3416	1	1	1	0
3	21	7	3960	1	2	2	0
3	21	8	4940	1	0	0	0
3	21	9	6173	1	3	3	0
3	21	10	6949	1	1	1	0
4	22	1	1008	1	2	2	0
4	22	2	1424	1	1	1	0
4	22	3	1802	1	0	0	0
4	22	4	2245	1	2	2	0
4	22	5	2968	0	3	1	0
4	22	6	3128	0	1	2	0
4	22	7	3484	0	2	0	0
4	22	8	3802	0	0	1	0
4	22	9	5505	1	3	3	0
4	22	10	6819	1	1	1	0
4	23	1	1600	1	2	2	0
4	23	2	2249	1	1	1	0
4	23	3	2949	1	0	0	0
4	23	4	4122	1	2	2	0
4	23	5	4920	1	3	3	0
4	23	6	5260	1	1	1	0
4	23	7	5939	1	2	2	0
4	23	8	6695	1	0	0	0
4	23	9	7333	1	3	3	0
4	23	10	7938	1	1	1	0
4	24	1	957	1	2	2	0
4	24	2	1603	1	1	1	0
4	24	3	2294	1	0	0	0
4	24	4	3210	1	2	2	0
4	24	5	3917	1	3	3	0
4	24	6	4357	1	1	1	0
4	24	7	5064	1	2	2	0
4	24	8	5968	1	0	0	0
4	24	9	6695	1	3	3	0
4	24	10	7315	1	1	1	0
4	25	1	890	1	2	2	0
4	25	2	1245	1	1	1	0
4	25	3	2197	1	0	0	0
4	25	4	2670	0	2	3	0
4	25	5	3913	1	3	3	0
4	25	6	4390	1	1	1	0
4	25	7	4826	1	2	2	0
4	25	8	5195	1	0	0	0
4	25	9	5763	0	3	1	0
