BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	500	0	4	2	0
1	1	2	2931	0	1	2	0
1	1	3	3165	0	3	1	0
1	1	4	4664	1	2	2	0
1	1	5	5565	0	4	2	0
1	2	1	98	1	4	4	0
1	2	2	1016	1	1	1	0
1	2	3	2265	1	3	3	0
1	2	4	3132	1	2	2	0
1	2	5	4215	1	4	4	0
1	3	1	732	0	4	1	0
1	3	2	1216	1	1	1	0
1	3	3	1315	0	3	1	0
1	3	4	2599	0	2	4	0
1	3	5	2898	0	4	2	0
1	4	1	1417	0	4	1	0
1	4	2	3050	1	1	1	0
1	4	3	5099	1	3	3	0
1	4	4	6199	1	2	2	0
1	4	5	7232	1	4	4	0
1	5	1	1232	1	4	4	0
1	5	2	1349	1	1	1	0
1	5	3	2715	1	3	3	0
1	5	4	4247	1	2	2	0
1	5	5	5197	1	4	4	0
2	6	1	199	0	4	2	0
2	6	2	1632	1	1	1	0
2	6	3	2682	1	3	3	0
2	6	4	3715	1	2	2	0
2	6	5	4548	1	4	4	0
2	7	1	1500	1	4	4	0
2	7	2	2348	1	1	1	0
2	7	3	3431	1	3	3	0
2	7	4	4415	1	2	2	0
2	7	5	5881	1	4	4	0
2	8	1	933	0	4	2	0
2	8	2	1799	1	1	1	0
2	8	3	2716	0	3	2	0
2	8	4	3049	0	2	3	0
2	8	5	3115	0	4	2	0
2	9	1	1483	1	4	4	0
2	9	2	1501	0	1	3	0
2	9	3	2334	0	3	2	0
2	9	4	3549	1	2	2	0
2	9	5	4366	1	4	4	0
2	10	1	950	1	4	4	0
2	10	2	1767	1	1	1	0
2	10	3	2699	1	3	3	0
2	10	4	3565	1	2	2	0
2	10	5	4899	1	4	4	0
2	11	1	133	0	4	1	0
2	11	2	2049	1	1	1	0
2	11	3	3264	1	3	3	0
2	11	4	3398	1	2	2	0
2	11	5	4514	1	4	4	0
3	12	1	1017	1	4	4	0
3	12	2	1867	1	1	1	0
3	12	3	2916	1	3	3	0
3	12	4	3749	1	2	2	0
3	12	5	4682	1	4	4	0
3	13	1	950	0	4	2	0
3	13	2	1916	1	1	1	0
3	13	3	3516	1	3	3	0
3	13	4	4398	1	2	2	0
3	13	5	5315	1	4	4	0
3	14	1	584	0	4	2	0
3	14	2	783	0	1	4	0
3	14	3	1917	1	3	3	0
3	14	4	2783	1	2	2	0
3	14	5	3899	1	4	4	0
3	15	1	667	0	4	2	0
3	15	2	699	0	1	4	0
3	15	3	1832	1	3	3	0
3	15	4	2165	1	2	2	0
3	15	5	3365	1	4	4	0
3	16	1	951	1	4	4	0
3	16	2	1967	1	1	1	0
3	16	3	2316	0	3	2	0
3	16	4	4948	1	2	2	0
3	16	5	5481	0	4	2	0
4	17	1	966	1	4	4	0
4	17	2	1117	0	1	3	0
4	17	3	2232	1	3	3	0
4	17	4	3282	1	2	2	0
4	17	5	4199	1	4	4	0
4	18	1	66	0	4	2	0
4	18	2	1115	1	1	1	0
4	18	3	2031	0	3	1	0
4	18	4	2316	0	2	1	0
4	18	5	3465	0	4	1	0
4	19	1	833	1	4	4	0
4	19	2	1616	1	1	1	0
4	19	3	2349	0	3	1	0
4	19	4	2432	0	2	1	0
4	19	5	2615	0	4	3	0
4	20	1	983	1	4	4	0
4	20	2	2100	1	1	1	0
4	20	3	3732	1	3	3	0
4	20	4	4699	1	2	2	0
4	20	5	5582	1	4	4	0
4	21	1	767	0	4	2	0
4	21	2	1649	1	1	1	0
4	21	3	2883	1	3	3	0
4	21	4	3033	0	2	4	0
4	21	5	4532	1	4	4	0
4	22	1	1332	0	4	3	0
4	22	2	2200	1	1	1	0
4	22	3	3399	1	3	3	0
4	22	4	4665	1	2	2	0
4	22	5	6630	1	4	4	0
5	23	1	3165	1	4	4	0
5	23	2	3231	1	1	1	0
5	23	3	3415	0	3	1	0
5	23	4	4048	0	2	1	0
5	23	5	4448	0	4	1	0
5	24	1	33	0	4	2	0
5	24	2	1015	1	1	1	0
5	24	3	1616	0	3	1	0
5	24	4	2198	0	2	3	0
5	24	5	3515	1	4	4	0
5	25	1	685	1	4	4	0
5	25	2	2233	1	1	1	0
5	25	3	4049	0	3	1	0
5	25	4	4982	1	2	2	0
5	25	5	5032	0	4	1	0
5	26	1	966	1	4	4	0
5	26	2	1017	0	1	3	0
5	26	3	2066	1	3	3	0
5	26	4	2965	1	2	2	0
5	26	5	3865	0	4	1	0
5	27	1	950	0	4	1	0
5	27	2	2350	1	1	1	0
5	27	3	4116	1	3	3	0
5	27	4	4199	1	2	2	0
5	27	5	4315	0	4	2	0
5	28	1	1133	1	4	4	0
5	28	2	2049	1	1	1	0
5	28	3	2550	0	3	1	0
5	28	4	3899	1	2	2	0
5	28	5	3965	0	4	1	0
5	29	1	1083	0	4	1	0
5	29	2	1433	1	1	1	0
5	29	3	1616	0	3	1	0
5	29	4	3183	1	2	2	0
5	29	5	3249	0	4	1	0
6	30	1	1616	0	4	1	0
6	30	2	3699	1	1	1	0
6	30	3	5615	1	3	3	0
6	30	4	5698	0	2	1	0
6	30	5	6631	1	4	4	0
6	31	1	34	0	4	1	0
6	31	2	883	1	1	1	0
6	31	3	1882	1	3	3	0
6	31	4	1917	0	2	1	0
6	31	5	2965	1	4	4	0
6	32	1	51	0	4	1	0
6	32	2	1151	1	1	1	0
6	32	3	2367	1	3	3	0
6	32	4	2466	0	2	1	0
6	32	5	2500	0	4	2	0
6	33	1	917	1	4	4	0
6	33	2	2466	1	1	1	0
6	33	3	3532	1	3	3	0
6	33	4	4532	0	2	1	0
6	33	5	5015	0	4	1	0
6	34	1	150	0	4	1	0
6	34	2	1115	1	1	1	0
6	34	3	2066	1	3	3	0
6	34	4	2266	0	2	1	0
6	34	5	3331	0	4	1	0
6	35	1	235	1	4	4	0
6	35	2	251	0	1	3	0
6	35	3	2151	1	3	3	0
6	35	4	2201	0	2	1	0
6	35	5	3133	0	4	1	0
6	36	1	834	1	4	4	0
6	36	2	950	1	1	1	0
6	36	3	2033	1	3	3	0
6	36	4	2100	0	2	1	0
6	36	5	3366	0	4	1	0
