BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1193	1	4	4	0
1	1	2	1643	1	1	1	0
1	1	3	2023	1	3	3	0
1	1	4	2659	1	2	2	0
1	1	5	3196	1	4	4	0
1	2	1	329	1	4	4	0
1	2	2	778	1	1	1	0
1	2	3	1262	1	3	3	0
1	2	4	1748	1	2	2	0
1	2	5	2337	1	4	4	0
1	3	1	378	1	4	4	0
1	3	2	809	1	1	1	0
1	3	3	1320	1	3	3	0
1	3	4	1876	1	2	2	0
1	3	5	2464	1	4	4	0
1	4	1	362	1	4	4	0
1	4	2	773	1	1	1	0
1	4	3	1278	1	3	3	0
1	4	4	1737	1	2	2	0
1	4	5	2282	1	4	4	0
1	5	1	364	1	4	4	0
1	5	2	763	1	1	1	0
1	5	3	1353	1	3	3	0
1	5	4	1861	1	2	2	0
1	5	5	2350	1	4	4	0
1	6	1	378	1	4	4	0
1	6	2	749	1	1	1	0
1	6	3	1268	1	3	3	0
1	6	4	1794	1	2	2	0
1	6	5	2314	1	4	4	0
1	7	1	421	1	4	4	0
1	7	2	821	1	1	1	0
1	7	3	1355	1	3	3	0
1	7	4	1907	1	2	2	0
1	7	5	2437	1	4	4	0
1	8	1	345	1	4	4	0
1	8	2	719	1	1	1	0
1	8	3	1314	1	3	3	0
1	8	4	1833	1	2	2	0
1	8	5	2340	1	4	4	0
1	9	1	307	1	4	4	0
1	9	2	684	1	1	1	0
1	9	3	1308	1	3	3	0
1	9	4	1770	1	2	2	0
1	9	5	2328	1	4	4	0
1	10	1	256	1	4	4	0
1	10	2	681	1	1	1	0
1	10	3	1225	1	3	3	0
1	10	4	1643	1	2	2	0
1	10	5	2282	1	4	4	0
1	11	1	276	1	4	4	0
1	11	2	689	1	1	1	0
1	11	3	1149	1	3	3	0
1	11	4	1634	1	2	2	0
1	11	5	2096	1	4	4	0
1	12	1	372	1	4	4	0
1	12	2	754	1	1	1	0
1	12	3	1299	1	3	3	0
1	12	4	1737	1	2	2	0
1	12	5	2172	1	4	4	0
2	13	1	1169	1	4	4	0
2	13	2	1738	1	1	1	0
2	13	3	2271	1	3	3	0
2	13	4	2629	1	2	2	0
2	13	5	3061	1	4	4	0
2	14	1	369	1	4	4	0
2	14	2	689	1	1	1	0
2	14	3	1099	1	3	3	0
2	14	4	1443	1	2	2	0
2	14	5	1847	1	4	4	0
2	15	1	319	1	4	4	0
2	15	2	650	1	1	1	0
2	15	3	1018	1	3	3	0
2	15	4	1382	1	2	2	0
2	15	5	1731	1	4	4	0
2	16	1	365	1	4	4	0
2	16	2	656	1	1	1	0
