BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1159	1	3	3	1
1	1	2	2335	0	1	0	1
1	1	3	2387	0	3	1	1
1	1	4	2453	0	0	3	1
1	1	5	2539	0	2	0	1
1	1	6	5039	0	0	-1	1
1	1	7	5087	0	1	0	1
1	1	8	5620	0	2	1	1
1	1	9	5717	1	3	3	1
1	1	10	6150	1	2	2	1
1	2	1	23	1	3	3	1
1	2	2	748	1	2	2	1
1	2	3	1990	1	1	1	1
1	2	4	3275	1	2	2	1
1	2	5	4415	1	1	1	1
1	2	6	5299	1	0	0	1
1	2	7	6623	1	3	3	1
1	2	8	7729	1	2	2	1
1	2	9	8711	1	1	1	1
1	2	10	9526	1	0	0	1
1	3	1	1234	1	1	1	1
1	3	2	2163	1	0	0	1
1	3	3	3962	1	3	3	1
1	3	4	5029	1	0	0	1
1	3	5	5764	1	2	2	1
1	3	6	6551	1	1	1	1
1	3	7	7548	1	3	3	1
1	3	8	8680	1	2	2	1
1	3	9	9761	1	3	3	1
1	3	10	10882	1	2	2	1
1	4	1	1268	1	0	0	1
1	4	2	2585	1	2	2	1
1	4	3	3499	1	1	1	1
1	4	4	4260	1	3	3	1
1	4	5	5181	1	1	1	1
1	4	6	5982	1	0	0	1
1	4	7	7536	1	3	3	1
1	4	8	8617	1	2	2	1
1	4	9	9779	1	1	1	1
1	4	10	11201	1	2	2	1
1	5	1	1289	1	3	3	1
1	5	2	2375	1	2	2	1
1	5	3	3294	1	1	1	1
1	5	4	4186	1	0	0	1
1	5	5	5306	1	3	3	1
1	5	6	6258	1	1	1	1
1	5	7	7341	1	3	3	1
1	5	8	8221	1	0	0	1
1	5	9	9053	1	2	2	1
1	5	10	10071	1	1	1	1
1	6	1	1099	1	0	0	1
1	6	2	2184	1	2	2	1
1	6	3	2902	1	3	3	1
1	6	4	3672	1	1	1	1
1	6	5	4819	0	2	3	1
1	6	6	5638	1	3	3	1
1	6	7	6552	1	0	0	1
1	6	8	7569	1	2	2	1
1	6	9	8708	1	1	1	1
1	6	10	9770	1	0	0	1
1	7	1	920	1	0	0	1
1	7	2	2104	1	2	2	1
1	7	3	3069	1	1	1	1
1	7	4	4059	1	2	2	1
1	7	5	4972	1	0	0	1
1	7	6	5723	1	3	3	1
1	7	7	6570	1	1	1	1
1	7	8	7623	1	3	3	1
1	7	9	8538	1	1	1	1
1	7	10	9401	1	2	2	1
2	8	1	973	1	2	2	0
2	8	2	1837	1	1	1	0
2	8	3	2786	1	0	0	0
2	8	4	3703	1	2	2	0
2	8	5	4601	1	3	3	0
2	8	6	5431	1	1	1	0
2	8	7	6491	1	2	2	0
2	8	8	7293	1	0	0	0
2	8	9	8908	1	3	3	0
2	8	10	10142	1	1	1	0
2	9	1	1022	1	2	2	0
2	9	2	1975	1	1	1	0
2	9	3	2956	1	0	0	0
2	9	4	3857	1	2	2	0
2	9	5	4740	1	3	3	0
2	9	6	5478	1	1	1	0
2	9	7	6474	1	2	2	0
2	9	8	7255	1	0	0	0
2	9	9	8200	1	3	3	0
2	9	10	9036	1	1	1	0
2	10	1	1031	1	2	2	0
2	10	2	1967	1	1	1	0
2	10	3	2927	1	0	0	0
2	10	4	3781	1	2	2	0
2	10	5	4696	1	3	3	0
2	10	6	5658	1	1	1	0
2	10	7	6483	1	2	2	0
2	10	8	7313	1	0	0	0
2	10	9	9498	1	3	3	0
2	10	10	10864	1	1	1	0
2	11	1	833	1	2	2	0
2	11	2	1704	1	1	1	0
2	11	3	2573	1	0	0	0
2	11	4	3552	1	2	2	0
2	11	5	4268	1	3	3	0
2	11	6	5220	1	1	1	0
