BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	2847	1	4	4	0
1	1	2	3379	1	1	1	0
1	1	3	3762	1	3	3	0
1	1	4	4164	1	2	2	0
1	1	5	4595	1	4	4	0
1	2	1	619	1	4	4	0
1	2	2	1102	1	1	1	0
1	2	3	1605	1	3	3	0
1	2	4	1901	1	2	2	0
1	2	5	2256	1	4	4	0
1	3	1	346	1	4	4	0
1	3	2	695	1	1	1	0
1	3	3	1028	1	3	3	0
1	3	4	1345	1	2	2	0
1	3	5	1699	1	4	4	0
1	4	1	313	1	4	4	0
1	4	2	663	1	1	1	0
1	4	3	1027	1	3	3	0
1	4	4	1295	1	2	2	0
1	4	5	1648	1	4	4	0
1	5	1	298	1	4	4	0
1	5	2	647	1	1	1	0
1	5	3	1014	1	3	3	0
1	5	4	1297	1	2	2	0
1	5	5	1633	1	4	4	0
1	6	1	334	1	4	4	0
1	6	2	664	1	1	1	0
1	6	3	963	1	3	3	0
1	6	4	1297	1	2	2	0
1	6	5	1614	1	4	4	0
1	7	1	314	1	4	4	0
1	7	2	650	1	1	1	0
1	7	3	964	1	3	3	0
1	7	4	1264	1	2	2	0
1	7	5	1597	1	4	4	0
1	8	1	321	1	4	4	0
1	8	2	687	1	1	1	0
1	8	3	1006	1	3	3	0
1	8	4	1306	1	2	2	0
1	8	5	1635	1	4	4	0
1	9	1	314	1	4	4	0
1	9	2	681	1	1	1	0
1	9	3	949	1	3	3	0
1	9	4	1266	1	2	2	0
1	9	5	1649	1	4	4	0
1	10	1	333	1	4	4	0
1	10	2	690	1	1	1	0
1	10	3	1033	1	3	3	0
1	10	4	1450	1	2	2	0
1	10	5	1882	1	4	4	0
1	11	1	387	1	4	4	0
1	11	2	805	1	1	1	0
1	11	3	1121	1	3	3	0
1	11	4	1537	1	2	2	0
1	11	5	1850	1	4	4	0
1	12	1	338	1	4	4	0
1	12	2	748	1	1	1	0
1	12	3	1083	1	3	3	0
1	12	4	1467	1	2	2	0
1	12	5	1816	1	4	4	0
1	13	1	331	1	4	4	0
1	13	2	716	1	1	1	0
1	13	3	1221	1	3	3	0
1	13	4	1515	1	2	2	0
1	13	5	1870	1	4	4	0
1	14	1	317	1	4	4	0
1	14	2	717	1	1	1	0
1	14	3	1094	1	3	3	0
1	14	4	1465	1	2	2	0
1	14	5	1783	1	4	4	0
1	15	1	412	1	4	4	0
1	15	2	733	1	1	1	0
1	15	3	1062	1	3	3	0
1	15	4	1376	1	2	2	0
1	15	5	1728	1	4	4	0
2	16	1	637	1	4	4	0
2	16	2	999	1	1	1	0
2	16	3	1337	1	3	3	0
2	16	4	1733	1	2	2	0
2	16	5	2152	1	4	4	0
2	17	1	351	1	4	4	0
2	17	2	747	1	1	1	0
2	17	3	1081	1	3	3	0
2	17	4	1446	1	2	2	0
2	17	5	1801	1	4	4	0
2	18	1	312	1	4	4	0
2	18	2	765	1	1	1	0
2	18	3	1162	1	3	3	0
2	18	4	1532	1	2	2	0
2	18	5	1982	1	4	4	0
2	19	1	413	1	4	4	0
2	19	2	781	1	1	1	0
2	19	3	1230	1	3	3	0
2	19	4	1427	1	2	2	0
2	19	5	1884	1	4	4	0
2	20	1	463	1	4	4	0
2	20	2	933	1	1	1	0
2	20	3	1498	1	3	3	0
2	20	4	1826	1	2	2	0
2	20	5	2195	1	4	4	0
2	21	1	366	1	4	4	0
2	21	2	815	1	1	1	0
2	21	3	1140	1	3	3	0
2	21	4	1437	1	2	2	0
2	21	5	1766	1	4	4	0
2	22	1	320	1	4	4	0
2	22	2	652	1	1	1	0
2	22	3	999	1	3	3	0
2	22	4	1299	1	2	2	0
2	22	5	1680	1	4	4	0
2	23	1	333	1	4	4	0
2	23	2	755	1	1	1	0
2	23	3	1001	1	3	3	0
2	23	4	1321	1	2	2	0
2	23	5	1667	1	4	4	0
2	24	1	285	1	4	4	0
2	24	2	654	1	1	1	0
2	24	3	972	1	3	3	0
2	24	4	1355	1	2	2	0
2	24	5	1701	1	4	4	0
2	25	1	287	1	4	4	0
2	25	2	665	1	1	1	0
2	25	3	982	1	3	3	0
2	25	4	1332	1	2	2	0
2	25	5	1683	1	4	4	0
2	26	1	316	1	4	4	0
2	26	2	733	1	1	1	0
2	26	3	1016	1	3	3	0
2	26	4	1350	1	2	2	0
2	26	5	1680	1	4	4	0
2	27	1	343	1	4	4	0
2	27	2	717	1	1	1	0
2	27	3	1051	1	3	3	0
2	27	4	1350	1	2	2	0
2	27	5	1706	1	4	4	0
2	28	1	310	1	4	4	0
2	28	2	660	1	1	1	0
2	28	3	1012	1	3	3	0
2	28	4	1333	1	2	2	0
2	28	5	1698	1	4	4	0
2	29	1	330	1	4	4	0
2	29	2	713	1	1	1	0
2	29	3	1031	1	3	3	0
2	29	4	1363	1	2	2	0
2	29	5	1730	1	4	4	0
2	30	1	304	1	4	4	0
2	30	2	681	1	1	1	0
2	30	3	983	1	3	3	0
