BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	-711	1	2	2	0
1	1	2	2221	1	1	1	0
1	1	3	6482	1	4	4	0
1	1	4	8279	1	1	1	0
1	1	5	9335	1	3	3	0
1	1	6	11839	1	2	2	0
1	1	7	13891	1	4	4	0
1	1	8	15315	1	3	3	0
2	2	1	-336	1	3	3	0
2	2	2	5828	1	4	4	0
2	2	3	6461	1	2	2	0
2	2	4	8545	1	1	1	0
2	2	5	11129	1	3	3	0
2	2	6	11792	1	2	2	0
2	2	7	12749	1	4	4	0
2	2	8	14248	1	1	1	0
3	3	1	2152	1	2	2	0
3	3	2	5587	1	3	3	0
3	3	3	6663	1	1	1	0
3	3	4	9031	1	4	4	0
3	3	5	10709	1	3	3	0
3	3	6	12791	1	1	1	0
3	3	7	14992	0	2	3	0
3	3	8	15786	1	4	4	0
4	4	1	-497	1	2	2	0
4	4	2	2082	1	1	1	0
4	4	3	3683	1	3	3	0
4	4	4	6362	1	4	4	0
4	4	5	8305	1	2	2	0
4	4	6	8990	1	4	4	0
4	4	7	10059	1	1	1	0
4	4	8	11613	1	2	2	0
5	5	1	-781	1	4	4	0
5	5	2	1797	1	3	3	0
5	5	3	3404	1	1	1	0
5	5	4	4914	1	4	4	0
5	5	5	5614	1	3	3	0
5	5	6	6621	1	1	1	0
5	5	7	9030	1	4	4	0
5	5	8	12032	1	2	2	0
