	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
0	1	1	1	2847	1	4	4	0
1	1	1	2	3379	1	1	1	0
2	1	1	3	3762	1	3	3	0
3	1	1	4	4164	1	2	2	0
4	1	1	5	4595	1	4	4	0
5	1	2	1	619	1	4	4	0
6	1	2	2	1102	1	1	1	0
7	1	2	3	1605	1	3	3	0
8	1	2	4	1901	1	2	2	0
9	1	2	5	2256	1	4	4	0
10	1	3	1	346	1	4	4	0
11	1	3	2	695	1	1	1	0
12	1	3	3	1028	1	3	3	0
13	1	3	4	1345	1	2	2	0
14	1	3	5	1699	1	4	4	0
15	1	4	1	313	1	4	4	0
16	1	4	2	663	1	1	1	0
17	1	4	3	1027	1	3	3	0
18	1	4	4	1295	1	2	2	0
19	1	4	5	1648	1	4	4	0
20	1	5	1	298	1	4	4	0
21	1	5	2	647	1	1	1	0
22	1	5	3	1014	1	3	3	0
23	1	5	4	1297	1	2	2	0
24	1	5	5	1633	1	4	4	0
25	1	6	1	334	1	4	4	0
26	1	6	2	664	1	1	1	0
27	1	6	3	963	1	3	3	0
28	1	6	4	1297	1	2	2	0
29	1	6	5	1614	1	4	4	0
30	1	7	1	314	1	4	4	0
31	1	7	2	650	1	1	1	0
32	1	7	3	964	1	3	3	0
33	1	7	4	1264	1	2	2	0
34	1	7	5	1597	1	4	4	0
35	1	8	1	321	1	4	4	0
36	1	8	2	687	1	1	1	0
37	1	8	3	1006	1	3	3	0
38	1	8	4	1306	1	2	2	0
39	1	8	5	1635	1	4	4	0
40	1	9	1	314	1	4	4	0
41	1	9	2	681	1	1	1	0
42	1	9	3	949	1	3	3	0
43	1	9	4	1266	1	2	2	0
44	1	9	5	1649	1	4	4	0
45	1	10	1	333	1	4	4	0
46	1	10	2	690	1	1	1	0
47	1	10	3	1033	1	3	3	0
48	1	10	4	1450	1	2	2	0
49	1	10	5	1882	1	4	4	0
50	1	11	1	387	1	4	4	0
51	1	11	2	805	1	1	1	0
52	1	11	3	1121	1	3	3	0
53	1	11	4	1537	1	2	2	0
54	1	11	5	1850	1	4	4	0
55	1	12	1	338	1	4	4	0
56	1	12	2	748	1	1	1	0
57	1	12	3	1083	1	3	3	0
58	1	12	4	1467	1	2	2	0
59	1	12	5	1816	1	4	4	0
60	1	13	1	331	1	4	4	0
61	1	13	2	716	1	1	1	0
62	1	13	3	1221	1	3	3	0
63	1	13	4	1515	1	2	2	0
64	1	13	5	1870	1	4	4	0
65	1	14	1	317	1	4	4	0
66	1	14	2	717	1	1	1	0
67	1	14	3	1094	1	3	3	0
68	1	14	4	1465	1	2	2	0
69	1	14	5	1783	1	4	4	0
70	1	15	1	412	1	4	4	0
71	1	15	2	733	1	1	1	0
72	1	15	3	1062	1	3	3	0
73	1	15	4	1376	1	2	2	0
74	1	15	5	1728	1	4	4	0
75	1	16	1	321	1	4	4	0
76	1	16	2	721	0	1	4	0
77	2	17	1	637	1	4	4	0
78	2	17	2	999	1	1	1	0
79	2	17	3	1337	1	3	3	0
80	2	17	4	1733	1	2	2	0
81	2	17	5	2152	1	4	4	0
82	2	18	1	351	1	4	4	0
83	2	18	2	747	1	1	1	0
84	2	18	3	1081	1	3	3	0
85	2	18	4	1446	1	2	2	0
86	2	18	5	1801	1	4	4	0
87	2	19	1	312	1	4	4	0
88	2	19	2	765	1	1	1	0
89	2	19	3	1162	1	3	3	0
90	2	19	4	1532	1	2	2	0
91	2	19	5	1982	1	4	4	0
92	2	20	1	413	1	4	4	0
93	2	20	2	781	1	1	1	0
94	2	20	3	1230	1	3	3	0
95	2	20	4	1427	1	2	2	0
96	2	20	5	1884	1	4	4	0
97	2	21	1	463	1	4	4	0
98	2	21	2	933	1	1	1	0
99	2	21	3	1498	1	3	3	0
100	2	21	4	1826	1	2	2	0
101	2	21	5	2195	1	4	4	0
102	2	22	1	366	1	4	4	0
103	2	22	2	815	1	1	1	0
104	2	22	3	1140	1	3	3	0
105	2	22	4	1437	1	2	2	0
106	2	22	5	1766	1	4	4	0
107	2	23	1	320	1	4	4	0
108	2	23	2	652	1	1	1	0
109	2	23	3	999	1	3	3	0
110	2	23	4	1299	1	2	2	0
111	2	23	5	1680	1	4	4	0
112	2	24	1	333	1	4	4	0
113	2	24	2	755	1	1	1	0
114	2	24	3	1001	1	3	3	0
115	2	24	4	1321	1	2	2	0
116	2	24	5	1667	1	4	4	0
117	2	25	1	285	1	4	4	0
118	2	25	2	654	1	1	1	0
119	2	25	3	972	1	3	3	0
120	2	25	4	1355	1	2	2	0
121	2	25	5	1701	1	4	4	0
122	2	26	1	287	1	4	4	0
123	2	26	2	665	1	1	1	0
124	2	26	3	982	1	3	3	0
125	2	26	4	1332	1	2	2	0
126	2	26	5	1683	1	4	4	0
127	2	27	1	316	1	4	4	0
128	2	27	2	733	1	1	1	0
129	2	27	3	1016	1	3	3	0
130	2	27	4	1350	1	2	2	0
131	2	27	5	1680	1	4	4	0
132	2	28	1	343	1	4	4	0
133	2	28	2	717	1	1	1	0
134	2	28	3	1051	1	3	3	0
135	2	28	4	1350	1	2	2	0
136	2	28	5	1706	1	4	4	0
137	2	29	1	310	1	4	4	0
138	2	29	2	660	1	1	1	0
139	2	29	3	1012	1	3	3	0
140	2	29	4	1333	1	2	2	0
141	2	29	5	1698	1	4	4	0
142	2	30	1	330	1	4	4	0
143	2	30	2	713	1	1	1	0
144	2	30	3	1031	1	3	3	0
145	2	30	4	1363	1	2	2	0
146	2	30	5	1730	1	4	4	0
147	2	31	1	304	1	4	4	0
148	2	31	2	681	1	1	1	0
149	2	31	3	983	1	3	3	0
150	2	31	4	1320	1	2	2	0
151	2	31	5	1683	1	4	4	0
152	2	32	1	330	1	4	4	0
153	2	32	2	686	1	1	1	0
154	2	32	3	999	1	3	3	0
155	2	32	4	1336	1	2	2	0
156	2	32	5	1665	1	4	4	0
157	2	33	1	332	1	4	4	0
158	2	33	2	654	1	1	1	0
159	2	33	3	971	1	3	3	0
160	2	33	4	1321	1	2	2	0
161	3	34	1	598	1	4	4	0
162	3	34	2	1045	1	1	1	0
163	3	34	3	1378	1	3	3	0
164	3	34	4	1776	1	2	2	0
165	3	34	5	2178	1	4	4	0
166	3	35	1	350	1	4	4	0
167	3	35	2	816	1	1	1	0
168	3	35	3	1148	1	3	3	0
169	3	35	4	1552	1	2	2	0
170	3	35	5	1933	1	4	4	0
171	3	36	1	350	1	4	4	0
172	3	36	2	749	1	1	1	0
173	3	36	3	1098	1	3	3	0
