	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
0	1	1	1	1831	1	4	4	0
1	1	1	2	2552	1	1	1	0
2	1	1	3	4483	1	3	3	0
3	1	1	4	5219	1	2	2	0
4	1	1	5	6081	1	4	4	0
5	1	2	1	2219	1	4	4	0
6	1	2	2	2785	1	1	1	0
7	1	2	3	3545	1	3	3	0
8	1	2	4	4118	1	2	2	0
9	1	2	5	4727	1	4	4	0
10	1	3	1	756	1	4	4	0
11	1	3	2	1535	1	1	1	0
12	1	3	3	2354	1	3	3	0
13	1	3	4	2936	1	2	2	0
14	1	3	5	4535	1	4	4	0
15	1	4	1	902	1	4	4	0
16	1	4	2	1556	1	1	1	0
17	1	4	3	2748	1	3	3	0
18	1	4	4	3330	1	2	2	0
19	1	4	5	4485	1	4	4	0
20	1	5	1	800	1	4	4	0
21	1	5	2	1351	1	1	1	0
22	1	5	3	2150	1	3	3	0
23	1	5	4	2898	1	2	2	0
24	1	5	5	4153	1	4	4	0
25	1	6	1	432	1	4	4	0
26	1	6	2	1015	1	1	1	0
27	1	6	3	1814	1	3	3	0
28	1	6	4	2377	1	2	2	0
29	1	6	5	3412	1	4	4	0
30	1	7	1	423	1	4	4	0
31	1	7	2	1372	1	1	1	0
32	1	7	3	2019	1	3	3	0
33	1	7	4	2333	1	2	2	0
34	2	8	1	1247	1	4	4	0
35	2	8	2	1933	1	1	1	0
36	2	8	3	2651	1	3	3	0
37	2	8	4	3165	1	2	2	0
38	2	8	5	3913	1	4	4	0
39	2	9	1	405	1	4	4	0
40	2	9	2	1034	1	1	1	0
41	2	9	3	1565	1	3	3	0
42	2	9	4	2084	1	2	2	0
43	2	9	5	2650	1	4	4	0
44	2	10	1	435	1	4	4	0
45	2	10	2	1117	1	1	1	0
46	2	10	3	1670	1	3	3	0
47	2	10	4	2240	1	2	2	0
48	2	10	5	2886	1	4	4	0
49	2	11	1	385	1	4	4	0
50	2	11	2	1104	1	1	1	0
51	2	11	3	1717	1	3	3	0
52	2	11	4	2064	1	2	2	0
53	2	11	5	2816	1	4	4	0
54	2	12	1	422	1	4	4	0
55	2	12	2	1135	1	1	1	0
56	2	12	3	1684	1	3	3	0
57	2	12	4	2196	1	2	2	0
58	2	12	5	2749	1	4	4	0
59	2	13	1	336	1	4	4	0
60	2	13	2	1036	1	1	1	0
61	2	13	3	1470	1	3	3	0
62	2	13	4	1801	1	2	2	0
63	2	13	5	2436	1	4	4	0
64	2	14	1	300	1	4	4	0
65	2	14	2	843	1	1	1	0
66	2	14	3	1434	1	3	3	0
67	2	14	4	1733	1	2	2	0
68	2	14	5	2500	1	4	4	0
