	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
0	1	1	1	500	0	4	2	0
1	1	1	2	2931	0	1	2	0
2	1	1	3	3165	0	3	1	0
3	1	1	4	4664	1	2	2	0
4	1	1	5	5565	0	4	2	0
5	1	2	1	98	1	4	4	0
6	1	2	2	1016	1	1	1	0
7	1	2	3	2265	1	3	3	0
8	1	2	4	3132	1	2	2	0
9	1	2	5	4215	1	4	4	0
10	1	3	1	732	0	4	1	0
11	1	3	2	1216	1	1	1	0
12	1	3	3	1315	0	3	1	0
13	1	3	4	2599	0	2	4	0
14	1	3	5	2898	0	4	2	0
15	1	4	1	1417	0	4	1	0
16	1	4	2	3050	1	1	1	0
17	1	4	3	5099	1	3	3	0
18	1	4	4	6199	1	2	2	0
19	1	4	5	7232	1	4	4	0
20	1	5	1	1232	1	4	4	0
21	1	5	2	1349	1	1	1	0
22	1	5	3	2715	1	3	3	0
23	1	5	4	4247	1	2	2	0
24	1	5	5	5197	1	4	4	0
25	1	6	1	1001	1	4	4	0
26	1	6	2	1932	1	1	1	0
27	1	6	3	2933	1	3	3	0
28	1	6	4	3950	1	2	2	0
29	2	7	1	199	0	4	2	0
30	2	7	2	1632	1	1	1	0
31	2	7	3	2682	1	3	3	0
32	2	7	4	3715	1	2	2	0
33	2	7	5	4548	1	4	4	0
34	2	8	1	1500	1	4	4	0
35	2	8	2	2348	1	1	1	0
36	2	8	3	3431	1	3	3	0
37	2	8	4	4415	1	2	2	0
38	2	8	5	5881	1	4	4	0
39	2	9	1	933	0	4	2	0
40	2	9	2	1799	1	1	1	0
41	2	9	3	2716	0	3	2	0
42	2	9	4	3049	0	2	3	0
43	2	9	5	3115	0	4	2	0
44	2	10	1	1483	1	4	4	0
45	2	10	2	1501	0	1	3	0
46	2	10	3	2334	0	3	2	0
47	2	10	4	3549	1	2	2	0
48	2	10	5	4366	1	4	4	0
49	2	11	1	950	1	4	4	0
50	2	11	2	1767	1	1	1	0
51	2	11	3	2699	1	3	3	0
52	2	11	4	3565	1	2	2	0
53	2	11	5	4899	1	4	4	0
54	2	12	1	133	0	4	1	0
55	2	12	2	2049	1	1	1	0
56	2	12	3	3264	1	3	3	0
57	2	12	4	3398	1	2	2	0
58	2	12	5	4514	1	4	4	0
59	2	13	1	634	0	4	2	0
60	2	13	2	1434	0	1	2	0
61	2	13	3	1517	0	3	1	0
62	2	13	4	2432	1	2	2	0
63	3	14	1	1017	1	4	4	0
64	3	14	2	1867	1	1	1	0
65	3	14	3	2916	1	3	3	0
66	3	14	4	3749	1	2	2	0
67	3	14	5	4682	1	4	4	0
68	3	15	1	950	0	4	2	0
69	3	15	2	1916	1	1	1	0
70	3	15	3	3516	1	3	3	0
71	3	15	4	4398	1	2	2	0
72	3	15	5	5315	1	4	4	0
73	3	16	1	584	0	4	2	0
74	3	16	2	783	0	1	4	0
75	3	16	3	1917	1	3	3	0
76	3	16	4	2783	1	2	2	0
77	3	16	5	3899	1	4	4	0
78	3	17	1	667	0	4	2	0
79	3	17	2	699	0	1	4	0
80	3	17	3	1832	1	3	3	0
81	3	17	4	2165	1	2	2	0
82	3	17	5	3365	1	4	4	0
83	3	18	1	951	1	4	4	0
84	3	18	2	1967	1	1	1	0
85	3	18	3	2316	0	3	2	0
86	3	18	4	4948	1	2	2	0
87	3	18	5	5481	0	4	2	0
88	3	19	1	1001	0	4	3	0
89	3	19	2	2100	1	1	1	0
90	3	19	3	6965	1	3	3	0
91	4	20	1	966	1	4	4	0
92	4	20	2	1117	0	1	3	0
93	4	20	3	2232	1	3	3	0
94	4	20	4	3282	1	2	2	0
95	4	20	5	4199	1	4	4	0
96	4	21	1	66	0	4	2	0
97	4	21	2	1115	1	1	1	0
98	4	21	3	2031	0	3	1	0
99	4	21	4	2316	0	2	1	0
100	4	21	5	3465	0	4	1	0
101	4	22	1	833	1	4	4	0
102	4	22	2	1616	1	1	1	0
103	4	22	3	2349	0	3	1	0
104	4	22	4	2432	0	2	1	0
105	4	22	5	2615	0	4	3	0
106	4	23	1	983	1	4	4	0
107	4	23	2	2100	1	1	1	0
108	4	23	3	3732	1	3	3	0
109	4	23	4	4699	1	2	2	0
110	4	23	5	5582	1	4	4	0
111	4	24	1	767	0	4	2	0
112	4	24	2	1649	1	1	1	0
113	4	24	3	2883	1	3	3	0
114	4	24	4	3033	0	2	4	0
115	4	24	5	4532	1	4	4	0
116	4	25	1	1332	0	4	3	0
117	4	25	2	2200	1	1	1	0
118	4	25	3	3399	1	3	3	0
119	4	25	4	4665	1	2	2	0
120	4	25	5	6630	1	4	4	0
121	4	26	1	1067	0	4	2	0
122	4	26	2	1901	1	1	1	0
123	5	27	1	3165	1	4	4	0
124	5	27	2	3231	1	1	1	0
125	5	27	3	3415	0	3	1	0
126	5	27	4	4048	0	2	1	0
127	5	27	5	4448	0	4	1	0
128	5	28	1	33	0	4	2	0
129	5	28	2	1015	1	1	1	0
130	5	28	3	1616	0	3	1	0
131	5	28	4	2198	0	2	3	0
132	5	28	5	3515	1	4	4	0
133	5	29	1	685	1	4	4	0
134	5	29	2	2233	1	1	1	0
135	5	29	3	4049	0	3	1	0
136	5	29	4	4982	1	2	2	0
137	5	29	5	5032	0	4	1	0
138	5	30	1	966	1	4	4	0
139	5	30	2	1017	0	1	3	0
140	5	30	3	2066	1	3	3	0
141	5	30	4	2965	1	2	2	0
142	5	30	5	3865	0	4	1	0
143	5	31	1	950	0	4	1	0
144	5	31	2	2350	1	1	1	0
145	5	31	3	4116	1	3	3	0
146	5	31	4	4199	1	2	2	0
147	5	31	5	4315	0	4	2	0
148	5	32	1	1133	1	4	4	0
149	5	32	2	2049	1	1	1	0
150	5	32	3	2550	0	3	1	0
151	5	32	4	3899	1	2	2	0
152	5	32	5	3965	0	4	1	0
153	5	33	1	1083	0	4	1	0
154	5	33	2	1433	1	1	1	0
155	5	33	3	1616	0	3	1	0
156	5	33	4	3183	1	2	2	0
157	5	33	5	3249	0	4	1	0
158	5	34	1	1117	1	4	4	0
159	5	34	2	1134	1	1	1	0
160	5	34	3	1151	0	3	2	0
161	6	35	1	1616	0	4	1	0
162	6	35	2	3699	1	1	1	0
163	6	35	3	5615	1	3	3	0
164	6	35	4	5698	0	2	1	0
165	6	35	5	6631	1	4	4	0
166	6	36	1	34	0	4	1	0
167	6	36	2	883	1	1	1	0
168	6	36	3	1882	1	3	3	0
169	6	36	4	1917	0	2	1	0
170	6	36	5	2965	1	4	4	0
171	6	37	1	51	0	4	1	0
172	6	37	2	1151	1	1	1	0
173	6	37	3	2367	1	3	3	0
174	6	37	4	2466	0	2	1	0
175	6	37	5	2500	0	4	2	0
176	6	38	1	917	1	4	4	0
177	6	38	2	2466	1	1	1	0
178	6	38	3	3532	1	3	3	0
179	6	38	4	4532	0	2	1	0
180	6	38	5	5015	0	4	1	0
181	6	39	1	150	0	4	1	0
182	6	39	2	1115	1	1	1	0
183	6	39	3	2066	1	3	3	0
184	6	39	4	2266	0	2	1	0
185	6	39	5	3331	0	4	1	0
186	6	40	1	235	1	4	4	0
187	6	40	2	251	0	1	3	0
188	6	40	3	2151	1	3	3	0
189	6	40	4	2201	0	2	1	0
190	6	40	5	3133	0	4	1	0
191	6	41	1	834	1	4	4	0
192	6	41	2	950	1	1	1	0
193	6	41	3	2033	1	3	3	0
194	6	41	4	2100	0	2	1	0
195	6	41	5	3366	0	4	1	0
196	6	42	1	684	0	4	3	0
197	6	42	2	1582	1	1	1	0
