	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
0	1	1	1	2295	1	4	4	0
1	1	1	2	2563	1	1	1	0
2	1	1	3	3198	1	3	3	0
3	1	1	4	3602	1	2	2	0
4	1	1	5	4029	1	4	4	0
5	1	2	1	971	1	4	4	0
6	1	2	2	1606	1	1	1	0
7	1	2	3	2170	1	3	3	0
8	1	2	4	2791	1	2	2	0
9	1	2	5	3481	1	4	4	0
10	1	3	1	676	1	4	4	0
11	1	3	2	1208	1	1	1	0
12	1	3	3	1783	1	3	3	0
13	1	3	4	2341	1	2	2	0
14	1	3	5	2943	1	4	4	0
15	1	4	1	684	1	4	4	0
16	1	4	2	1350	1	1	1	0
17	1	4	3	1958	1	3	3	0
18	1	4	4	2531	1	2	2	0
19	1	4	5	3697	1	4	4	0
20	1	5	1	1002	1	4	4	0
21	1	5	2	2039	1	1	1	0
22	1	5	3	2857	1	3	3	0
23	1	5	4	3436	1	2	2	0
24	1	5	5	4385	1	4	4	0
25	1	6	1	418	1	4	4	0
26	1	6	2	1023	1	1	1	0
27	1	6	3	1449	1	3	3	0
28	1	6	4	1948	1	2	2	0
29	1	6	5	2527	1	4	4	0
30	1	7	1	553	1	4	4	0
31	1	7	2	1227	1	1	1	0
32	1	7	3	1828	1	3	3	0
33	1	7	4	2337	1	2	2	0
34	1	7	5	2836	1	4	4	0
35	1	8	1	389	1	4	4	0
36	1	8	2	888	1	1	1	0
37	1	8	3	1454	1	3	3	0
38	1	8	4	1869	1	2	2	0
39	1	8	5	2473	1	4	4	0
40	1	9	1	712	1	4	4	0
41	1	9	2	1210	1	1	1	0
42	1	9	3	1640	1	3	3	0
43	1	9	4	2057	1	2	2	0
44	1	9	5	2437	1	4	4	0
45	1	10	1	442	1	4	4	0
46	1	10	2	1081	1	1	1	0
47	2	11	1	1122	1	4	4	0
48	2	11	2	1458	1	1	1	0
49	2	11	3	1886	1	3	3	0
50	2	11	4	2258	1	2	2	0
51	2	11	5	2632	1	4	4	0
52	2	12	1	425	1	4	4	0
53	2	12	2	807	1	1	1	0
54	2	12	3	1183	1	3	3	0
55	2	12	4	1595	1	2	2	0
56	2	12	5	1893	1	4	4	0
57	2	13	1	304	1	4	4	0
58	2	13	2	873	1	1	1	0
59	2	13	3	1405	1	3	3	0
60	2	13	4	1856	1	2	2	0
61	2	13	5	2587	1	4	4	0
62	2	14	1	286	1	4	4	0
63	2	14	2	849	1	1	1	0
64	2	14	3	1229	1	3	3	0
65	2	14	4	1672	1	2	2	0
66	2	14	5	2280	1	4	4	0
67	2	15	1	340	1	4	4	0
68	2	15	2	738	1	1	1	0
69	2	15	3	1157	1	3	3	0
70	2	15	4	1525	1	2	2	0
71	2	15	5	1997	1	4	4	0
72	2	16	1	364	1	4	4	0
73	2	16	2	844	1	1	1	0
74	2	16	3	1241	1	3	3	0
75	2	16	4	1690	1	2	2	0
76	2	16	5	2103	1	4	4	0
77	2	17	1	407	1	4	4	0
78	2	17	2	854	1	1	1	0
79	2	17	3	1240	1	3	3	0
80	2	17	4	1792	1	2	2	0
81	2	17	5	2255	1	4	4	0
82	2	18	1	452	1	4	4	0
83	2	18	2	831	1	1	1	0
84	2	18	3	1257	1	3	3	0
85	2	18	4	1704	1	2	2	0
86	2	18	5	2085	1	4	4	0
87	2	19	1	399	1	4	4	0
88	2	19	2	783	1	1	1	0
89	2	19	3	1246	1	3	3	0
90	2	19	4	1676	1	2	2	0
91	2	19	5	2276	1	4	4	0
92	2	20	1	322	1	4	4	0
93	2	20	2	918	1	1	1	0
94	2	20	3	1375	1	3	3	0
95	2	20	4	1771	1	2	2	0
96	2	20	5	2153	1	4	4	0
97	2	21	1	341	1	4	4	0
98	2	21	2	830	1	1	1	0
99	2	21	3	1382	1	3	3	0
100	2	21	4	1843	1	2	2	0
101	2	21	5	2769	1	4	4	0
102	2	22	1	492	1	4	4	0
103	2	22	2	883	1	1	1	0
104	2	22	3	1558	1	3	3	0
105	2	22	4	2353	1	2	2	0
106	2	22	5	3081	1	4	4	0
107	2	23	1	1064	1	4	4	0
108	2	23	2	1520	1	1	1	0
109	3	24	1	3042	1	4	4	0
110	3	24	2	3449	1	1	1	0
111	3	24	3	3793	1	3	3	0
112	3	24	4	4104	1	2	2	0
113	3	24	5	4505	1	4	4	0
114	3	25	1	256	1	4	4	0
115	3	25	2	749	1	1	1	0
116	3	25	3	1078	1	3	3	0
117	3	25	4	1435	1	2	2	0
118	3	25	5	1881	1	4	4	0
119	3	26	1	224	1	4	4	0
120	3	26	2	569	1	1	1	0
121	3	26	3	908	1	3	3	0
122	3	26	4	1216	1	2	2	0
123	3	26	5	1608	1	4	4	0
124	3	27	1	275	1	4	4	0
125	3	27	2	760	1	1	1	0
126	3	27	3	1152	1	3	3	0
127	3	27	4	1513	1	2	2	0
128	3	27	5	2032	1	4	4	0
129	3	28	1	217	1	4	4	0
130	3	28	2	647	1	1	1	0
131	3	28	3	987	1	3	3	0
132	3	28	4	1301	1	2	2	0
133	3	28	5	1849	1	4	4	0
134	3	29	1	251	1	4	4	0
135	3	29	2	675	1	1	1	0
136	3	29	3	1135	1	3	3	0
137	3	29	4	1417	1	2	2	0
138	3	29	5	2352	1	4	4	0
139	3	30	1	243	1	4	4	0
140	3	30	2	928	1	1	1	0
141	3	30	3	1364	1	3	3	0
142	3	30	4	1921	1	2	2	0
143	3	30	5	2368	1	4	4	0
144	3	31	1	273	1	4	4	0
145	3	31	2	895	1	1	1	0
146	3	31	3	1459	1	3	3	0
147	3	31	4	1998	1	2	2	0
148	3	31	5	2759	1	4	4	0
149	3	32	1	324	1	4	4	0
150	3	32	2	1299	1	1	1	0
151	3	32	3	1998	1	3	3	0
152	3	32	4	2325	1	2	2	0
153	3	32	5	2822	1	4	4	0
154	3	33	1	242	1	4	4	0
155	3	33	2	744	1	1	1	0
156	3	33	3	1106	1	3	3	0
157	3	33	4	1560	1	2	2	0
158	3	33	5	2052	1	4	4	0
159	3	34	1	232	1	4	4	0
160	3	34	2	757	1	1	1	0
161	3	34	3	1141	1	3	3	0
162	3	34	4	1568	1	2	2	0
163	3	34	5	1988	1	4	4	0
164	3	35	1	991	1	4	4	0
165	3	35	2	1727	1	1	1	0
166	3	35	3	2310	1	3	3	0
167	3	35	4	2678	1	2	2	0
168	3	35	5	3110	1	4	4	0
169	3	36	1	175	1	4	4	0
170	3	36	2	627	1	1	1	0
171	4	37	1	1614	1	4	4	0
172	4	37	2	1977	1	1	1	0
173	4	37	3	2535	1	3	3	0
174	4	37	4	2894	1	2	2	0
175	4	37	5	3327	1	4	4	0
176	4	38	1	158	1	4	4	0
177	4	38	2	600	1	1	1	0
178	4	38	3	1049	1	3	3	0
179	4	38	4	1456	1	2	2	0
180	4	38	5	1873	1	4	4	0
181	4	39	1	284	1	4	4	0
182	4	39	2	634	1	1	1	0
183	4	39	3	1044	1	3	3	0
184	4	39	4	1417	1	2	2	0
185	4	39	5	1929	1	4	4	0
186	4	40	1	171	1	4	4	0
187	4	40	2	553	1	1	1	0
188	4	40	3	980	1	3	3	0
189	4	40	4	1330	1	2	2	0
190	4	40	5	2686	1	4	4	0
191	4	41	1	250	1	4	4	0
192	4	41	2	884	1	1	1	0
193	4	41	3	1205	1	3	3	0
194	4	41	4	1681	1	2	2	0
195	4	41	5	2528	1	4	4	0
196	4	42	1	200	1	4	4	0
197	4	42	2	589	1	1	1	0
198	4	42	3	1001	1	3	3	0
199	4	42	4	1390	1	2	2	0
200	4	42	5	1818	1	4	4	0
201	4	43	1	408	1	4	4	0
202	4	43	2	941	1	1	1	0
203	4	43	3	1458	1	3	3	0
204	4	43	4	1889	1	2	2	0
205	4	43	5	2377	1	4	4	0
206	4	44	1	324	1	4	4	0
207	4	44	2	740	1	1	1	0
208	4	44	3	1184	1	3	3	0
209	4	44	4	1553	1	2	2	0
210	4	44	5	1990	1	4	4	0
211	4	45	1	395	1	4	4	0
212	4	45	2	822	1	1	1	0
213	4	45	3	1274	1	3	3	0
214	4	45	4	1671	1	2	2	0
215	4	45	5	2089	1	4	4	0
216	4	46	1	284	1	4	4	0
217	4	46	2	693	1	1	1	0
218	4	46	3	1251	1	3	3	0
219	4	46	4	1615	1	2	2	0
220	4	46	5	2069	1	4	4	0
221	4	47	1	284	1	4	4	0
222	4	47	2	915	1	1	1	0
223	4	47	3	1296	1	3	3	0
224	4	47	4	1661	1	2	2	0
225	4	47	5	2029	1	4	4	0
226	4	48	1	272	1	4	4	0
227	4	48	2	708	1	1	1	0
228	4	48	3	1182	1	3	3	0
229	4	48	4	1560	1	2	2	0
230	4	48	5	1996	1	4	4	0
231	4	49	1	281	1	4	4	0
232	4	49	2	902	1	1	1	0
233	4	49	3	1339	1	3	3	0
234	4	49	4	1778	1	2	2	0
235	4	49	5	2096	1	4	4	0
236	4	50	1	285	1	4	4	0
237	4	50	2	1050	1	1	1	0
238	5	51	1	1146	1	4	4	0
239	5	51	2	1475	1	1	1	0
240	5	51	3	1785	1	3	3	0
241	5	51	4	2066	1	2	2	0
242	5	51	5	2479	1	4	4	0
243	5	52	1	849	1	4	4	0
244	5	52	2	1402	1	1	1	0
245	5	52	3	1752	1	3	3	0
246	5	52	4	2055	1	2	2	0
247	5	52	5	2612	1	4	4	0
248	5	53	1	159	1	4	4	0
249	5	53	2	932	1	1	1	0
250	5	53	3	1309	1	3	3	0
251	5	53	4	1613	1	2	2	0
252	5	53	5	2144	1	4	4	0
253	5	54	1	238	1	4	4	0
254	5	54	2	607	1	1	1	0
255	5	54	3	1075	1	3	3	0
256	5	54	4	1415	1	2	2	0
257	5	54	5	1872	1	4	4	0
258	5	55	1	207	1	4	4	0
259	5	55	2	577	1	1	1	0
260	5	55	3	1077	1	3	3	0
261	5	55	4	1393	1	2	2	0
262	5	55	5	1877	1	4	4	0
263	5	56	1	199	1	4	4	0
264	5	56	2	544	1	1	1	0
265	5	56	3	915	1	3	3	0
266	5	56	4	1232	1	2	2	0
267	5	56	5	1905	1	4	4	0
268	5	57	1	225	1	4	4	0
269	5	57	2	627	1	1	1	0
270	5	57	3	1120	1	3	3	0
271	5	57	4	1435	1	2	2	0
272	5	57	5	1846	1	4	4	0
273	5	58	1	232	1	4	4	0
274	5	58	2	715	1	1	1	0
275	5	58	3	1046	1	3	3	0
276	5	58	4	1315	1	2	2	0
277	5	58	5	1912	1	4	4	0
278	5	59	1	314	1	4	4	0
279	5	59	2	1053	1	1	1	0
280	5	59	3	1366	1	3	3	0
281	5	59	4	1688	1	2	2	0
282	5	59	5	2142	1	4	4	0
283	5	60	1	291	1	4	4	0
284	5	60	2	751	1	1	1	0
285	5	60	3	1194	1	3	3	0
286	5	60	4	1490	1	2	2	0
287	5	60	5	2295	1	4	4	0
288	5	61	1	223	1	4	4	0
289	5	61	2	733	1	1	1	0
290	5	61	3	1146	1	3	3	0
291	5	61	4	1581	1	2	2	0
292	5	61	5	1945	1	4	4	0
293	5	62	1	272	1	4	4	0
294	5	62	2	864	1	1	1	0
295	5	62	3	1214	1	3	3	0
296	5	62	4	1621	1	2	2	0
297	5	62	5	2121	1	4	4	0
298	5	63	1	177	1	4	4	0
299	5	63	2	743	1	1	1	0
300	5	63	3	1225	1	3	3	0
301	5	63	4	1604	1	2	2	0
302	5	63	5	2020	1	4	4	0
303	5	64	1	265	1	4	4	0
304	5	64	2	713	1	1	1	0
305	5	64	3	1113	1	3	3	0
306	5	64	4	1472	1	2	2	0
307	5	64	5	2686	1	4	4	0
308	6	65	1	752	1	4	4	0
309	6	65	2	1061	1	1	1	0
310	6	65	3	1445	1	3	3	0
311	6	65	4	1744	1	2	2	0
312	6	65	5	2079	1	4	4	0
313	6	66	1	213	1	4	4	0
314	6	66	2	567	1	1	1	0
315	6	66	3	2142	1	3	3	0
316	6	66	4	2430	1	2	2	0
317	6	66	5	3054	1	4	4	0
318	6	67	1	193	1	4	4	0
319	6	67	2	572	1	1	1	0
320	6	67	3	951	1	3	3	0
321	6	67	4	2073	1	2	2	0
322	6	67	5	2700	1	4	4	0
323	6	68	1	165	1	4	4	0
324	6	68	2	537	1	1	1	0
325	6	68	3	1585	1	3	3	0
326	6	68	4	1933	1	2	2	0
327	6	68	5	2456	1	4	4	0
328	6	69	1	196	1	4	4	0
329	6	69	2	574	1	1	1	0
330	6	69	3	1044	1	3	3	0
331	6	69	4	1408	1	2	2	0
332	6	69	5	2059	1	4	4	0
