	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
0	1	1	1	1262	1	4	4	0
1	1	1	2	1563	1	1	1	0
2	1	1	3	1842	1	3	3	0
3	1	1	4	2213	1	2	2	0
4	1	1	5	2496	1	4	4	0
5	1	2	1	599	1	4	4	0
6	1	2	2	818	1	1	1	0
7	1	2	3	1100	1	3	3	0
8	1	2	4	1253	1	2	2	0
9	1	2	5	1471	1	4	4	0
10	1	3	1	181	1	4	4	0
11	1	3	2	383	1	1	1	0
12	1	3	3	612	1	3	3	0
13	1	3	4	799	1	2	2	0
14	1	3	5	982	1	4	4	0
15	1	4	1	201	1	4	4	0
16	1	4	2	383	1	1	1	0
17	1	4	3	593	1	3	3	0
18	1	4	4	746	1	2	2	0
19	1	4	5	943	1	4	4	0
20	1	5	1	210	1	4	4	0
21	1	5	2	383	1	1	1	0
22	1	5	3	574	1	3	3	0
23	1	5	4	757	1	2	2	0
24	1	5	5	974	1	4	4	0
25	1	6	1	198	1	4	4	0
26	1	6	2	368	1	1	1	0
27	1	6	3	563	1	3	3	0
28	1	6	4	765	1	2	2	0
29	1	6	5	980	1	4	4	0
30	1	7	1	170	1	4	4	0
31	1	7	2	337	1	1	1	0
32	1	7	3	538	1	3	3	0
33	1	7	4	737	1	2	2	0
34	1	7	5	918	1	4	4	0
35	1	8	1	191	1	4	4	0
36	1	8	2	395	1	1	1	0
37	1	8	3	595	1	3	3	0
38	1	8	4	799	1	2	2	0
39	1	8	5	947	1	4	4	0
40	1	9	1	224	1	4	4	0
41	1	9	2	389	1	1	1	0
42	1	9	3	584	1	3	3	0
43	1	9	4	785	1	2	2	0
44	1	9	5	984	1	4	4	0
45	1	10	1	171	1	4	4	0
46	1	10	2	338	1	1	1	0
47	1	10	3	538	1	3	3	0
48	1	10	4	739	1	2	2	0
49	1	10	5	901	1	4	4	0
50	1	11	1	205	1	4	4	0
51	1	11	2	362	1	1	1	0
52	1	11	3	568	1	3	3	0
53	1	11	4	755	1	2	2	0
54	1	11	5	983	1	4	4	0
55	1	12	1	172	1	4	4	0
56	1	12	2	347	1	1	1	0
57	1	12	3	552	1	3	3	0
58	1	12	4	749	1	2	2	0
59	1	12	5	935	1	4	4	0
60	1	13	1	202	1	4	4	0
