	BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
0	1	1	1	1435	1	4	4	0
1	1	1	2	1964	1	1	1	0
2	1	1	3	2408	1	3	3	0
3	1	1	4	2806	1	2	2	0
4	1	1	5	3423	1	4	4	0
5	1	2	1	1221	1	4	4	0
6	1	2	2	1659	1	1	1	0
7	1	2	3	2112	1	3	3	0
8	1	2	4	2473	1	2	2	0
9	1	2	5	3003	1	4	4	0
10	1	3	1	589	1	4	4	0
11	1	3	2	1230	1	1	1	0
12	1	3	3	1716	1	3	3	0
13	1	3	4	2096	1	2	2	0
14	1	3	5	2580	1	4	4	0
15	1	4	1	400	1	4	4	0
16	1	4	2	1019	1	1	1	0
17	1	4	3	1512	1	3	3	0
18	1	4	4	1947	1	2	2	0
19	1	4	5	2371	1	4	4	0
20	1	5	1	444	1	4	4	0
21	1	5	2	848	1	1	1	0
22	1	5	3	1276	1	3	3	0
23	1	5	4	1783	1	2	2	0
24	1	5	5	2201	1	4	4	0
25	1	6	1	446	1	4	4	0
26	1	6	2	794	1	1	1	0
27	1	6	3	1220	1	3	3	0
28	1	6	4	1624	1	2	2	0
29	1	6	5	2061	1	4	4	0
30	1	7	1	387	1	4	4	0
31	1	7	2	734	1	1	1	0
32	1	7	3	1158	1	3	3	0
33	1	7	4	1541	1	2	2	0
34	1	7	5	2005	1	4	4	0
35	1	8	1	413	1	4	4	0
36	1	8	2	748	1	1	1	0
37	1	8	3	1158	1	3	3	0
38	1	8	4	1529	1	2	2	0
39	1	8	5	1942	1	4	4	0
40	1	9	1	385	1	4	4	0
41	1	9	2	681	1	1	1	0
42	1	9	3	1103	1	3	3	0
43	1	9	4	1518	1	2	2	0
44	1	9	5	2051	1	4	4	0
45	1	10	1	367	1	4	4	0
46	1	10	2	719	1	1	1	0
47	1	10	3	1115	1	3	3	0
48	1	10	4	1419	1	2	2	0
49	1	10	5	1909	1	4	4	0
50	1	11	1	382	1	4	4	0
51	1	11	2	732	1	1	1	0
52	1	11	3	1158	1	3	3	0
53	1	11	4	1474	1	2	2	0
54	1	11	5	1995	1	4	4	0
55	1	12	1	353	1	4	4	0
56	1	12	2	797	1	1	1	0
57	1	12	3	1691	1	3	3	0
58	1	12	4	2001	1	2	2	0
59	1	12	5	3187	1	4	4	0
60	1	13	1	425	1	4	4	0
61	1	13	2	805	1	1	1	0
62	1	13	3	1158	1	3	3	0
63	2	14	1	1325	1	4	4	0
64	2	14	2	1837	1	1	1	0
65	2	14	3	2290	1	3	3	0
66	2	14	4	2609	1	2	2	0
67	2	14	5	3102	1	4	4	0
68	2	15	1	353	1	4	4	0
69	2	15	2	684	1	1	1	0
70	2	15	3	1082	1	3	3	0
71	2	15	4	1404	1	2	2	0
72	2	15	5	1817	1	4	4	0
73	2	16	1	368	1	4	4	0
74	2	16	2	667	1	1	1	0
75	2	16	3	1169	1	3	3	0
76	2	16	4	1465	1	2	2	0
77	2	16	5	1953	1	4	4	0
78	2	17	1	252	1	4	4	0
79	2	17	2	598	1	1	1	0
80	2	17	3	938	1	3	3	0
81	2	17	4	1297	1	2	2	0
82	2	17	5	1747	1	4	4	0
83	2	18	1	317	1	4	4	0
84	2	18	2	594	1	1	1	0
85	2	18	3	1051	1	3	3	0
86	2	18	4	1364	1	2	2	0
87	2	18	5	1774	1	4	4	0
88	2	19	1	319	1	4	4	0
89	2	19	2	627	1	1	1	0
90	2	19	3	970	1	3	3	0
91	2	19	4	1301	1	2	2	0
92	2	19	5	1709	1	4	4	0
93	2	20	1	330	1	4	4	0
94	2	20	2	688	1	1	1	0
95	2	20	3	1024	1	3	3	0
96	2	20	4	1292	1	2	2	0
97	2	20	5	1701	1	4	4	0
98	2	21	1	347	1	4	4	0
99	2	21	2	610	1	1	1	0
100	2	21	3	1010	1	3	3	0
101	2	21	4	1307	1	2	2	0
102	2	21	5	1797	1	4	4	0
103	2	22	1	283	1	4	4	0
104	2	22	2	608	1	1	1	0
105	2	22	3	1013	1	3	3	0
106	2	22	4	2739	1	2	2	0
107	2	22	5	3453	1	4	4	0
108	2	23	1	361	1	4	4	0
109	2	23	2	846	1	1	1	0
110	2	23	3	1355	1	3	3	0
111	2	23	4	1613	1	2	2	0
112	2	23	5	2241	1	4	4	0
113	2	24	1	397	1	4	4	0
114	2	24	2	745	1	1	1	0
115	2	24	3	1143	1	3	3	0
116	2	24	4	1559	1	2	2	0
117	2	24	5	1968	1	4	4	0
118	2	25	1	310	1	4	4	0
119	2	25	2	676	1	1	1	0
120	2	25	3	1056	1	3	3	0
121	2	25	4	1373	1	2	2	0
122	2	25	5	1735	1	4	4	0
123	2	26	1	389	1	4	4	0
124	2	26	2	696	1	1	1	0
125	2	26	3	1049	1	3	3	0
126	2	26	4	1358	1	2	2	0
127	2	26	5	1864	1	4	4	0
128	2	27	1	246	1	4	4	0
129	2	27	2	559	1	1	1	0
130	2	27	3	981	1	3	3	0
131	2	27	4	1200	1	2	2	0
132	2	27	5	1648	1	4	4	0
133	2	28	1	340	1	4	4	0
134	2	28	2	637	1	1	1	0
135	2	28	3	1018	1	3	3	0
136	2	28	4	1304	1	2	2	0
137	3	29	1	1490	1	4	4	0
138	3	29	2	1849	1	1	1	0
139	3	29	3	2183	1	3	3	0
140	3	29	4	2498	1	2	2	0
141	3	29	5	3052	1	4	4	0
142	3	30	1	263	1	4	4	0
143	3	30	2	542	1	1	1	0
144	3	30	3	964	1	3	3	0
145	3	30	4	1432	1	2	2	0
146	3	30	5	1731	1	4	4	0
147	3	31	1	343	1	4	4	0
148	3	31	2	645	1	1	1	0
149	3	31	3	1111	1	3	3	0
150	3	31	4	1390	1	2	2	0
151	3	31	5	1783	1	4	4	0
152	3	32	1	330	1	4	4	0
153	3	32	2	684	1	1	1	0
154	3	32	3	1049	1	3	3	0
155	3	32	4	1488	1	2	2	0
156	3	32	5	1768	1	4	4	0
157	3	33	1	266	1	4	4	0
158	3	33	2	697	1	1	1	0
159	3	33	3	913	1	3	3	0
160	3	33	4	1166	1	2	2	0
161	3	33	5	1632	1	4	4	0
162	3	34	1	260	1	4	4	0
163	3	34	2	550	1	1	1	0
164	3	34	3	877	1	3	3	0
165	3	34	4	1184	1	2	2	0
166	3	34	5	1583	1	4	4	0
167	3	35	1	250	1	4	4	0
168	3	35	2	583	1	1	1	0
169	3	35	3	879	1	3	3	0
170	3	35	4	1161	1	2	2	0
171	3	35	5	1535	1	4	4	0
172	3	36	1	237	1	4	4	0
173	3	36	2	540	1	1	1	0
174	3	36	3	854	1	3	3	0
175	3	36	4	1139	1	2	2	0
176	3	36	5	1468	1	4	4	0
177	3	37	1	276	1	4	4	0
178	3	37	2	570	1	1	1	0
179	3	37	3	830	1	3	3	0
180	3	37	4	1068	1	2	2	0
181	3	37	5	1496	1	4	4	0
182	3	38	1	290	1	4	4	0
183	3	38	2	498	1	1	1	0
184	3	38	3	816	1	3	3	0
185	3	38	4	1101	1	2	2	0
186	3	38	5	1450	1	4	4	0
187	3	39	1	284	1	4	4	0
188	3	39	2	569	1	1	1	0
189	3	39	3	808	1	3	3	0
190	3	39	4	1064	1	2	2	0
191	3	39	5	1608	1	4	4	0
192	3	40	1	74	1	4	4	0
193	3	40	2	339	1	1	1	0
194	3	40	3	644	1	3	3	0
195	3	40	4	856	1	2	2	0
196	3	40	5	1295	1	4	4	0
197	3	41	1	263	1	4	4	0
198	3	41	2	523	1	1	1	0
199	3	41	3	867	1	3	3	0
200	3	41	4	1059	1	2	2	0
201	3	41	5	1481	1	4	4	0
202	3	42	1	293	1	4	4	0
203	3	42	2	607	1	1	1	0
204	3	42	3	1014	1	3	3	0
205	3	42	4	2165	1	2	2	0
206	3	42	5	2939	1	4	4	0
207	3	43	1	233	1	4	4	0
208	3	43	2	571	1	1	1	0
209	3	43	3	989	1	3	3	0
210	3	43	4	1080	1	2	2	0
211	3	43	5	1477	1	4	4	0
212	3	44	1	193	1	4	4	0
213	3	44	2	478	1	1	1	0
214	3	44	3	744	1	3	3	0
215	3	44	4	975	1	2	2	0
216	3	44	5	1399	1	4	4	0
217	3	45	1	182	1	4	4	0
218	3	45	2	432	1	1	1	0
219	3	45	3	730	1	3	3	0
220	3	45	4	1005	1	2	2	0
221	3	45	5	1691	1	4	4	0
222	3	46	1	262	1	4	4	0
223	3	46	2	514	1	1	1	0
224	4	47	1	1115	1	4	4	0
225	4	47	2	1859	1	1	1	0
226	4	47	3	2193	1	3	3	0
227	4	47	4	2477	1	2	2	0
228	4	47	5	2965	1	4	4	0
229	4	48	1	248	1	4	4	0
230	4	48	2	563	1	1	1	0
231	4	48	3	909	1	3	3	0
232	4	48	4	1107	1	2	2	0
233	4	48	5	1533	1	4	4	0
234	4	49	1	312	1	4	4	0
235	4	49	2	560	1	1	1	0
236	4	49	3	986	1	3	3	0
237	4	49	4	1222	1	2	2	0
238	4	49	5	1605	1	4	4	0
239	4	50	1	330	1	4	4	0
240	4	50	2	582	1	1	1	0
241	4	50	3	929	1	3	3	0
242	4	50	4	1148	1	2	2	0
243	4	50	5	1577	1	4	4	0
244	4	51	1	284	1	4	4	0
245	4	51	2	559	1	1	1	0
246	4	51	3	822	1	3	3	0
247	4	51	4	1069	1	2	2	0
248	4	51	5	1468	1	4	4	0
249	4	52	1	310	1	4	4	0
250	4	52	2	583	1	1	1	0
251	4	52	3	887	1	3	3	0
252	4	52	4	1172	1	2	2	0
253	4	52	5	1571	1	4	4	0
254	4	53	1	295	1	4	4	0
255	4	53	2	544	1	1	1	0
256	4	53	3	860	1	3	3	0
257	4	53	4	1098	1	2	2	0
258	4	53	5	1531	1	4	4	0
259	4	54	1	247	1	4	4	0
