BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1831	1	4	4	0
1	1	2	2552	1	1	1	0
1	1	3	4483	1	3	3	0
1	1	4	5219	1	2	2	0
1	2	5	6081	1	4	4	0
1	2	6	8300	1	4	4	0
1	2	7	8866	1	1	1	0
1	2	8	9626	1	3	3	0
1	3	9	10199	1	2	2	0
1	3	10	10808	1	4	4	0
1	3	11	11564	1	4	4	0
1	3	12	12343	1	1	1	0
1	4	13	13162	1	3	3	0
1	4	14	13744	1	2	2	0
1	4	15	15343	1	4	4	0
1	4	16	16245	1	4	4	0
1	5	17	16899	1	1	1	0
1	5	18	18091	1	3	3	0
1	5	19	18673	1	2	2	0
1	5	20	19828	1	4	4	0
1	6	21	20628	1	4	4	0
1	6	22	21179	1	1	1	0
1	6	23	21978	1	3	3	0
1	6	24	22726	1	2	2	0
1	7	25	23981	1	4	4	0
1	7	26	24413	1	4	4	0
1	7	27	24996	1	1	1	0
1	7	28	25795	1	3	3	0
1	8	29	26358	1	2	2	0
1	8	30	27393	1	4	4	0
1	8	31	27816	1	4	4	0
1	8	32	28765	1	1	1	0
1	9	33	29412	1	3	3	0
1	9	34	29726	1	2	2	0
2	9	35	1247	1	4	4	0
2	9	36	1933	1	1	1	0
2	10	37	2651	1	3	3	0
2	10	38	3165	1	2	2	0
2	10	39	3913	1	4	4	0
2	10	40	4318	1	4	4	0
2	11	41	4947	1	1	1	0
2	11	42	5478	1	3	3	0
2	11	43	5997	1	2	2	0
2	11	44	6563	1	4	4	0
2	12	45	6998	1	4	4	0
2	12	46	7680	1	1	1	0
2	12	47	8233	1	3	3	0
2	12	48	8803	1	2	2	0
2	13	49	9449	1	4	4	0
2	13	50	9834	1	4	4	0
2	13	51	10553	1	1	1	0
2	13	52	11166	1	3	3	0
2	14	53	11513	1	2	2	0
2	14	54	12265	1	4	4	0
2	14	55	12687	1	4	4	0
2	14	56	13400	1	1	1	0
2	15	57	13949	1	3	3	0
2	15	58	14461	1	2	2	0
2	15	59	15014	1	4	4	0
2	15	60	15350	1	4	4	0
2	16	61	16050	1	1	1	0
2	16	62	16484	1	3	3	0
2	16	63	16815	1	2	2	0
2	16	64	17450	1	4	4	0
2	17	65	17750	1	4	4	0
2	17	66	18293	1	1	1	0
2	17	67	18884	1	3	3	0
2	17	68	19183	1	2	2	0
2	18	69	19950	1	4	4	0
2	18	70	20247	1	4	4	0
2	18	71	20867	1	1	1	0
2	18	72	21420	1	3	3	0
2	19	73	21720	1	2	2	0
2	19	74	22606	1	4	4	0
2	19	75	22930	1	4	4	0
2	19	76	23660	1	1	1	0
2	20	77	24266	1	3	3	0
2	20	78	24832	1	2	2	0
2	20	79	25830	1	4	4	0
2	20	80	26065	1	4	4	0
2	21	81	26750	1	1	1	0
2	21	82	27355	1	3	3	0
2	21	83	27682	1	2	2	0
2	21	84	28464	1	4	4	0
2	22	85	28730	1	4	4	0
2	22	86	29715	1	1	1	0
3	22	87	1044	1	4	4	0
3	22	88	1718	1	1	1	0
3	23	89	2312	1	3	3	0
3	23	90	2717	1	2	2	0
3	23	91	3330	1	4	4	0
3	23	92	3629	1	4	4	0
3	24	93	4200	1	1	1	0
3	24	94	4668	1	3	3	0
3	24	95	5102	1	2	2	0
3	24	96	5568	1	4	4	0
3	25	97	5847	1	4	4	0
3	25	98	6346	1	1	1	0
3	25	99	6782	1	3	3	0
3	25	100	7286	1	2	2	0
3	26	101	7715	1	4	4	0
3	26	102	8125	1	4	4	0
3	26	103	8601	1	1	1	0
3	26	104	9040	1	3	3	0
3	27	105	9499	1	2	2	0
3	27	106	9926	1	4	4	0
3	27	107	10180	1	4	4	0
3	27	108	10767	1	1	1	0
3	28	109	11366	1	3	3	0
3	28	110	11721	1	2	2	0
3	28	111	12242	1	4	4	0
3	28	112	12705	1	4	4	0
3	29	113	13475	1	1	1	0
3	29	114	13975	1	3	3	0
3	29	115	14379	1	2	2	0
3	29	116	14892	1	4	4	0
3	30	117	15096	1	4	4	0
3	30	118	15922	1	1	1	0
3	30	119	16462	1	3	3	0
3	30	120	16792	1	2	2	0
3	31	121	17359	1	4	4	0
3	31	122	17697	1	4	4	0
3	31	123	18546	1	1	1	0
3	31	124	19044	1	3	3	0
3	32	125	19691	1	2	2	0
3	32	126	20278	1	4	4	0
3	32	127	20674	1	4	4	0
3	32	128	21396	1	1	1	0
3	33	129	21809	1	3	3	0
3	33	130	22299	1	2	2	0
3	33	131	22854	1	4	4	0
3	33	132	23212	1	4	4	0
3	34	133	24367	1	1	1	0
3	34	134	24897	1	3	3	0
3	34	135	25279	1	2	2	0
3	34	136	25747	1	4	4	0
3	35	137	26078	1	4	4	0
3	35	138	26777	1	1	1	0
3	35	139	27225	1	3	3	0
3	35	140	27706	1	2	2	0
