BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	998	1	3	3	1
1	1	2	2265	1	1	1	1
1	1	3	3546	1	3	3	1
1	1	4	4430	1	0	0	1
1	1	5	5179	1	2	2	1
1	1	6	6162	1	0	0	1
1	1	7	7212	1	1	1	1
1	1	8	8661	1	2	2	1
1	1	9	10094	1	3	3	1
1	1	10	11161	1	2	2	1
1	2	1	12543	1	3	3	1
1	2	2	13692	1	2	2	1
1	2	3	14825	1	1	1	1
1	2	4	15992	1	2	2	1
1	2	5	17007	1	1	1	1
1	2	6	17891	1	0	0	1
1	2	7	19439	1	3	3	1
1	2	8	21022	1	2	2	1
1	2	9	22071	1	1	1	1
1	2	10	22937	1	0	0	1
1	3	1	24552	0	1	2	1
1	3	2	26685	1	0	0	1
1	3	3	28268	1	3	3	1
1	3	4	29501	1	0	0	1
1	3	5	30533	1	2	2	1
1	3	6	31702	1	1	1	1
1	3	7	33318	1	3	3	1
1	3	8	34550	1	2	2	1
1	3	9	35900	1	3	3	1
1	3	10	36866	1	2	2	1
1	4	1	37883	1	0	0	1
1	4	2	39150	1	2	2	1
1	4	3	40098	1	1	1	1
1	4	4	41412	1	3	3	1
1	4	5	42395	1	1	1	1
1	4	6	43397	1	0	0	1
1	4	7	44662	1	3	3	1
1	4	8	45678	1	2	2	1
1	4	9	46644	1	1	1	1
1	4	10	47576	1	2	2	1
1	5	1	48843	1	3	3	1
1	5	2	49942	1	2	2	1
1	5	3	50840	1	1	1	1
1	5	4	51674	1	0	0	1
1	5	5	52841	1	3	3	1
1	5	6	53990	1	1	1	1
1	5	7	55089	1	3	3	1
1	5	8	55972	1	0	0	1
1	5	9	56855	1	2	2	1
1	5	10	57804	1	1	1	1
1	6	1	59088	1	0	0	1
1	6	2	60070	1	2	2	1
1	6	3	61203	1	3	3	1
1	6	4	62119	1	1	1	1
1	6	5	63137	1	2	2	1
1	6	6	64320	1	3	3	1
1	6	7	65484	1	0	0	1
1	6	8	66318	1	2	2	1
1	6	9	67268	1	1	1	1
1	6	10	68334	0	0	3	1
1	7	1	69467	1	0	0	1
1	7	2	70283	1	2	2	1
1	7	3	71234	1	1	1	1
1	7	4	72849	1	2	2	1
1	7	5	73750	1	0	0	1
1	7	6	74981	1	3	3	1
1	7	7	75915	1	1	1	1
1	7	8	77348	1	3	3	1
1	7	9	78247	1	1	1	1
1	7	10	79196	1	2	2	1
2	8	1	80124	1	2	2	0
2	8	2	81089	1	1	1	0
2	8	3	81922	1	0	0	0
2	8	4	82654	1	2	2	0
2	8	5	83654	1	3	3	0
2	8	6	85102	1	1	1	0
2	8	7	86067	1	2	2	0
2	8	8	86901	1	0	0	0
2	8	9	87651	0	3	2	0
2	8	10	89500	1	1	1	0
2	9	1	90517	1	2	2	0
2	9	2	91498	1	1	1	0
2	9	3	92297	1	0	0	0
2	9	4	93247	1	2	2	0
2	9	5	94346	1	3	3	0
2	9	6	95280	1	1	1	0
2	9	7	96362	1	2	2	0
2	9	8	97146	1	0	0	0
2	9	9	98328	1	3	3	0
2	9	10	99328	1	1	1	0
2	10	1	100344	1	2	2	0
2	10	2	101243	1	1	1	0
2	10	3	102109	1	0	0	0
2	10	4	102909	1	2	2	0
2	10	5	103708	1	3	3	0
