BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	998	1	3	3	1
1	1	2	2265	1	1	1	1
1	1	3	3546	1	3	3	1
1	1	4	4430	1	0	0	1
1	1	5	5179	1	2	2	1
1	1	6	6162	1	0	0	1
1	1	7	7212	1	1	1	1
1	1	8	8661	1	2	2	1
1	1	9	10094	1	3	3	1
1	1	10	11161	1	2	2	1
1	2	1	1382	1	3	3	1
1	2	2	2531	1	2	2	1
1	2	3	3664	1	1	1	1
1	2	4	4831	1	2	2	1
1	2	5	5846	1	1	1	1
1	2	6	6730	1	0	0	1
1	2	7	8278	1	3	3	1
1	2	8	9861	1	2	2	1
1	2	9	10910	1	1	1	1
1	2	10	11776	1	0	0	1
1	3	1	1615	0	1	2	1
1	3	2	3748	1	0	0	1
1	3	3	5331	1	3	3	1
1	3	4	6564	1	0	0	1
1	3	5	7596	1	2	2	1
1	3	6	8765	1	1	1	1
1	3	7	10381	1	3	3	1
1	3	8	11613	1	2	2	1
1	3	9	12963	1	3	3	1
1	3	10	13929	1	2	2	1
1	4	1	1017	1	0	0	1
1	4	2	2284	1	2	2	1
1	4	3	3232	1	1	1	1
1	4	4	4546	1	3	3	1
1	4	5	5529	1	1	1	1
1	4	6	6531	1	0	0	1
1	4	7	7796	1	3	3	1
1	4	8	8812	1	2	2	1
1	4	9	9778	1	1	1	1
1	4	10	10710	1	2	2	1
1	5	1	1267	1	3	3	1
1	5	2	2366	1	2	2	1
1	5	3	3264	1	1	1	1
1	5	4	4098	1	0	0	1
1	5	5	5265	1	3	3	1
1	5	6	6414	1	1	1	1
1	5	7	7513	1	3	3	1
1	5	8	8396	1	0	0	1
1	5	9	9279	1	2	2	1
1	5	10	10228	1	1	1	1
1	6	1	1284	1	0	0	1
1	6	2	2266	1	2	2	1
1	6	3	3399	1	3	3	1
1	6	4	4315	1	1	1	1
1	6	5	5333	1	2	2	1
1	6	6	6516	1	3	3	1
1	6	7	7680	1	0	0	1
1	6	8	8514	1	2	2	1
1	6	9	9464	1	1	1	1
1	6	10	10530	0	0	3	1
1	7	1	1133	1	0	0	1
1	7	2	1949	1	2	2	1
1	7	3	2900	1	1	1	1
1	7	4	4515	1	2	2	1
1	7	5	5416	1	0	0	1
1	7	6	6647	1	3	3	1
1	7	7	7581	1	1	1	1
1	7	8	9014	1	3	3	1
1	7	9	9913	1	1	1	1
1	7	10	10862	1	2	2	1
2	8	1	928	1	2	2	0
2	8	2	1893	1	1	1	0
2	8	3	2726	1	0	0	0
2	8	4	3458	1	2	2	0
2	8	5	4458	1	3	3	0
2	8	6	5906	1	1	1	0
2	8	7	6871	1	2	2	0
2	8	8	7705	1	0	0	0
2	8	9	8455	0	3	2	0
2	8	10	10304	1	1	1	0
2	9	1	1017	1	2	2	0
2	9	2	1998	1	1	1	0
2	9	3	2797	1	0	0	0
2	9	4	3747	1	2	2	0
2	9	5	4846	1	3	3	0
2	9	6	5780	1	1	1	0
2	9	7	6862	1	2	2	0
2	9	8	7646	1	0	0	0
2	9	9	8828	1	3	3	0
2	9	10	9828	1	1	1	0
2	10	1	1016	1	2	2	0
2	10	2	1915	1	1	1	0
2	10	3	2781	1	0	0	0
2	10	4	3581	1	2	2	0
2	10	5	4380	1	3	3	0
