BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed
1;1;1.272346;0;4;3
1;2;3.07403;0;1;3
1;3;5.401909;1;3;3
1;4;9.989969;0;2;3
1;5;10.19396;0;4;3
1;6;10.38081;0;4;3
1;7;10.51679;0;1;3
1;8;10.7038;1;3;3
1;9;10.89064;0;2;3
1;10;11.24729;0;4;3
1;11;11.55317;0;4;3
1;12;11.8932;0;1;3
1;13;12.24996;1;3;3
1;14;12.77679;0;2;3
1;15;13.10032;0;4;3
1;16;13.38917;0;4;3
1;17;18.5203;0;1;3
1;18;18.70719;1;3;3
1;19;19.26786;0;2;3
1;20;19.79474;0;4;3
1;21;20.28811;0;4;3
1;22;20.84877;0;1;3
1;23;21.18857;1;3;3
1;24;21.66474;0;2;3
1;25;22.3961;0;4;3
1;26;23.02522;0;4;3
1;27;23.62003;0;1;3
1;28;24.12988;1;3;3
1;29;24.7246;0;2;3
1;30;25.25209;0;4;3
1;31;25.76176;0;4;3
1;32;26.52625;0;1;3
1;33;27.05302;1;3;3
1;34;27.6649;0;2;3
1;35;28.15766;0;4;3
11;36;14.78571;0;4;3
11;37;16.06097;0;1;3
11;38;16.62158;1;3;3
11;39;18.08386;0;2;3
11;40;21.44769;0;4;3
11;41;21.80444;0;4;3
