BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1798	1	3	3	1
1	1	2	4015	1	4	4	1
1	1	3	4747	1	2	2	1
1	1	4	4965	1	1	1	1
1	1	5	5413	1	3	3	1
1	1	6	5648	1	2	2	1
1	1	7	5981	1	4	4	1
1	1	8	6214	1	1	1	1
1	2	1	2380	1	2	2	2
1	2	2	4597	1	1	1	2
1	2	3	4980	1	4	4	2
1	2	4	5398	1	1	1	2
1	2	5	6065	1	3	3	2
1	2	6	6331	1	2	2	2
1	2	7	6664	1	4	4	2
1	2	8	6997	0	3	1	2
1	3	1	1280	1	2	2	0
1	3	2	3630	1	3	3	0
1	3	3	3932	1	1	1	0
1	3	4	4398	1	4	4	0
1	3	5	5013	1	3	3	0
1	3	6	5914	1	1	1	0
1	3	7	6281	1	2	2	0
1	3	8	6580	1	4	4	0
1	4	1	983	1	2	2	2
1	4	2	3298	0	1	3	2
1	4	3	4532	1	4	4	2
1	4	4	5033	1	1	1	2
1	4	5	5615	1	3	3	2
1	4	6	6232	1	2	2	2
1	4	7	6597	1	4	4	2
1	4	8	7330	1	3	3	2
1	5	1	915	1	2	2	0
1	5	2	3281	1	3	3	0
1	5	3	3549	1	1	1	0
1	5	4	3865	1	4	4	0
1	5	5	4383	1	3	3	0
1	5	6	5099	1	1	1	0
1	5	7	5548	1	2	2	0
1	5	8	5815	1	4	4	0
1	6	1	1133	1	2	2	0
1	6	2	3465	1	3	3	0
1	6	3	3798	1	1	1	0
1	6	4	4148	1	4	4	0
1	6	5	4615	1	3	3	0
1	6	6	5030	0	1	2	0
1	6	7	5813	1	2	2	0
1	6	8	6213	1	4	4	0
1	7	1	1599	1	2	2	2
1	7	2	3817	1	1	1	2
1	7	3	4199	1	3	3	2
1	7	4	4515	1	4	4	2
1	7	5	5016	1	2	2	2
1	7	6	5565	1	4	4	2
1	7	7	6064	1	1	1	2
1	7	8	6598	0	2	3	2
1	8	1	1032	1	2	2	0
1	8	2	3316	1	3	3	0
1	8	3	3566	1	1	1	0
1	8	4	3949	1	4	4	0
1	8	5	4864	1	3	3	0
1	8	6	5180	1	1	1	0
1	8	7	5699	1	2	2	0
1	8	8	6147	1	4	4	0
1	9	1	1133	1	2	2	0
1	9	2	3716	1	3	3	0
1	9	3	4000	1	1	1	0
1	9	4	4332	1	4	4	0
1	9	5	4865	1	3	3	0
1	9	6	5449	1	1	1	0
1	9	7	5916	1	2	2	0
1	9	8	6197	1	4	4	0
1	10	1	999	1	2	2	2
1	10	2	3399	1	4	4	2
1	10	3	3683	1	1	1	2
1	10	4	4198	1	3	3	2
1	10	5	5149	1	4	4	2
1	10	6	5615	1	2	2	2
1	10	7	6148	1	3	3	2
1	10	8	6432	1	1	1	2
1	11	1	2279	1	3	3	1
1	11	2	4613	1	4	4	1
1	11	3	4882	0	2	1	1
1	11	4	5547	1	1	1	1
1	11	5	6281	1	3	3	1
1	11	6	6547	1	2	2	1
1	11	7	6845	1	4	4	1
1	11	8	7114	1	1	1	1
1	12	1	1298	1	3	3	1
1	12	2	3681	1	4	4	1
1	12	3	4065	1	2	2	1
1	12	4	4314	1	1	1	1
1	12	5	5163	1	3	3	1
1	12	6	5431	1	2	2	1
1	12	7	5747	1	4	4	1
1	12	8	5946	1	1	1	1
1	13	1	866	1	2	2	0
1	13	2	3250	1	3	3	0
1	13	3	3516	1	1	1	0
1	13	4	3833	1	4	4	0
1	13	5	4516	1	3	3	0
1	13	6	5016	0	1	2	0
1	13	7	5982	1	2	2	0
1	13	8	6298	1	4	4	0
1	14	1	1582	1	3	3	1
1	14	2	3798	1	4	4	1
1	14	3	4082	1	2	2	1
1	14	4	4246	1	1	1	1
1	14	5	5663	1	3	3	1
1	14	6	6631	1	2	2	1
1	14	7	6897	1	4	4	1
1	14	8	7046	1	1	1	1
1	15	1	1532	1	3	3	1
1	15	2	3748	1	4	4	1
1	15	3	4116	1	2	2	1
1	15	4	4331	1	1	1	1
1	15	5	5364	1	3	3	1
1	15	6	5614	1	2	2	1
1	15	7	5798	1	4	4	1
1	15	8	5980	1	1	1	1
2	16	1	1233	0	2	3	2
2	16	2	3366	0	3	2	2
2	16	3	4316	1	1	1	2
2	16	4	4500	1	4	4	2
2	16	5	5316	1	3	3	2
2	16	6	5632	1	1	1	2
2	16	7	6931	1	2	2	2
2	16	8	7132	1	4	4	2
2	17	1	1148	1	3	3	1
2	17	2	3317	0	4	2	1
2	17	3	3648	0	2	4	1
2	17	4	4414	1	1	1	1
2	17	5	6780	1	3	3	1
2	17	6	7114	1	2	2	1
2	17	7	7462	1	4	4	1
2	17	8	7663	1	1	1	1
2	18	1	1315	1	3	3	1
2	18	2	3532	1	4	4	1
