BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	2211	0	3	2	1
1	1	2	4916	1	4	4	1
1	1	3	5841	0	2	3	1
1	1	4	6983	1	1	1	1
1	1	5	8577	1	3	3	1
1	1	6	9028	1	2	2	1
1	1	7	9610	1	4	4	1
1	1	8	9974	1	1	1	1
1	2	1	2085	1	2	2	2
1	2	2	4741	1	1	1	2
1	2	3	5252	1	4	4	2
1	2	4	5817	1	1	1	2
1	2	5	6494	1	3	3	2
1	2	6	6921	1	2	2	2
1	2	7	7720	1	4	4	2
1	2	8	8553	1	3	3	2
1	3	1	2288	1	2	2	0
1	3	2	4866	1	3	3	0
1	3	3	5340	1	1	1	0
1	3	4	5854	1	4	4	0
1	3	5	7002	1	3	3	0
1	3	6	7621	1	1	1	0
1	3	7	8499	1	2	2	0
1	3	8	8899	1	4	4	0
1	4	1	1313	1	2	2	2
1	4	2	3813	1	1	1	2
1	4	3	4249	1	4	4	2
1	4	4	4834	1	1	1	2
1	4	5	5671	1	3	3	2
1	4	6	6151	1	2	2	2
1	4	7	6746	1	4	4	2
1	4	8	7615	1	3	3	2
1	5	1	1372	1	2	2	0
1	5	2	3896	1	3	3	0
1	5	3	4506	1	1	1	0
1	5	4	5103	1	4	4	0
1	5	5	6086	1	3	3	0
1	5	6	6815	1	1	1	0
1	5	7	7727	1	2	2	0
1	5	8	8157	1	4	4	0
1	6	1	1810	1	2	2	0
1	6	2	4319	1	3	3	0
1	6	3	4914	1	1	1	0
1	6	4	5479	1	4	4	0
1	6	5	6122	1	3	3	0
1	6	6	6578	1	1	1	0
1	6	7	7103	1	2	2	0
1	6	8	7485	1	4	4	0
1	7	1	2059	1	2	2	2
1	7	2	4489	1	1	1	2
1	7	3	5059	1	3	3	2
1	7	4	5765	1	4	4	2
1	7	5	6481	1	2	2	2
1	7	6	7027	1	4	4	2
1	7	7	7580	1	1	1	2
1	7	8	8496	1	2	2	2
1	8	1	1287	1	2	2	0
1	8	2	3757	1	3	3	0
1	8	3	4178	1	1	1	0
1	8	4	4701	1	4	4	0
1	8	5	5778	1	3	3	0
1	8	6	6162	1	1	1	0
1	8	7	6772	1	2	2	0
1	8	8	7205	1	4	4	0
1	9	1	1940	1	2	2	0
1	9	2	4379	1	3	3	0
1	9	3	4765	1	1	1	0
1	9	4	5276	1	4	4	0
1	9	5	5742	1	3	3	0
1	9	6	6192	1	1	1	0
1	9	7	6602	1	2	2	0
1	9	8	6978	1	4	4	0
