EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	2211	0	2211	2211	0
2	4916	1	2705	2705	1
3	5841	0	925	925	0
4	6983	1	1142	1142	1
5	8577	1	1594	1594	1
6	9028	1	451	451	1
7	9610	1	582	582	1
8	9974	1	364	364	1
1	2085	1	2085	2085	1
2	4741	1	2656	2656	1
3	5252	1	511	511	1
4	5817	1	565	565	1
5	6494	1	677	677	1
6	6921	1	427	427	1
7	7720	1	799	799	1
8	8553	1	833	833	1
1	2288	1	2288	2288	1
2	4866	1	2578	2578	1
3	5340	1	474	474	1
4	5854	1	514	514	1
5	7002	1	1148	1148	1
6	7621	1	619	619	1
7	8499	1	878	878	1
8	8899	1	400	400	1
1	1313	1	1313	1313	1
2	3813	1	2500	2500	1
3	4249	1	436	436	1
4	4834	1	585	585	1
5	5671	1	837	837	1
6	6151	1	480	480	1
7	6746	1	595	595	1
8	7615	1	869	869	1
1	1372	1	1372	1372	1
2	3896	1	2524	2524	1
3	4506	1	610	610	1
4	5103	1	597	597	1
5	6086	1	983	983	1
6	6815	1	729	729	1
7	7727	1	912	912	1
8	8157	1	430	430	1
1	1810	1	1810	1810	1
2	4319	1	2509	2509	1
3	4914	1	595	595	1
4	5479	1	565	565	1
5	6122	1	643	643	1
6	6578	1	456	456	1
7	7103	1	525	525	1
8	7485	1	382	382	1
1	2059	1	2059	2059	1
2	4489	1	2430	2430	1
3	5059	1	570	570	1
4	5765	1	706	706	1
5	6481	1	716	716	1
6	7027	1	546	546	1
7	7580	1	553	553	1
8	8496	1	916	916	1
1	1287	1	1287	1287	1
2	3757	1	2470	2470	1
3	4178	1	421	421	1
4	4701	1	523	523	1
5	5778	1	1077	1077	1
6	6162	1	384	384	1
7	6772	1	610	610	1
8	7205	1	433	433	1
1	1940	1	1940	1940	1
2	4379	1	2439	2439	1
3	4765	1	386	386	1
4	5276	1	511	511	1
5	5742	1	466	466	1
6	6192	1	450	450	1
7	6602	1	410	410	1
8	6978	1	376	376	1
1	2314	1	2314	2314	1
2	4741	1	2427	2427	1
3	5211	1	470	470	1
4	5846	1	635	635	1
5	6664	1	818	818	1
6	7755	1	1091	1091	1
7	8346	1	591	591	1
8	8878	1	532	532	1
1	1952	1	1952	1952	1
2	4560	1	2608	2608	1
3	5038	1	478	478	1
4	5685	1	647	647	1
5	7022	1	1337	1337	1
6	7724	1	702	702	1
7	8135	1	411	411	1
8	8571	1	436	436	1
1	1436	0	1436	1436	0
2	4673	1	3237	3237	1
3	5380	1	707	707	1
4	6200	1	820	820	1
5	7153	1	953	953	1
6	7611	1	458	458	1
7	8018	1	407	407	1
8	8581	1	563	563	1
1	1382	1	1382	1382	1
2	3770	1	2388	2388	1
3	4189	1	419	419	1
4	4885	1	696	696	1
5	6283	1	1398	1398	1
6	6750	1	467	467	1
7	7212	1	462	462	1
8	7561	1	349	349	1
1	1790	1	1790	1790	1
2	4259	1	2469	2469	1
3	4727	1	468	468	1
4	5153	1	426	426	1
5	6308	1	1155	1155	1
6	6784	1	476	476	1
7	7302	1	518	518	1
8	7719	1	417	417	1
1	1549	1	1549	1549	1
2	4198	1	2649	2649	1
3	4924	1	726	726	1
4	5502	1	578	578	1
5	6431	1	929	929	1
6	7526	1	1095	1095	1
7	8492	1	966	966	1
8	8922	1	430	430	1
1	1490	1	1490	1490	1
2	3899	1	2409	2409	1
3	4249	1	350	350	1
4	4727	1	478	478	1
5	5146	1	419	419	1
6	5557	1	411	411	1
7	5945	1	388	388	1
8	6302	1	357	357	1
1	1919	0	1919	1919	0
2	4245	0	2326	2326	0
3	7340	1	3095	3095	1
4	8154	1	814	814	1
5	8765	0	611	611	0
6	10206	1	1441	1441	1
7	10641	1	435	435	1
8	10965	1	324	324	1
1	1573	1	1573	1573	1
2	4120	1	2547	2547	1
3	4990	1	870	870	1
4	5440	1	450	450	1
5	6374	1	934	934	1
6	6961	1	587	587	1
7	7472	1	511	511	1
8	7873	1	401	401	1
1	1746	1	1746	1746	1
2	4231	1	2485	2485	1
3	4891	1	660	660	1
4	5337	1	446	446	1
5	5949	1	612	612	1
6	6354	1	405	405	1
7	6927	1	573	573	1
8	7278	1	351	351	1
1	2682	1	2682	2682	1
2	5218	1	2536	2536	1
3	5637	1	419	419	1
4	6363	1	726	726	1
5	7663	1	1300	1300	1
6	8422	1	759	759	1
7	8776	1	354	354	1
8	9269	1	493	493	1
1	1837	1	1837	1837	1
2	4175	1	2338	2338	1
3	4611	1	436	436	1
4	4966	1	355	355	1
5	5509	1	543	543	1
6	5925	1	416	416	1
7	6297	1	372	372	1
8	6667	1	370	370	1
1	1075	1	1075	1075	1
2	3448	1	2373	2373	1
3	3821	1	373	373	1
4	4269	1	448	448	1
5	5410	1	1141	1141	1
6	5996	1	586	586	1
7	6599	1	603	603	1
8	7088	1	489	489	1
1	1728	1	1728	1728	1
2	4098	1	2370	2370	1
3	4511	1	413	413	1
4	4912	1	401	401	1
5	5711	1	799	799	1
6	6415	1	704	704	1
7	6914	1	499	499	1
8	7481	1	567	567	1
1	1593	1	1593	1593	1
2	4116	1	2523	2523	1
3	4633	1	517	517	1
4	5099	1	466	466	1
5	6132	1	1033	1033	1
6	6529	1	397	397	1
7	6913	1	384	384	1
8	7330	1	417	417	1
1	1828	1	1828	1828	1
2	4233	1	2405	2405	1
3	4758	1	525	525	1
4	5204	1	446	446	1
5	6566	1	1362	1362	1
6	6946	1	380	380	1
7	7380	1	434	434	1
8	7718	1	338	338	1
1	2269	1	2269	2269	1
2	4626	1	2357	2357	1
3	5010	1	384	384	1
4	5390	1	380	380	1
5	6128	1	738	738	1
6	6577	1	449	449	1
7	6955	1	378	378	1
8	7280	1	325	325	1
1	1480	0	1480	1480	0
2	3940	0	2460	2460	0
3	5296	1	1356	1356	1
4	5840	1	544	544	1
5	6635	1	795	795	1
6	7349	1	714	714	1
7	7867	1	518	518	1
8	8300	1	433	433	1
1	1648	1	1648	1648	1
2	4119	1	2471	2471	1
3	5185	1	1066	1066	1
4	5632	1	447	447	1
5	7238	1	1606	1606	1
6	8578	1	1340	1340	1
7	9280	1	702	702	1
8	9785	1	505	505	1
1	2541	1	2541	2541	1
2	4930	1	2389	2389	1
3	5745	1	815	815	1
4	6215	1	470	470	1
5	7274	1	1059	1059	1
6	7964	1	690	690	1
7	8513	1	549	549	1
8	8937	1	424	424	1
1	1678	1	1678	1678	1
2	4097	1	2419	2419	1
3	4636	1	539	539	1
4	5084	1	448	448	1
5	5557	1	473	473	1
6	5871	1	314	314	1
7	6278	1	407	407	1
8	7038	1	760	760	1
1	1852	1	1852	1852	1
2	4477	1	2625	2625	1
3	4989	0	512	512	0
4	5664	1	675	675	1
5	6310	1	646	646	1
6	6793	1	483	483	1
7	7288	1	495	495	1
8	7723	1	435	435	1
1	1771	1	1771	1771	1
2	4157	1	2386	2386	1
3	4646	1	489	489	1
4	5163	1	517	517	1
5	5649	1	486	486	1
6	6113	1	464	464	1
7	6382	1	269	269	1
8	6885	1	503	503	1
1	1108	1	1108	1108	1
2	3569	1	2461	2461	1
3	4056	1	487	487	1
4	4621	1	565	565	1
5	5083	1	462	462	1
6	5532	1	449	449	1
7	5894	1	362	362	1
8	6361	1	467	467	1
1	2886	1	2886	2886	1
2	5466	1	2580	2580	1
3	5980	1	514	514	1
4	6535	1	555	555	1
5	7054	1	519	519	1
6	7646	1	592	592	1
7	8284	1	638	638	1
8	8757	1	473	473	1
1	1537	1	1537	1537	1
2	3893	1	2356	2356	1
3	4259	1	366	366	1
4	4625	1	366	366	1
5	5527	1	902	902	1
6	6013	1	486	486	1
7	6331	1	318	318	1
8	6661	1	330	330	1
1	1537	1	1537	1537	1
2	3747	1	2210	2210	1
3	4402	0	655	655	0
4	4972	1	570	570	1
5	5779	1	807	807	1
6	6127	1	348	348	1
7	6541	1	414	414	1
8	6939	1	398	398	1
1	2264	1	2264	2264	1
2	4752	1	2488	2488	1
3	5278	1	526	526	1
4	5929	1	651	651	1
5	6584	1	655	655	1
6	7161	1	577	577	1
7	7895	1	734	734	1
8	8908	1	1013	1013	1
1	1113	1	1113	1113	1
2	3597	1	2484	2484	1
3	3989	0	392	392	0
4	4628	1	639	639	1
5	5404	1	776	776	1
6	5793	1	389	389	1
7	6358	1	565	565	1
8	6756	1	398	398	1
1	1569	1	1569	1569	1
2	4343	1	2774	2774	1
3	5220	1	877	877	1
4	5676	1	456	456	1
5	6565	1	889	889	1
6	7000	1	435	435	1
7	7371	1	371	371	1
8	7666	1	295	295	1
1	1872	1	1872	1872	1
2	4419	1	2547	2547	1
3	5298	1	879	879	1
4	5843	1	545	545	1
5	6801	1	958	958	1
6	7440	1	639	639	1
7	7897	1	457	457	1
8	8250	1	353	353	1
1	1930	1	1930	1930	1
2	4519	1	2589	2589	1
3	4925	1	406	406	1
4	5675	1	750	750	1
5	6301	1	626	626	1
6	7569	1	1268	1268	1
7	8497	1	928	928	1
8	9040	1	543	543	1
1	1904	1	1904	1904	1
2	4670	1	2766	2766	1
3	5254	1	584	584	1
4	5827	1	573	573	1
5	6891	1	1064	1064	1
6	7419	1	528	528	1
7	8019	1	600	600	1
8	8411	1	392	392	1
1	2515	1	2515	2515	1
2	4883	1	2368	2368	1
3	5345	1	462	462	1
4	6114	1	769	769	1
5	6649	1	535	535	1
6	7148	1	499	499	1
7	7818	1	670	670	1
8	8467	1	649	649	1
1	2071	1	2071	2071	1
2	4531	1	2460	2460	1
3	5154	1	623	623	1
4	5700	1	546	546	1
5	6648	1	948	948	1
6	7531	1	883	883	1
7	8052	1	521	521	1
8	8505	1	453	453	1
1	1535	1	1535	1535	1
2	3962	1	2427	2427	1
3	4581	1	619	619	1
4	5072	1	491	491	1
5	6289	1	1217	1217	1
6	6932	1	643	643	1
7	7587	1	655	655	1
8	8043	1	456	456	1
1	2274	1	2274	2274	1
2	4814	1	2540	2540	1
3	5344	1	530	530	1
4	5799	1	455	455	1
5	6855	1	1056	1056	1
6	7489	1	634	634	1
7	8156	1	667	667	1
8	8694	1	538	538	1
1	1345	1	1345	1345	1
2	3782	1	2437	2437	1
3	4075	0	293	293	0
4	4837	1	762	762	1
5	6109	1	1272	1272	1
6	6794	1	685	685	1
7	7293	1	499	499	1
8	7603	1	310	310	1
1	1639	0	1639	1639	0
2	4764	1	3125	3125	1
3	5648	1	884	884	1
4	6378	1	730	730	1
5	7021	1	643	643	1
6	7912	1	891	891	1
7	8885	1	973	973	1
8	9173	1	288	288	1
1	1795	1	1795	1795	1
2	4301	1	2506	2506	1
3	5055	1	754	754	1
4	5580	1	525	525	1
5	6069	1	489	489	1
6	6694	1	625	625	1
7	7345	1	651	651	1
8	7824	1	479	479	1
1	1884	1	1884	1884	1
2	4382	1	2498	2498	1
3	4902	1	520	520	1
4	5381	1	479	479	1
5	6818	1	1437	1437	1
6	7388	1	570	570	1
7	7802	1	414	414	1
8	8182	1	380	380	1
1	2607	1	2607	2607	1
2	4981	1	2374	2374	1
3	5743	1	762	762	1
4	6339	1	596	596	1
5	7241	1	902	902	1
6	7871	1	630	630	1
7	8562	1	691	691	1
8	8901	1	339	339	1
1	1180	1	1180	1180	1
2	3693	1	2513	2513	1
3	4689	1	996	996	1
4	5498	1	809	809	1
5	6291	1	793	793	1
6	6979	1	688	688	1
7	7644	0	665	665	0
8	8842	1	1198	1198	1
1	1123	1	1123	1123	1
2	3532	1	2409	2409	1
3	4336	1	804	804	1
4	4739	1	403	403	1
5	5439	1	700	700	1
6	5861	1	422	422	1
7	6267	1	406	406	1
8	6501	1	234	234	1
1	2147	1	2147	2147	1
2	4592	1	2445	2445	1
3	5150	1	558	558	1
4	5695	1	545	545	1
5	6546	1	851	851	1
6	7073	1	527	527	1
7	7608	1	535	535	1
8	8062	1	454	454	1
1	2125	1	2125	2125	1
2	4546	1	2421	2421	1
3	5189	1	643	643	1
4	5724	1	535	535	1
5	6954	1	1230	1230	1
6	7623	1	669	669	1
7	8318	1	695	695	1
8	8992	1	674	674	1
1	1610	1	1610	1610	1
2	3942	1	2332	2332	1
3	4582	1	640	640	1
4	5242	1	660	660	1
5	5829	1	587	587	1
6	6543	1	714	714	1
7	7361	1	818	818	1
8	8169	1	808	808	1
1	3526	1	3526	3526	1
2	6258	1	2732	2732	1
3	6840	1	582	582	1
4	7478	1	638	638	1
5	8490	1	1012	1012	1
6	9168	1	678	678	1
7	9671	1	503	503	1
8	10362	1	691	691	1
1	2051	1	2051	2051	1
2	4695	1	2644	2644	1
3	5222	0	527	527	0
4	6800	1	1578	1578	1
5	7902	1	1102	1102	1
6	8721	1	819	819	1
7	9473	1	752	752	1
8	9903	1	430	430	1
1	1437	1	1437	1437	1
2	3921	1	2484	2484	1
3	4285	1	364	364	1
4	4689	1	404	404	1
5	5236	1	547	547	1
6	5764	1	528	528	1
7	6523	1	759	759	1
8	7240	1	717	717	1
1	1313	1	1313	1313	1
2	3686	1	2373	2373	1
3	4160	0	474	474	0
4	4858	1	698	698	1
5	7194	1	2336	2336	1
6	7692	1	498	498	1
7	8093	1	401	401	1
8	8455	1	362	362	1
1	1232	1	1232	1232	1
2	4024	1	2792	2792	1
3	4652	1	628	628	1
4	5155	1	503	503	1
5	6135	1	980	980	1
6	6771	1	636	636	1
7	7477	1	706	706	1
8	8137	1	660	660	1
1	1895	1	1895	1895	1
2	4353	1	2458	2458	1
3	4919	1	566	566	1
4	5440	1	521	521	1
5	6616	1	1176	1176	1
6	7277	1	661	661	1
7	7982	1	705	705	1
8	8461	1	479	479	1
1	1571	1	1571	1571	1
2	4239	1	2668	2668	1
3	4812	1	573	573	1
4	5287	1	475	475	1
5	6038	1	751	751	1
6	6670	1	632	632	1
7	7080	1	410	410	1
8	7474	1	394	394	1
1	1495	1	1495	1495	1
2	3922	1	2427	2427	1
3	4364	1	442	442	1
4	4914	1	550	550	1
5	5577	1	663	663	1
6	6159	1	582	582	1
7	6811	1	652	652	1
8	7282	1	471	471	1
1	1558	1	1558	1558	1
2	3974	1	2416	2416	1
3	4457	1	483	483	1
4	4949	1	492	492	1
5	5857	1	908	908	1
6	6373	1	516	516	1
7	7007	0	634	634	0
8	7575	1	568	568	1
1	1468	1	1468	1468	1
2	3957	1	2489	2489	1
3	4296	1	339	339	1
4	4868	1	572	572	1
5	5863	1	995	995	1
6	6568	1	705	705	1
7	7038	1	470	470	1
8	7347	1	309	309	1
1	1485	1	1485	1485	1
2	3919	1	2434	2434	1
3	4377	1	458	458	1
4	4860	1	483	483	1
5	5619	1	759	759	1
6	6060	1	441	441	1
7	6577	1	517	517	1
8	6998	1	421	421	1
1	956	1	956	956	1
2	3489	1	2533	2533	1
3	4005	1	516	516	1
4	4545	1	540	540	1
5	5078	1	533	533	1
6	5598	1	520	520	1
7	6048	1	450	450	1
8	6469	1	421	421	1
1	1512	1	1512	1512	1
2	4028	1	2516	2516	1
3	4717	1	689	689	1
4	5965	1	1248	1248	1
5	6718	1	753	753	1
6	7324	1	606	606	1
7	8029	1	705	705	1
8	8463	1	434	434	1
1	2835	1	2835	2835	1
2	5274	1	2439	2439	1
3	5762	1	488	488	1
4	6270	1	508	508	1
5	7171	1	901	901	1
6	7952	1	781	781	1
7	9217	1	1265	1265	1
8	10001	1	784	784	1
1	1591	1	1591	1591	1
2	4654	1	3063	3063	1
3	5152	1	498	498	1
4	5593	1	441	441	1
5	6231	1	638	638	1
6	6852	1	621	621	1
7	7550	1	698	698	1
8	7988	1	438	438	1
1	2363	1	2363	2363	1
2	4828	1	2465	2465	1
3	5345	1	517	517	1
4	5913	1	568	568	1
5	7269	1	1356	1356	1
6	8024	1	755	755	1
7	8906	1	882	882	1
8	9396	1	490	490	1
1	3489	1	3489	3489	1
2	5920	1	2431	2431	1
3	6238	1	318	318	1
4	6679	1	441	441	1
5	7350	1	671	671	1
6	7962	1	612	612	1
7	8419	1	457	457	1
8	9097	1	678	678	1
1	1574	0	1574	1574	0
2	4130	1	2556	2556	1
3	4763	1	633	633	1
4	5540	1	777	777	1
5	6733	1	1193	1193	1
6	7361	1	628	628	1
7	7926	1	565	565	1
8	8372	1	446	446	1
1	1626	1	1626	1626	1
2	4518	1	2892	2892	1
3	5171	1	653	653	1
4	5545	1	374	374	1
5	6212	1	667	667	1
6	6691	1	479	479	1
7	7363	1	672	672	1
8	8033	1	670	670	1
1	1985	1	1985	1985	1
2	4328	1	2343	2343	1
3	4726	1	398	398	1
4	5234	1	508	508	1
5	5935	1	701	701	1
6	6330	1	395	395	1
7	6665	1	335	335	1
8	6958	1	293	293	1
1	1161	1	1161	1161	1
2	3303	1	2142	2142	1
3	3726	1	423	423	1
4	4092	1	366	366	1
5	4822	1	730	730	1
6	5187	1	365	365	1
7	5460	1	273	273	1
8	5772	1	312	312	1
1	1381	1	1381	1381	1
2	3735	1	2354	2354	1
3	4286	1	551	551	1
4	4813	1	527	527	1
5	5390	1	577	577	1
6	5897	1	507	507	1
7	6304	1	407	407	1
8	6701	0	397	397	0
1	1399	1	1399	1399	1
2	3738	1	2339	2339	1
3	4115	1	377	377	1
4	4761	1	646	646	1
5	5357	1	596	596	1
6	5843	1	486	486	1
7	6155	1	312	312	1
8	6525	1	370	370	1
1	1847	1	1847	1847	1
2	4496	1	2649	2649	1
3	5090	1	594	594	1
4	5629	1	539	539	1
5	5980	1	351	351	1
6	6800	1	820	820	1
7	7328	1	528	528	1
8	7855	1	527	527	1
1	1665	1	1665	1665	1
2	4044	1	2379	2379	1
3	4450	1	406	406	1
4	4882	1	432	432	1
5	5519	1	637	637	1
6	6451	1	932	932	1
7	7218	1	767	767	1
8	7665	1	447	447	1
1	1578	1	1578	1578	1
2	3999	1	2421	2421	1
3	4395	1	396	396	1
4	4907	1	512	512	1
5	5679	1	772	772	1
6	6253	1	574	574	1
7	7323	1	1070	1070	1
8	7684	1	361	361	1
1	1920	1	1920	1920	1
2	4485	1	2565	2565	1
3	5005	1	520	520	1
4	5457	1	452	452	1
5	6842	1	1385	1385	1
6	7489	1	647	647	1
7	7913	1	424	424	1
8	8450	1	537	537	1
1	779	0	779	779	0
2	4977	1	4198	4198	1
3	5788	1	811	811	1
4	6327	1	539	539	1
5	6882	1	555	555	1
6	7359	1	477	477	1
7	8078	1	719	719	1
8	8532	1	454	454	1
1	1277	1	1277	1277	1
2	3703	1	2426	2426	1
3	4296	1	593	593	1
4	4818	1	522	522	1
5	5377	1	559	559	1
6	6052	1	675	675	1
7	6496	1	444	444	1
8	6981	1	485	485	1
1	1575	1	1575	1575	1
2	3985	1	2410	2410	1
3	4551	1	566	566	1
4	5291	1	740	740	1
5	6014	1	723	723	1
6	6629	1	615	615	1
7	7661	1	1032	1032	1
8	8078	1	417	417	1
1	1252	1	1252	1252	1
2	3654	1	2402	2402	1
3	4088	1	434	434	1
4	4486	1	398	398	1
5	4951	1	465	465	1
6	5328	1	377	377	1
7	5827	1	499	499	1
8	6230	1	403	403	1
1	1718	1	1718	1718	1
2	4142	1	2424	2424	1
3	4501	1	359	359	1
4	4915	1	414	414	1
5	5450	1	535	535	1
6	6845	0	1395	1395	0
7	7398	1	553	553	1
8	8112	1	714	714	1
1	1689	1	1689	1689	1
2	4076	1	2387	2387	1
3	4500	1	424	424	1
4	4839	1	339	339	1
5	5332	1	493	493	1
6	6082	1	750	750	1
7	6666	1	584	584	1
8	7313	1	647	647	1
1	1297	1	1297	1297	1
2	3669	1	2372	2372	1
3	4079	1	410	410	1
4	4520	1	441	441	1
5	4952	1	432	432	1
6	5379	1	427	427	1
7	5703	1	324	324	1
8	6072	1	369	369	1
1	1346	1	1346	1346	1
2	3716	1	2370	2370	1
3	4147	1	431	431	1
4	4570	1	423	423	1
5	5441	1	871	871	1
6	5866	1	425	425	1
7	6185	1	319	319	1
8	6515	1	330	330	1
1	979	1	979	979	1
2	3331	1	2352	2352	1
3	3697	1	366	366	1
4	4141	1	444	444	1
5	4853	1	712	712	1
6	5388	1	535	535	1
7	5832	1	444	444	1
8	6080	1	248	248	1
1	908	1	908	908	1
2	3200	1	2292	2292	1
3	3643	1	443	443	1
4	3949	1	306	306	1
5	4372	1	423	423	1
6	4736	1	364	364	1
7	5076	1	340	340	1
8	5508	1	432	432	1
1	1469	1	1469	1469	1
2	4055	1	2586	2586	1
3	4682	1	627	627	1
4	5214	1	532	532	1
5	6064	1	850	850	1
6	6482	1	418	418	1
7	6774	1	292	292	1
8	7086	1	312	312	1
1	1896	1	1896	1896	1
2	4238	1	2342	2342	1
3	4769	1	531	531	1
4	5104	1	335	335	1
5	6173	1	1069	1069	1
6	6577	1	404	404	1
7	7353	1	776	776	1
8	8085	1	732	732	1
1	3016	1	3016	3016	1
2	5313	1	2297	2297	1
3	5865	1	552	552	1
4	6213	1	348	348	1
5	6985	1	772	772	1
6	7318	1	333	333	1
7	7615	1	297	297	1
8	7926	1	311	311	1
1	2597	1	2597	2597	1
2	5161	1	2564	2564	1
3	6453	1	1292	1292	1
4	6893	1	440	440	1
5	7658	1	765	765	1
6	8674	1	1016	1016	1
7	9612	1	938	938	1
8	10340	1	728	728	1
1	2216	1	2216	2216	1
2	4670	1	2454	2454	1
3	5053	1	383	383	1
4	6954	1	1901	1901	1
5	7608	1	654	654	1
6	8139	1	531	531	1
7	8821	1	682	682	1
8	9169	1	348	348	1
1	1573	1	1573	1573	1
