EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	1435	1	1435	1435	1
2	1964	1	529	529	1
3	2408	1	444	444	1
4	2806	1	398	398	1
5	3423	1	617	617	1
1	1221	1	1221	1221	1
2	1659	1	438	438	1
3	2112	1	453	453	1
4	2473	1	361	361	1
5	3003	1	530	530	1
1	589	1	589	589	1
2	1230	1	641	641	1
3	1716	1	486	486	1
4	2096	1	380	380	1
5	2580	1	484	484	1
1	400	1	400	400	1
2	1019	1	619	619	1
3	1512	1	493	493	1
4	1947	1	435	435	1
5	2371	1	424	424	1
1	444	1	444	444	1
2	848	1	404	404	1
3	1276	1	428	428	1
4	1783	1	507	507	1
5	2201	1	418	418	1
1	446	1	446	446	1
2	794	1	348	348	1
3	1220	1	426	426	1
4	1624	1	404	404	1
5	2061	1	437	437	1
1	387	1	387	387	1
2	734	1	347	347	1
3	1158	1	424	424	1
4	1541	1	383	383	1
5	2005	1	464	464	1
1	413	1	413	413	1
2	748	1	335	335	1
3	1158	1	410	410	1
4	1529	1	371	371	1
5	1942	1	413	413	1
1	385	1	385	385	1
2	681	1	296	296	1
3	1103	1	422	422	1
4	1518	1	415	415	1
5	2051	1	533	533	1
1	367	1	367	367	1
2	719	1	352	352	1
3	1115	1	396	396	1
4	1419	1	304	304	1
5	1909	1	490	490	1
1	382	1	382	382	1
2	732	1	350	350	1
3	1158	1	426	426	1
4	1474	1	316	316	1
5	1995	1	521	521	1
1	353	1	353	353	1
2	797	1	444	444	1
3	1691	1	894	894	1
4	2001	1	310	310	1
5	3187	1	1186	1186	1
1	1325	1	1325	1325	1
2	1837	1	512	512	1
3	2290	1	453	453	1
4	2609	1	319	319	1
5	3102	1	493	493	1
1	353	1	353	353	1
2	684	1	331	331	1
3	1082	1	398	398	1
4	1404	1	322	322	1
5	1817	1	413	413	1
1	368	1	368	368	1
2	667	1	299	299	1
3	1169	1	502	502	1
4	1465	1	296	296	1
5	1953	1	488	488	1
1	252	1	252	252	1
2	598	1	346	346	1
3	938	1	340	340	1
4	1297	1	359	359	1
5	1747	1	450	450	1
1	317	1	317	317	1
2	594	1	277	277	1
3	1051	1	457	457	1
4	1364	1	313	313	1
5	1774	1	410	410	1
1	319	1	319	319	1
2	627	1	308	308	1
3	970	1	343	343	1
4	1301	1	331	331	1
5	1709	1	408	408	1
1	330	1	330	330	1
2	688	1	358	358	1
3	1024	1	336	336	1
4	1292	1	268	268	1
5	1701	1	409	409	1
1	347	1	347	347	1
2	610	1	263	263	1
3	1010	1	400	400	1
4	1307	1	297	297	1
5	1797	1	490	490	1
1	283	1	283	283	1
2	608	1	325	325	1
3	1013	1	405	405	1
4	2739	1	1726	1726	1
5	3453	1	714	714	1
1	361	1	361	361	1
2	846	1	485	485	1
3	1355	1	509	509	1
4	1613	1	258	258	1
5	2241	1	628	628	1
1	397	1	397	397	1
2	745	1	348	348	1
3	1143	1	398	398	1
4	1559	1	416	416	1
5	1968	1	409	409	1
1	310	1	310	310	1
2	676	1	366	366	1
3	1056	1	380	380	1
4	1373	1	317	317	1
5	1735	1	362	362	1
1	389	1	389	389	1
2	696	1	307	307	1
3	1049	1	353	353	1
4	1358	1	309	309	1
5	1864	1	506	506	1
1	246	1	246	246	1
2	559	1	313	313	1
3	981	1	422	422	1
4	1200	1	219	219	1
5	1648	1	448	448	1
1	1490	1	1490	1490	1
2	1849	1	359	359	1
3	2183	1	334	334	1
4	2498	1	315	315	1
5	3052	1	554	554	1
1	263	1	263	263	1
2	542	1	279	279	1
3	964	1	422	422	1
4	1432	1	468	468	1
5	1731	1	299	299	1
