EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	1193	1	1193	1193	1
2	1643	1	450	450	1
3	2023	1	380	380	1
4	2659	1	636	636	1
5	3196	1	537	537	1
1	329	1	329	329	1
2	778	1	449	449	1
3	1262	1	484	484	1
4	1748	1	486	486	1
5	2337	1	589	589	1
1	378	1	378	378	1
2	809	1	431	431	1
3	1320	1	511	511	1
4	1876	1	556	556	1
5	2464	1	588	588	1
1	362	1	362	362	1
2	773	1	411	411	1
3	1278	1	505	505	1
4	1737	1	459	459	1
5	2282	1	545	545	1
1	364	1	364	364	1
2	763	1	399	399	1
3	1353	1	590	590	1
4	1861	1	508	508	1
5	2350	1	489	489	1
1	378	1	378	378	1
2	749	1	371	371	1
3	1268	1	519	519	1
4	1794	1	526	526	1
5	2314	1	520	520	1
1	421	1	421	421	1
2	821	1	400	400	1
3	1355	1	534	534	1
4	1907	1	552	552	1
5	2437	1	530	530	1
1	345	1	345	345	1
2	719	1	374	374	1
3	1314	1	595	595	1
4	1833	1	519	519	1
5	2340	1	507	507	1
1	307	1	307	307	1
2	684	1	377	377	1
3	1308	1	624	624	1
4	1770	1	462	462	1
5	2328	1	558	558	1
1	256	1	256	256	1
2	681	1	425	425	1
3	1225	1	544	544	1
4	1643	1	418	418	1
5	2282	1	639	639	1
1	276	1	276	276	1
2	689	1	413	413	1
3	1149	1	460	460	1
4	1634	1	485	485	1
5	2096	1	462	462	1
1	372	1	372	372	1
2	754	1	382	382	1
3	1299	1	545	545	1
4	1737	1	438	438	1
5	2172	1	435	435	1
1	1169	1	1169	1169	1
2	1738	1	569	569	1
3	2271	1	533	533	1
4	2629	1	358	358	1
5	3061	1	432	432	1
1	369	1	369	369	1
2	689	1	320	320	1
3	1099	1	410	410	1
4	1443	1	344	344	1
5	1847	1	404	404	1
1	319	1	319	319	1
2	650	1	331	331	1
3	1018	1	368	368	1
4	1382	1	364	364	1
5	1731	1	349	349	1
1	365	1	365	365	1
2	656	1	291	291	1
3	1115	1	459	459	1
4	1466	1	351	351	1
5	1867	1	401	401	1
1	293	1	293	293	1
2	616	1	323	323	1
3	1071	1	455	455	1
4	1404	1	333	333	1
5	1812	1	408	408	1
1	311	1	311	311	1
2	594	1	283	283	1
3	1039	1	445	445	1
4	1416	1	377	377	1
