EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	500	0	500	500	0
2	2931	0	2431	2431	0
3	3165	0	234	234	0
4	4664	1	1499	1499	1
5	5565	0	901	901	0
1	98	1	98	98	1
2	1016	1	918	918	1
3	2265	1	1249	1249	1
4	3132	1	867	867	1
5	4215	1	1083	1083	1
1	732	0	732	732	0
2	1216	1	484	484	1
3	1315	0	99	99	0
4	2599	0	1284	1284	0
5	2898	0	299	299	0
1	1417	0	1417	1417	0
2	3050	1	1633	1633	1
3	5099	1	2049	2049	1
4	6199	1	1100	1100	1
5	7232	1	1033	1033	1
1	1232	1	1232	1232	1
2	1349	1	117	117	1
3	2715	1	1366	1366	1
4	4247	1	1532	1532	1
5	5197	1	950	950	1
1	199	0	199	199	0
2	1632	1	1433	1433	1
3	2682	1	1050	1050	1
4	3715	1	1033	1033	1
5	4548	1	833	833	1
1	1500	1	1500	1500	1
2	2348	1	848	848	1
3	3431	1	1083	1083	1
4	4415	1	984	984	1
5	5881	1	1466	1466	1
1	933	0	933	933	0
2	1799	1	866	866	1
3	2716	0	917	917	0
4	3049	0	333	333	0
5	3115	0	66	66	0
1	1483	1	1483	1483	1
2	1501	0	18	18	0
3	2334	0	833	833	0
4	3549	1	1215	1215	1
5	4366	1	817	817	1
1	950	1	950	950	1
2	1767	1	817	817	1
3	2699	1	932	932	1
4	3565	1	866	866	1
5	4899	1	1334	1334	1
1	133	0	133	133	0
2	2049	1	1916	1916	1
3	3264	1	1215	1215	1
4	3398	1	134	134	1
5	4514	1	1116	1116	1
1	1017	1	1017	1017	1
2	1867	1	850	850	1
3	2916	1	1049	1049	1
4	3749	1	833	833	1
5	4682	1	933	933	1
1	950	0	950	950	0
2	1916	1	966	966	1
3	3516	1	1600	1600	1
4	4398	1	882	882	1
5	5315	1	917	917	1
1	584	0	584	584	0
2	783	0	199	199	0
3	1917	1	1134	1134	1
4	2783	1	866	866	1
5	3899	1	1116	1116	1
1	667	0	667	667	0
2	699	0	32	32	0
3	1832	1	1133	1133	1
4	2165	1	333	333	1
5	3365	1	1200	1200	1
1	951	1	951	951	1
2	1967	1	1016	1016	1
3	2316	0	349	349	0
4	4948	1	2632	2632	1
5	5481	0	533	533	0
1	966	1	966	966	1
2	1117	0	151	151	0
3	2232	1	1115	1115	1
4	3282	1	1050	1050	1
5	4199	1	917	917	1
1	66	0	66	66	0
2	1115	1	1049	1049	1
3	2031	0	916	916	0
4	2316	0	285	285	0
5	3465	0	1149	1149	0
1	833	1	833	833	1
2	1616	1	783	783	1
3	2349	0	733	733	0
4	2432	0	83	83	0
5	2615	0	183	183	0
1	983	1	983	983	1
2	2100	1	1117	1117	1
3	3732	1	1632	1632	1
4	4699	1	967	967	1
5	5582	1	883	883	1
1	767	0	767	767	0
2	1649	1	882	882	1
3	2883	1	1234	1234	1
4	3033	0	150	150	0
5	4532	1	1499	1499	1
1	1332	0	1332	1332	0
2	2200	1	868	868	1
3	3399	1	1199	1199	1
4	4665	1	1266	1266	1
5	6630	1	1965	1965	1
1	3165	1	3165	3165	1
2	3231	1	66	66	1
3	3415	0	184	184	0
4	4048	0	633	633	0
5	4448	0	400	400	0
1	33	0	33	33	0
2	1015	1	982	982	1
3	1616	0	601	601	0
4	2198	0	582	582	0
5	3515	1	1317	1317	1
1	685	1	685	685	1
2	2233	1	1548	1548	1
3	4049	0	1816	1816	0
4	4982	1	933	933	1
5	5032	0	50	50	0
1	966	1	966	966	1
2	1017	0	51	51	0
3	2066	1	1049	1049	1
4	2965	1	899	899	1
5	3865	0	900	900	0
1	950	0	950	950	0
2	2350	1	1400	1400	1
3	4116	1	1766	1766	1
4	4199	1	83	83	1
5	4315	0	116	116	0
1	1133	1	1133	1133	1
2	2049	1	916	916	1
3	2550	0	501	501	0
4	3899	1	1349	1349	1
5	3965	0	66	66	0
1	1083	0	1083	1083	0
2	1433	1	350	350	1
3	1616	0	183	183	0
4	3183	1	1567	1567	1
5	3249	0	66	66	0
1	1616	0	1616	1616	0
2	3699	1	2083	2083	1
3	5615	1	1916	1916	1
4	5698	0	83	83	0
5	6631	1	933	933	1
1	34	0	34	34	0
2	883	1	849	849	1
3	1882	1	999	999	1
4	1917	0	35	35	0
5	2965	1	1048	1048	1
1	51	0	51	51	0
2	1151	1	1100	1100	1
3	2367	1	1216	1216	1
4	2466	0	99	99	0
5	2500	0	34	34	0
1	917	1	917	917	1
2	2466	1	1549	1549	1
3	3532	1	1066	1066	1
4	4532	0	1000	1000	0
5	5015	0	483	483	0
1	150	0	150	150	0
2	1115	1	965	965	1
3	2066	1	951	951	1
4	2266	0	200	200	0
5	3331	0	1065	1065	0
1	235	1	235	235	1
2	251	0	16	16	0
3	2151	1	1900	1900	1
4	2201	0	50	50	0
5	3133	0	932	932	0
1	834	1	834	834	1
2	950	1	116	116	1
3	2033	1	1083	1083	1
4	2100	0	67	67	0
5	3366	0	1266	1266	0
