EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	1159	1	1159	1159	1
2	2335	0	1176	1176	0
3	2387	0	52	52	0
4	2453	0	66	66	0
5	2539	0	86	86	0
6	5039	0	2500	2500	0
7	5087	0	48	48	0
8	5620	0	533	533	0
9	5717	1	97	97	1
10	6150	1	433	433	1
1	23	1	23	23	1
2	748	1	725	725	1
3	1990	1	1242	1242	1
4	3275	1	1285	1285	1
5	4415	1	1140	1140	1
6	5299	1	884	884	1
7	6623	1	1324	1324	1
8	7729	1	1106	1106	1
9	8711	1	982	982	1
10	9526	1	815	815	1
1	1234	1	1234	1234	1
2	2163	1	929	929	1
3	3962	1	1799	1799	1
4	5029	1	1067	1067	1
5	5764	1	735	735	1
6	6551	1	787	787	1
7	7548	1	997	997	1
8	8680	1	1132	1132	1
9	9761	1	1081	1081	1
10	10882	1	1121	1121	1
1	1268	1	1268	1268	1
2	2585	1	1317	1317	1
3	3499	1	914	914	1
4	4260	1	761	761	1
5	5181	1	921	921	1
6	5982	1	801	801	1
7	7536	1	1554	1554	1
8	8617	1	1081	1081	1
9	9779	1	1162	1162	1
10	11201	1	1422	1422	1
1	1289	1	1289	1289	1
2	2375	1	1086	1086	1
3	3294	1	919	919	1
4	4186	1	892	892	1
5	5306	1	1120	1120	1
6	6258	1	952	952	1
7	7341	1	1083	1083	1
8	8221	1	880	880	1
9	9053	1	832	832	1
10	10071	1	1018	1018	1
1	1099	1	1099	1099	1
2	2184	1	1085	1085	1
3	2902	1	718	718	1
4	3672	1	770	770	1
5	4819	0	1147	1147	0
6	5638	1	819	819	1
7	6552	1	914	914	1
8	7569	1	1017	1017	1
9	8708	1	1139	1139	1
10	9770	1	1062	1062	1
1	920	1	920	920	1
2	2104	1	1184	1184	1
3	3069	1	965	965	1
4	4059	1	990	990	1
5	4972	1	913	913	1
6	5723	1	751	751	1
7	6570	1	847	847	1
8	7623	1	1053	1053	1
9	8538	1	915	915	1
10	9401	1	863	863	1
1	973	1	973	973	1
2	1837	1	864	864	1
3	2786	1	949	949	1
4	3703	1	917	917	1
5	4601	1	898	898	1
6	5431	1	830	830	1
7	6491	1	1060	1060	1
8	7293	1	802	802	1
9	8908	1	1615	1615	1
10	10142	1	1234	1234	1
1	1022	1	1022	1022	1
2	1975	1	953	953	1
3	2956	1	981	981	1
4	3857	1	901	901	1
5	4740	1	883	883	1
6	5478	1	738	738	1
7	6474	1	996	996	1
8	7255	1	781	781	1
9	8200	1	945	945	1
10	9036	1	836	836	1
1	1031	1	1031	1031	1
2	1967	1	936	936	1
3	2927	1	960	960	1
4	3781	1	854	854	1
5	4696	1	915	915	1
6	5658	1	962	962	1
7	6483	1	825	825	1
8	7313	1	830	830	1
9	9498	1	2185	2185	1
10	10864	1	1366	1366	1
1	833	1	833	833	1
2	1704	1	871	871	1
3	2573	1	869	869	1
4	3552	1	979	979	1
5	4268	1	716	716	1
6	5220	1	952	952	1
7	6503	1	1283	1283	1
8	7472	1	969	969	1
9	8619	1	1147	1147	1
10	9369	1	750	750	1
1	870	1	870	870	1
2	1653	1	783	783	1
3	2498	1	845	845	1
4	3407	1	909	909	1
5	4273	1	866	866	1
6	5024	1	751	751	1
7	5960	1	936	936	1
8	6910	1	950	950	1
9	8042	1	1132	1132	1
10	9077	1	1035	1035	1
1	867	1	867	867	1
2	1690	1	823	823	1
3	2470	1	780	780	1
4	3502	1	1032	1032	1
5	4298	1	796	796	1
6	5181	1	883	883	1
7	6193	1	1012	1012	1
8	7074	1	881	881	1
9	8542	1	1468	1468	1
10	9389	1	847	847	1
1	915	1	915	915	1
2	1815	1	900	900	1
3	2577	1	762	762	1
4	3433	1	856	856	1
5	4294	1	861	861	1
6	4980	1	686	686	1
7	6083	1	1103	1103	1
8	6980	1	897	897	1
9	7730	1	750	750	1
10	8497	1	767	767	1
1	852	1	852	852	1
2	2101	1	1249	1249	1
3	3000	1	899	899	1
4	3747	1	747	747	1
5	4403	1	656	656	1
6	5116	1	713	713	1
7	6053	1	937	937	1
8	6819	1	766	766	1
9	7639	1	820	820	1
10	8292	1	653	653	1
1	914	1	914	914	1
2	1731	1	817	817	1
3	2778	1	1047	1047	1
4	3742	1	964	964	1
5	4425	1	683	683	1
6	5056	1	631	631	1
7	5977	1	921	921	1
8	6691	1	714	714	1
9	7508	1	817	817	1
10	8161	1	653	653	1
1	932	1	932	932	1
2	1709	1	777	777	1
3	2507	1	798	798	1
4	3307	1	800	800	1
5	4123	1	816	816	1
6	4812	1	689	689	1
