EventNumber	Time	isHit	Timeipi	all_lsln	hit_lsln
1	1798	1	1798	1798	1
2	4015	1	2217	2217	1
3	4747	1	732	732	1
4	4965	1	218	218	1
5	5413	1	448	448	1
6	5648	1	235	235	1
7	5981	1	333	333	1
8	6214	1	233	233	1
1	2380	1	2380	2380	1
2	4597	1	2217	2217	1
3	4980	1	383	383	1
4	5398	1	418	418	1
5	6065	1	667	667	1
6	6331	1	266	266	1
7	6664	1	333	333	1
8	6997	0	333	333	0
1	1280	1	1280	1280	1
2	3630	1	2350	2350	1
3	3932	1	302	302	1
4	4398	1	466	466	1
5	5013	1	615	615	1
6	5914	1	901	901	1
7	6281	1	367	367	1
8	6580	1	299	299	1
1	983	1	983	983	1
2	3298	0	2315	2315	0
3	4532	1	1234	1234	1
4	5033	1	501	501	1
5	5615	1	582	582	1
6	6232	1	617	617	1
7	6597	1	365	365	1
8	7330	1	733	733	1
1	915	1	915	915	1
2	3281	1	2366	2366	1
3	3549	1	268	268	1
4	3865	1	316	316	1
5	4383	1	518	518	1
6	5099	1	716	716	1
7	5548	1	449	449	1
8	5815	1	267	267	1
1	1133	1	1133	1133	1
2	3465	1	2332	2332	1
3	3798	1	333	333	1
4	4148	1	350	350	1
5	4615	1	467	467	1
6	5030	0	415	415	0
7	5813	1	783	783	1
8	6213	1	400	400	1
1	1599	1	1599	1599	1
2	3817	1	2218	2218	1
3	4199	1	382	382	1
4	4515	1	316	316	1
5	5016	1	501	501	1
6	5565	1	549	549	1
7	6064	1	499	499	1
8	6598	0	534	534	0
1	1032	1	1032	1032	1
2	3316	1	2284	2284	1
3	3566	1	250	250	1
4	3949	1	383	383	1
5	4864	1	915	915	1
6	5180	1	316	316	1
7	5699	1	519	519	1
8	6147	1	448	448	1
1	1133	1	1133	1133	1
2	3716	1	2583	2583	1
3	4000	1	284	284	1
4	4332	1	332	332	1
5	4865	1	533	533	1
6	5449	1	584	584	1
7	5916	1	467	467	1
8	6197	1	281	281	1
1	999	1	999	999	1
2	3399	1	2400	2400	1
3	3683	1	284	284	1
4	4198	1	515	515	1
5	5149	1	951	951	1
6	5615	1	466	466	1
7	6148	1	533	533	1
8	6432	1	284	284	1
1	2279	1	2279	2279	1
2	4613	1	2334	2334	1
3	4882	0	269	269	0
4	5547	1	665	665	1
5	6281	1	734	734	1
6	6547	1	266	266	1
7	6845	1	298	298	1
8	7114	1	269	269	1
1	1298	1	1298	1298	1
2	3681	1	2383	2383	1
3	4065	1	384	384	1
4	4314	1	249	249	1
5	5163	1	849	849	1
6	5431	1	268	268	1
7	5747	1	316	316	1
8	5946	1	199	199	1
1	866	1	866	866	1
2	3250	1	2384	2384	1
3	3516	1	266	266	1
4	3833	1	317	317	1
5	4516	1	683	683	1
6	5016	0	500	500	0
7	5982	1	966	966	1
8	6298	1	316	316	1
1	1582	1	1582	1582	1
2	3798	1	2216	2216	1
3	4082	1	284	284	1
4	4246	1	164	164	1
5	5663	1	1417	1417	1
6	6631	1	968	968	1
7	6897	1	266	266	1
8	7046	1	149	149	1
1	1532	1	1532	1532	1
2	3748	1	2216	2216	1
3	4116	1	368	368	1
4	4331	1	215	215	1
5	5364	1	1033	1033	1
6	5614	1	250	250	1
7	5798	1	184	184	1
8	5980	1	182	182	1
1	1233	0	1233	1233	0
2	3366	0	2133	2133	0
3	4316	1	950	950	1
4	4500	1	184	184	1
5	5316	1	816	816	1
6	5632	1	316	316	1
7	6931	1	1299	1299	1
8	7132	1	201	201	1
1	1148	1	1148	1148	1
2	3317	0	2169	2169	0
3	3648	0	331	331	0
4	4414	1	766	766	1
5	6780	1	2366	2366	1
6	7114	1	334	334	1
7	7462	1	348	348	1
8	7663	1	201	201	1
1	1315	1	1315	1315	1
2	3532	1	2217	2217	1
3	3864	1	332	332	1
4	4183	1	319	319	1
5	5049	1	866	866	1
6	5232	1	183	183	1
7	5480	1	248	248	1
8	5665	1	185	185	1
1	1314	1	1314	1314	1
2	3580	1	2266	2266	1
3	4164	1	584	584	1
4	4398	1	234	234	1
5	5163	1	765	765	1
6	5380	1	217	217	1
7	5697	1	317	317	1
8	5913	1	216	216	1
1	1898	1	1898	1898	1
2	4181	1	2283	2283	1
3	4466	1	285	285	1
4	4899	1	433	433	1
5	5714	1	815	815	1
6	6149	1	435	435	1
7	6448	1	299	299	1
8	6630	0	182	182	0
1	2516	1	2516	2516	1
2	5081	1	2565	2565	1
3	5431	1	350	350	1
4	5831	1	400	400	1
5	6664	1	833	833	1
6	7132	1	468	468	1
7	7480	1	348	348	1
8	7681	1	201	201	1
1	1166	1	1166	1166	1
2	3682	1	2516	2516	1
3	4050	1	368	368	1
4	4333	1	283	283	1
5	4932	1	599	599	1
6	5599	1	667	667	1
7	6014	1	415	415	1
8	6249	1	235	235	1
1	1098	1	1098	1098	1
2	3430	1	2332	2332	1
3	3679	1	249	249	1
4	4015	1	336	336	1
5	4514	1	499	499	1
6	5246	1	732	732	1
7	5813	1	567	567	1
8	6012	1	199	199	1
1	1665	1	1665	1665	1
2	3832	1	2167	2167	1
3	4149	1	317	317	1
4	4466	1	317	317	1
5	6031	1	1565	1565	1
6	6266	1	235	235	1
7	6598	1	332	332	1
8	6798	1	200	200	1
1	1233	1	1233	1233	1
2	3498	0	2265	2265	0
3	4832	1	1334	1334	1
4	5265	1	433	433	1
5	5847	1	582	582	1
6	6213	1	366	366	1
7	6465	1	252	252	1
8	6730	1	265	265	1
1	1398	1	1398	1398	1
2	3698	1	2300	2300	1
3	3999	1	301	301	1
4	4315	1	316	316	1
5	5231	1	916	916	1
6	5649	1	418	418	1
7	6299	1	650	650	1
8	6547	1	248	248	1
1	900	1	900	900	1
2	4082	1	3182	3182	1
3	4348	1	266	266	1
4	4882	1	534	534	1
5	5449	1	567	567	1
6	5816	1	367	367	1
7	6183	1	367	367	1
8	6415	1	232	232	1
1	1582	1	1582	1582	1
2	3848	1	2266	2266	1
3	4382	1	534	534	1
4	4647	1	265	265	1
5	5714	1	1067	1067	1
6	6030	1	316	316	1
7	6429	1	399	399	1
8	6680	1	251	251	1
1	1066	1	1066	1066	1
2	3381	1	2315	2315	1
3	3682	1	301	301	1
4	3949	1	267	267	1
5	4465	1	516	516	1
6	4715	1	250	250	1
7	5031	1	316	316	1
8	5297	1	266	266	1
1	1218	1	1218	1218	1
2	3434	1	2216	2216	1
3	3932	1	498	498	1
4	4234	1	302	302	1
5	4950	1	716	716	1
6	5615	1	665	665	1
7	6082	1	467	467	1
8	6332	1	250	250	1
1	1199	1	1199	1199	1
2	3466	1	2267	2267	1
3	3732	1	266	266	1
4	4031	1	299	299	1
5	4698	1	667	667	1
6	5448	1	750	750	1
7	5764	1	316	316	1
8	6048	1	284	284	1
1	1216	1	1216	1216	1
2	3514	1	2298	2298	1
3	3831	1	317	317	1
4	4181	1	350	350	1
5	4830	0	649	649	0
6	6165	1	1335	1335	1
7	6414	1	249	249	1
8	6647	1	233	233	1
1	2433	0	2433	2433	0
2	5049	1	2616	2616	1
3	5382	1	333	333	1
4	5799	1	417	417	1
