BlockNumber	SequenceNumber	EventNumber	Time	isHit	target	pressed	sequence
1	1	1	1193	1	4	4	0
1	1	2	450	1	1	1	0
1	1	3	380	1	3	3	0
1	1	4	636	1	2	2	0
1	1	5	537	1	4	4	0
1	2	1	329	1	4	4	0
1	2	2	449	1	1	1	0
1	2	3	484	1	3	3	0
1	2	4	486	1	2	2	0
1	2	5	589	1	4	4	0
1	3	1	378	1	4	4	0
1	3	2	431	1	1	1	0
1	3	3	511	1	3	3	0
1	3	4	556	1	2	2	0
1	3	5	588	1	4	4	0
1	4	1	362	1	4	4	0
1	4	2	411	1	1	1	0
1	4	3	505	1	3	3	0
1	4	4	459	1	2	2	0
1	4	5	545	1	4	4	0
1	5	1	364	1	4	4	0
1	5	2	399	1	1	1	0
1	5	3	590	1	3	3	0
1	5	4	508	1	2	2	0
1	5	5	489	1	4	4	0
1	6	1	378	1	4	4	0
1	6	2	371	1	1	1	0
1	6	3	519	1	3	3	0
1	6	4	526	1	2	2	0
1	6	5	520	1	4	4	0
1	7	1	421	1	4	4	0
1	7	2	400	1	1	1	0
1	7	3	534	1	3	3	0
1	7	4	552	1	2	2	0
1	7	5	530	1	4	4	0
1	8	1	345	1	4	4	0
1	8	2	374	1	1	1	0
1	8	3	595	1	3	3	0
1	8	4	519	1	2	2	0
1	8	5	507	1	4	4	0
1	9	1	307	1	4	4	0
1	9	2	377	1	1	1	0
1	9	3	624	1	3	3	0
1	9	4	462	1	2	2	0
1	9	5	558	1	4	4	0
1	10	1	256	1	4	4	0
1	10	2	425	1	1	1	0
1	10	3	544	1	3	3	0
1	10	4	418	1	2	2	0
1	10	5	639	1	4	4	0
1	11	1	276	1	4	4	0
1	11	2	413	1	1	1	0
1	11	3	460	1	3	3	0
1	11	4	485	1	2	2	0
1	11	5	462	1	4	4	0
1	12	1	372	1	4	4	0
1	12	2	382	1	1	1	0
1	12	3	545	1	3	3	0
1	12	4	438	1	2	2	0
1	12	5	435	1	4	4	0
2	13	1	1169	1	4	4	0
2	13	2	569	1	1	1	0
2	13	3	533	1	3	3	0
2	13	4	358	1	2	2	0
2	13	5	432	1	4	4	0
2	14	1	369	1	4	4	0
2	14	2	320	1	1	1	0
2	14	3	410	1	3	3	0
2	14	4	344	1	2	2	0
2	14	5	404	1	4	4	0
2	15	1	319	1	4	4	0
2	15	2	331	1	1	1	0
2	15	3	368	1	3	3	0
2	15	4	364	1	2	2	0
2	15	5	349	1	4	4	0
2	16	1	365	1	4	4	0
2	16	2	291	1	1	1	0
2	16	3	459	1	3	3	0
2	16	4	351	1	2	2	0
2	16	5	401	1	4	4	0
2	17	1	293	1	4	4	0
2	17	2	323	1	1	1	0
2	17	3	455	1	3	3	0
2	17	4	333	1	2	2	0
2	17	5	408	1	4	4	0
2	18	1	311	1	4	4	0
2	18	2	283	1	1	1	0
2	18	3	445	1	3	3	0
2	18	4	377	1	2	2	0
2	18	5	388	1	4	4	0
2	19	1	350	1	4	4	0
2	19	2	329	1	1	1	0
2	19	3	391	1	3	3	0
2	19	4	413	1	2	2	0
2	19	5	322	1	4	4	0
2	20	1	433	1	4	4	0
2	20	2	34	1	1	1	0
2	20	3	1346	1	3	3	0
2	20	4	634	1	2	2	0
2	20	5	612	1	4	4	0
2	21	1	298	1	4	4	0
2	21	2	349	1	1	1	0
2	21	3	431	1	3	3	0
2	21	4	513	1	2	2	0
2	21	5	608	1	4	4	0
2	22	1	275	1	4	4	0
2	22	2	320	1	1	1	0
2	22	3	425	1	3	3	0
2	22	4	293	1	2	2	0
2	22	5	399	1	4	4	0
2	23	1	445	1	4	4	0
2	23	2	458	1	1	1	0
2	23	3	470	1	3	3	0
2	23	4	364	1	2	2	0
2	23	5	357	1	4	4	0
2	24	1	287	1	4	4	0
2	24	2	318	1	1	1	0
2	24	3	507	1	3	3	0
2	24	4	358	1	2	2	0
2	24	5	404	1	4	4	0
2	25	1	271	1	4	4	0
2	25	2	311	1	1	1	0
2	25	3	405	1	3	3	0
2	25	4	351	1	2	2	0
2	25	5	450	1	4	4	0
2	26	1	256	1	4	4	0
2	26	2	343	1	1	1	0
2	26	3	418	1	3	3	0
2	26	4	384	1	2	2	0
2	26	5	375	1	4	4	0
3	27	1	1029	1	4	4	0
3	27	2	332	0	1	4	0
3	27	3	1371	1	3	3	0
3	27	4	347	1	2	2	0
3	27	5	781	1	4	4	0
3	28	1	361	1	4	4	0
3	28	2	549	1	1	1	0
3	28	3	453	1	3	3	0
3	28	4	394	1	2	2	0
3	28	5	534	1	4	4	0
3	29	1	272	1	4	4	0
3	29	2	340	1	1	1	0
3	29	3	388	1	3	3	0
3	29	4	407	1	2	2	0
3	29	5	340	1	4	4	0
3	30	1	378	1	4	4	0
3	30	2	225	1	1	1	0
3	30	3	451	1	3	3	0
3	30	4	299	1	2	2	0
3	30	5	422	1	4	4	0
3	31	1	308	1	4	4	0
3	31	2	278	1	1	1	0
3	31	3	375	1	3	3	0
3	31	4	356	1	2	2	0
3	31	5	425	1	4	4	0
3	32	1	368	1	4	4	0
3	32	2	332	1	1	1	0
3	32	3	351	1	3	3	0
3	32	4	382	1	2	2	0
3	32	5	330	1	4	4	0
3	33	1	272	1	4	4	0
3	33	2	232	1	1	1	0
3	33	3	850	1	3	3	0
3	33	4	370	1	2	2	0
3	33	5	467	1	4	4	0
