[
	[
		[1798, 2217, 732, 218, 448, 235, 333, 233]
		[2380, 2217, 383, 418, 667, 266, 333, 333]
		[1280, 2350, 302, 466, 615, 901, 367, 299]
		[983, 2315, 1234, 501, 582, 617, 365, 733]
		[915, 2366, 268, 316, 518, 716, 449, 267]
		[1133, 2332, 333, 350, 467, 415, 783, 400]
		[1599, 2218, 382, 316, 501, 549, 499, 534]
		[1032, 2284, 250, 383, 915, 316, 519, 448]
		[1133, 2583, 284, 332, 533, 584, 467, 281]
		[999, 2400, 284, 515, 951, 466, 533, 284]
		[2279, 2334, 269, 665, 734, 266, 298, 269]
		[1298, 2383, 384, 249, 849, 268, 316, 199]
		[866, 2384, 266, 317, 683, 500, 966, 316]
		[1582, 2216, 284, 164, 1417, 968, 266, 149]
		[1532, 2216, 368, 215, 1033, 250, 184, 182]
		[1314, 2266, 584, 234, 765, 217, 317, 216]
		[2516, 2565, 350, 400, 833, 468, 348, 201]
	],
	[
		[1233, 2133, 950, 184, 816, 316, 1299, 201]
		[1148, 2169, 331, 766, 2366, 334, 348, 201]
		[1315, 2217, 332, 319, 866, 183, 248, 185]
		[1898, 2283, 285, 433, 815, 435, 299, 182]
		[1166, 2516, 368, 283, 599, 667, 415, 235]
		[1098, 2332, 249, 336, 499, 732, 567, 199]
		[1665, 2167, 317, 317, 1565, 235, 332, 200]
		[1233, 2265, 1334, 433, 582, 366, 252, 265]
		[1398, 2300, 301, 316, 916, 418, 650, 248]
		[900, 3182, 266, 534, 567, 367, 367, 232]
		[1218, 2216, 498, 302, 716, 665, 467, 250]
		[1199, 2267, 266, 299, 667, 750, 316, 284]
		[1216, 2298, 317, 350, 649, 1335, 249, 233]
		[2433, 2616, 333, 417, 582, 533, 384, 200]
		[1265, 2318, 616, 466, 549, 801, 315, 318]
		[999, 2317, 399, 833, 435, 267, 765, 649]
	],
	[
		[1582, 2266, 534, 265, 1067, 316, 399, 251]
		[1066, 2315, 301, 267, 516, 250, 316, 266]
		[1132, 2217, 231, 300, 667, 1316, 252, 200]
		[2365, 2414, 1384, 450, 601, 315, 868, 199]
		[5315, 3247, 1100, 751, 582, 233, 285, 299]
		[1381, 2549, 434, 267, 983, 300, 384, 215]
		[1364, 2367, 534, 249, 801, 200, 333, 215]
		[1250, 3266, 283, 415, 534, 666, 301, 215]
		[1382, 2218, 1748, 1201, 633, 548, 301, 249]
		[1217, 2348, 417, 216, 1117, 584, 299, 318]
		[1382, 2900, 217, 450, 1750, 383, 333, 182]
		[1165, 2282, 702, 315, 400, 900, 299, 234]
		[1317, 2482, 332, 400, 735, 832, 282, 267]
		[882, 2765, 485, 449, 417, 482, 701, 1150]
		[1048, 2232, 251, 700, 665, 418, 331, 317]
		[1099, 2283, 350, 616, 633, 266, 468, 1249]
	],
	[
		[1846, 2219, 366, 232, 799, 186, 616, 632]
		[1714, 3117, 433, 4398, 718, 582, 301, 215]
		[1049, 2201, 384, 248, 634, 184, 215, 216]
		[1700, 2199, 300, 233, 734, 565, 501, 199]
		[1298, 2218, 250, 432, 700, 401, 416, 299]
		[1998, 2217, 200, 565, 718, 682, 583, 350]
		[1048, 2249, 284, 217, 751, 250, 297, 219]
		[1330, 2235, 266, 434, 915, 466, 518, 284]
		[1297, 2251, 898, 319, 632, 783, 334, 332]
		[1897, 2233, 285, 399, 718, 315, 318, 383]
		[948, 3018, 499, 383, 766, 251, 332, 982]
		[1216, 2184, 415, 335, 531, 1218, 250, 349]
		[1115, 2201, 233, 250, 548, 386, 266, 198]
		[1200, 2283, 367, 550, 1049, 267, 767, 314]
		[1117, 2282, 300, 434, 1016, 383, 417, 234]
		[1465, 2966, 399, 466, 1001, 732, 616, 967]
	],
	[
		[1264, 2284, 450, 334, 882, 266, 285, 200]
		[2167, 2400, 466, 283, 998, 333, 301, 233]
		[1515, 2202, 332, 200, 899, 334, 282, 218]
		[1267, 2782, 467, 315, 1484, 750, 331, 202]
		[899, 2484, 1249, 418, 382, 433, 983, 1249]
		[1998, 2368, 315, 483, 1017, 367, 383, 233]
		[866, 3014, 384, 334, 583, 383, 333, 218]
		[1083, 2250, 233, 251, 698, 317, 282, 201]
		[1364, 2318, 249, 284, 683, 317, 267, 216]
		[931, 2234, 200, 315, 868, 1617, 266, 234]
		[2065, 2233, 250, 283, 832, 366, 283, 218]
		[1514, 2237, 698, 249, 499, 2349, 266, 202]
		[1329, 2201, 249, 267, 851, 434, 233, 199]
		[1183, 2266, 201, 365, 1599, 252, 249, 167]
		[1050, 2267, 366, 633, 900, 1515, 668, 215]
		[1330, 2201, 268, 615, 1217, 383, 198, 218]
	],
	[
		[1164, 2601, 516, 166, 1049, 250, 902, 198]
		[1632, 2364, 1233, 502, 798, 716, 183, 302]
		[1315, 2232, 299, 269, 1015, 217, 217, 182]
		[1648, 2199, 383, 200, 951, 316, 317, 267]
		[1164, 2234, 200, 268, 798, 252, 249, 198]
		[1233, 2199, 234, 750, 1049, 284, 334, 133]
		[1899, 2516, 733, 317, 299, 1366, 250, 201]
		[1465, 2184, 233, 250, 883, 283, 233, 216]
		[1200, 2182, 266, 233, 851, 250, 284, 199]
		[1265, 2233, 266, 235, 1232, 399, 1084, 550]
		[1347, 2183, 250, 267, 551, 1017, 266, 200]
		[1132, 2468, 549, 516, 734, 315, 701, 316]
		[1080, 2236, 465, 482, 633, 335, 900, 181]
		[1332, 2233, 416, 384, 600, 333, 301, 416]
		[1132, 2334, 332, 218, 349, 616, 716, 283]
		[1367, 3082, 234, 799, 548, 301, 700, 299]
	],
	[
		[1363, 2185, 267, 333, 867, 249, 233, 267]
		[1465, 2300, 283, 315, 552, 216, 233, 315]
		[1198, 2434, 367, 233, 1133, 182, 250, 218]
		[1532, 2201, 249, 250, 516, 584, 367, 332]
		[1032, 2466, 417, 383, 449, 984, 783, 716]
		[1383, 2267, 199, 333, 868, 349, 716, 250]
		[1283, 2247, 251, 333, 584, 333, 418, 198]
		[1150, 2233, 232, 283, 1002, 748, 251, 200]
		[1432, 2348, 384, 400, 984, 232, 235, 181]
		[1064, 2217, 219, 249, 800, 848, 234, 200]
		[1531, 2434, 234, 298, 651, 533, 300, 216]
		[1015, 2666, 318, 517, 899, 383, 749, 366]
		[1100, 2499, 434, 667, 1149, 865, 766, 284]
		[1181, 2467, 267, 234, 649, 266, 500, 267]
		[966, 2366, 284, 351, 1098, 1265, 302, 250]
		[1081, 2182, 202, 215, 883, 269, 282, 199]
	],
	[
		[984, 2249, 434, 183, 482, 233, 301, 215]
		[1116, 2166, 283, 201, 566, 184, 715, 201]
		[1448, 2283, 267, 217, 1034, 249, 232, 234]
		[1049, 2250, 1650, 217, 866, 533, 482, 250]
		[966, 2350, 217, 467, 683, 348, 768, 432]
		[866, 2432, 452, 548, 933, 351, 500, 133]
		[1365, 2282, 218, 283, 565, 868, 383, 167]
		[1014, 3116, 301, 400, 916, 616, 301, 215]
		[1448, 2835, 300, 300, 449, 600, 283, 201]
		[1381, 2783, 232, 668, 899, 332, 302, 215]
		[1900, 2216, 283, 266, 633, 451, 250, 233]
		[964, 2234, 250, 199, 800, 634, 567, 181]
		[1334, 2349, 1100, 283, 616, 382, 350, 169]
		[1216, 2333, 284, 432, 667, 883, 317, 268]
		[1497, 2400, 217, 316, 684, 866, 233, 234]
		[915, 2232, 301, 682, 651, 383, 267, 233]
	],
	[
		[1581, 2234, 314, 251, 1066, 500, 1118, 166]
		[1433, 2217, 267, 181, 551, 217, 200, 199]
		[948, 2233, 284, 248, 501, 449, 467, 283]
		[2117, 2231, 267, 267, 582, 266, 301, 216]
		[1197, 2284, 267, 317, 333, 266, 218, 281]
		[847, 2267, 683, 334, 249, 1083, 283, 235]
		[915, 2283, 233, 267, 549, 318, 416, 283]
		[1064, 2350, 266, 284, 718, 399, 250, 284]
		[998, 2449, 532, 469, 448, 250, 433, 169]
		[1114, 2182, 202, 216, 1100, 350, 300, 248]
		[1166, 2201, 266, 267, 500, 349, 717, 183]
		[1398, 2201, 182, 218, 1181, 318, 832, 585]
		[1481, 2217, 448, 384, 501, 632, 100, 467]
		[1265, 2450, 265, 250, 917, 584, 332, 184]
		[1398, 2482, 383, 433, 517, 351, 466, 683]
		[900, 2297, 267, 300, 567, 634, 431, 235]
	],
	[
		[1067, 2234, 332, 282, 551, 283, 250, 267]
		[1166, 2233, 266, 299, 883, 285, 249, 199]
		[949, 2216, 218, 298, 984, 284, 267, 215]
		[900, 2283, 550, 316, 551, 731, 267, 201]
		[1614, 2483, 399, 219, 499, 266, 268, 282]
		[1765, 2483, 783, 566, 468, 849, 316, 302]
		[1596, 2267, 251, 749, 1600, 249, 267, 217]
		[1349, 2249, 1750, 483, 899, 283, 649, 250]
		[1017, 2783, 566, 467, 532, 501, 865, 268]
		[1232, 2266, 249, 283, 701, 633, 332, 266]
		[1134, 2382, 318, 298, 718, 232, 233, 219]
		[1348, 4831, 816, 416, 1268, 682, 767, 417]
		[1233, 2266, 750, 532, 483, 350, 484, 617]
		[979, 2250, 352, 298, 817, 251, 1082, 301]
		[1332, 2266, 316, 250, 882, 335, 283, 249]
		[1166, 2349, 985, 565, 515, 300, 617, 783]
	],
]
