BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;1,2892723097885994;1;2;2;red
1;2;2,2217406087831733;1;1;1;red
1;3;6,482139712651449;1;4;4;red
1;4;8,279211551186204;1;1;1;red
1;5;9,335703276183928;1;3;3;red
1;6;11,83913099941172;1;2;2;red
1;7;13,891866850226798;1;4;4;red
1;8;15,315902830616379;1;3;3;red
2;9;1,6645763679820944;1;3;3;red
2;10;5,8282660474022006;1;4;4;red
2;11;6,461291241187463;1;2;2;red
2;12;8,54591494315331;1;1;1;red
2;13;11,129008525956253;1;3;3;red
2;14;11,79260071295005;1;2;2;red
2;15;12,749570450035183;1;4;4;red
2;16;14,24811415702315;1;1;1;red
3;17;4,152600305487022;1;2;2;red
3;18;5,587153988364836;1;3;3;red
3;19;6,663962306029766;1;1;1;red
3;20;9,031691918052994;1;4;4;red
3;21;10,709116775674056;1;3;3;red
3;22;12,791814108317507;1;1;1;red
3;23;14,992096148270164;0;2;3;red
3;24;15,786092177906408;1;4;4;red
4;25;1,5033032559598238;1;2;2;red
4;26;2,082748341074368;1;1;1;red
4;27;3,683205710175831;1;3;3;red
4;28;6,362728259253404;1;4;4;red
4;29;8,305259302612196;1;2;2;red
4;30;8,990935108616252;1;4;4;red
4;31;10,05993669258757;1;1;1;red
4;32;11,613982010136617;1;2;2;red
5;33;1,2198595030693575;1;4;4;red
5;34;1,7977731054300157;1;3;3;red
5;35;3,4043702147136665;1;1;1;red
5;36;4,914764237769331;1;4;4;red
5;37;5,61410568926416;1;3;3;red
5;38;6,62137526523697;1;1;1;red
5;39;9,030443727388132;1;4;4;red
5;40;12,032680922102573;1;2;2;red
